"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"NOR","M2","NOR_4208_V13_M","Norristown - Elm Street","4208","4208","005228","0","1"
"AIR","M3","AIR_4208_V14_M","Center City Philadelphia","4208","4208","401005","0","1"
"NOR","M3","NOR_4208_V14_M","Norristown - Elm Street","4208","4208","005228","0","1"
"AIR","M1","AIR_420_V50_M","Center City Philadelphia","420","420","401005","0","1"
"WAR","M1","WAR_420_V50_M","Warminster","420","420","005417","0","1"
"AIR","M1","AIR_4210_V75_M","Center City Philadelphia","4210","4210","401005","0","1"
"NOR","M1","NOR_4210_V75_M","Miquon","4210","4210","005223","0","1"
"AIR","M2","AIR_4212_V13_M","Center City Philadelphia","4212","4212","401005","0","1"
"NOR","M2","NOR_4212_V13_M","Norristown - Elm Street","4212","4212","005228","0","1"
"AIR","M3","AIR_4212_V14_M","Center City Philadelphia","4212","4212","401005","0","1"
"NOR","M3","NOR_4212_V14_M","Norristown - Elm Street","4212","4212","005228","0","1"
"AIR","M2","AIR_4216_V13_M","Center City Philadelphia","4216","4216","401005","0","1"
"NOR","M2","NOR_4216_V13_M","Norristown - Elm Street","4216","4216","005228","0","1"
"AIR","M3","AIR_4216_V14_M","Center City Philadelphia","4216","4216","401005","0","1"
"NOR","M3","NOR_4216_V14_M","Norristown - Elm Street","4216","4216","005228","0","1"
"AIR","M2","AIR_4220_V13_M","Center City Philadelphia","4220","4220","401005","0","1"
"NOR","M2","NOR_4220_V13_M","Norristown - Elm Street","4220","4220","005228","0","1"
"AIR","M3","AIR_4220_V14_M","Center City Philadelphia","4220","4220","401005","0","1"
"NOR","M3","NOR_4220_V14_M","Norristown - Elm Street","4220","4220","005228","0","1"
"AIR","M2","AIR_4224_V13_M","Center City Philadelphia","4224","4224","401005","0","1"
"NOR","M2","NOR_4224_V13_M","Norristown - Elm Street","4224","4224","005228","0","1"
"AIR","M3","AIR_4224_V14_M","Center City Philadelphia","4224","4224","401005","0","1"
"NOR","M3","NOR_4224_V14_M","Norristown - Elm Street","4224","4224","005228","0","1"
"AIR","M2","AIR_4228_V13_M","Center City Philadelphia","4228","4228","401005","0","1"
"NOR","M2","NOR_4228_V13_M","Norristown - Elm Street","4228","4228","005228","0","1"
"AIR","M3","AIR_4228_V14_M","Center City Philadelphia","4228","4228","401005","0","1"
"NOR","M3","NOR_4228_V14_M","Norristown - Elm Street","4228","4228","005228","0","1"
"AIR","M2","AIR_4232_V13_M","Center City Philadelphia","4232","4232","401005","0","1"
"NOR","M2","NOR_4232_V13_M","Norristown - Elm Street","4232","4232","005228","0","1"
"AIR","M3","AIR_4232_V14_M","Center City Philadelphia","4232","4232","401005","0","1"
"NOR","M3","NOR_4232_V14_M","Norristown - Elm Street","4232","4232","005228","0","1"
"AIR","M2","AIR_4236_V13_M","Center City Philadelphia","4236","4236","401005","0","1"
"NOR","M2","NOR_4236_V13_M","Norristown - Elm Street","4236","4236","005228","0","1"
"AIR","M3","AIR_4236_V14_M","Center City Philadelphia","4236","4236","401005","0","1"
"NOR","M3","NOR_4236_V14_M","Norristown - Elm Street","4236","4236","005228","0","1"
"AIR","M2","AIR_4240_V13_M","Center City Philadelphia","4240","4240","401005","0","1"
"NOR","M2","NOR_4240_V13_M","Norristown - Elm Street","4240","4240","005228","0","1"
"AIR","M3","AIR_4240_V14_M","Center City Philadelphia","4240","4240","401005","0","1"
"NOR","M3","NOR_4240_V14_M","Norristown - Elm Street","4240","4240","005228","0","1"
"AIR","M2","AIR_4244_V13_M","Center City Philadelphia","4244","4244","401005","0","1"
"NOR","M2","NOR_4244_V13_M","Norristown - Elm Street","4244","4244","005228","0","1"
"AIR","M3","AIR_4244_V14_M","Center City Philadelphia","4244","4244","401005","0","1"
"NOR","M3","NOR_4244_V14_M","Norristown - Elm Street","4244","4244","005228","0","1"
"AIR","M2","AIR_4248_V13_M","Center City Philadelphia","4248","4248","401005","0","1"
"NOR","M2","NOR_4248_V13_M","Norristown - Elm Street","4248","4248","005228","0","1"
"AIR","M3","AIR_4248_V14_M","Center City Philadelphia","4248","4248","401005","0","1"
"NOR","M3","NOR_4248_V14_M","Norristown - Elm Street","4248","4248","005228","0","1"
"AIR","M1","AIR_424_V50_M","Center City Philadelphia","424","424","401005","0","1"
"WAR","M1","WAR_424_V50_M","Warminster","424","424","005417","0","1"
"AIR","M2","AIR_4252_V13_M","Center City Philadelphia","4252","4252","401005","0","1"
"NOR","M2","NOR_4252_V13_M","Norristown - Elm Street","4252","4252","005228","0","1"
"AIR","M3","AIR_4252_V14_M","Center City Philadelphia","4252","4252","401005","0","1"
"NOR","M3","NOR_4252_V14_M","Norristown - Elm Street","4252","4252","005228","0","1"
"AIR","M2","AIR_4256_V13_M","Center City Philadelphia","4256","4256","401005","0","1"
"NOR","M2","NOR_4256_V13_M","Norristown - Elm Street","4256","4256","005228","0","1"
"AIR","M3","AIR_4256_V14_M","Center City Philadelphia","4256","4256","401005","0","1"
"NOR","M3","NOR_4256_V14_M","Norristown - Elm Street","4256","4256","005228","0","1"
"AIR","M2","AIR_4260_V13_M","Center City Philadelphia","4260","4260","401005","0","1"
"NOR","M2","NOR_4260_V13_M","Norristown - Elm Street","4260","4260","005228","0","1"
"AIR","M3","AIR_4260_V14_M","Center City Philadelphia","4260","4260","401005","0","1"
"NOR","M3","NOR_4260_V14_M","Norristown - Elm Street","4260","4260","005228","0","1"
"AIR","M2","AIR_4264_V13_M","Center City Philadelphia","4264","4264","401005","0","1"
"NOR","M2","NOR_4264_V13_M","Norristown - Elm Street","4264","4264","005228","0","1"
"AIR","M3","AIR_4264_V14_M","Center City Philadelphia","4264","4264","401005","0","1"
"NOR","M3","NOR_4264_V14_M","Norristown - Elm Street","4264","4264","005228","0","1"
"AIR","M2","AIR_4268_V13_M","Center City Philadelphia","4268","4268","401005","0","1"
"NOR","M2","NOR_4268_V13_M","Norristown - Elm Street","4268","4268","005228","0","1"
"AIR","M3","AIR_4268_V14_M","Center City Philadelphia","4268","4268","401005","0","1"
"NOR","M3","NOR_4268_V14_M","Norristown - Elm Street","4268","4268","005228","0","1"
"AIR","M2","AIR_4272_V13_M","Center City Philadelphia","4272","4272","401005","0","1"
"NOR","M2","NOR_4272_V13_M","Norristown - Elm Street","4272","4272","005228","0","1"
"AIR","M3","AIR_4272_V14_M","Center City Philadelphia","4272","4272","401005","0","1"
"NOR","M3","NOR_4272_V14_M","Norristown - Elm Street","4272","4272","005228","0","1"
"AIR","M2","AIR_4276_V13_M","Center City Philadelphia","4276","4276","401005","0","1"
"NOR","M2","NOR_4276_V13_M","Norristown - Elm Street","4276","4276","005228","0","1"
"AIR","M3","AIR_4276_V14_M","Center City Philadelphia","4276","4276","401005","0","1"
"NOR","M3","NOR_4276_V14_M","Norristown - Elm Street","4276","4276","005228","0","1"
"AIR","M1","AIR_428_V50_M","Center City Philadelphia","428","428","401005","0","1"
"WAR","M1","WAR_428_V50_M","Warminster","428","428","005417","0","1"
"AIR","M1","AIR_432_V50_M","Center City Philadelphia","432","432","401005","0","1"
"WAR","M1","WAR_432_V50_M","Warminster","432","432","005417","0","1"
"AIR","M1","AIR_436_V50_M","Center City Philadelphia","436","436","401005","0","1"
"WAR","M1","WAR_436_V50_M","Warminster","436","436","005417","0","1"
"AIR","M2","AIR_4402_V1_M","Center City Philadelphia","4402","4402","401005","0","1"
"WAR","M2","WAR_4402_V1_M","Warminster","4402","4402","005417","0","1"
"AIR","M3","AIR_4402_V2_M","Center City Philadelphia","4402","4402","401005","0","1"
"WAR","M3","WAR_4402_V2_M","Warminster","4402","4402","005417","0","1"
"AIR","M2","AIR_4406_V1_M","Center City Philadelphia","4406","4406","401005","0","1"
"WAR","M2","WAR_4406_V1_M","Warminster","4406","4406","005417","0","1"
"AIR","M3","AIR_4406_V2_M","Center City Philadelphia","4406","4406","401005","0","1"
"WAR","M3","WAR_4406_V2_M","Warminster","4406","4406","005417","0","1"
"AIR","M1","AIR_440_V50_M","Center City Philadelphia","440","440","401005","0","1"
"WAR","M1","WAR_440_V50_M","Warminster","440","440","005417","0","1"
"AIR","M2","AIR_4410_V1_M","Center City Philadelphia","4410","4410","401005","0","1"
"WAR","M2","WAR_4410_V1_M","Warminster","4410","4410","005417","0","1"
"AIR","M3","AIR_4410_V2_M","Center City Philadelphia","4410","4410","401005","0","1"
"WAR","M3","WAR_4410_V2_M","Warminster","4410","4410","005417","0","1"
"AIR","M2","AIR_4414_V1_M","Center City Philadelphia","4414","4414","401005","0","1"
"WAR","M2","WAR_4414_V1_M","Warminster","4414","4414","005417","0","1"
"AIR","M3","AIR_4414_V2_M","Center City Philadelphia","4414","4414","401005","0","1"
"WAR","M3","WAR_4414_V2_M","Warminster","4414","4414","005417","0","1"
"AIR","M2","AIR_4418_V1_M","Center City Philadelphia","4418","4418","401005","0","1"
"WAR","M2","WAR_4418_V1_M","Warminster","4418","4418","005417","0","1"
"AIR","M3","AIR_4418_V2_M","Center City Philadelphia","4418","4418","401005","0","1"
"WAR","M3","WAR_4418_V2_M","Warminster","4418","4418","005417","0","1"
"AIR","M2","AIR_4422_V1_M","Center City Philadelphia","4422","4422","401005","0","1"
"WAR","M2","WAR_4422_V1_M","Warminster","4422","4422","005417","0","1"
"AIR","M3","AIR_4422_V2_M","Center City Philadelphia","4422","4422","401005","0","1"
"WAR","M3","WAR_4422_V2_M","Warminster","4422","4422","005417","0","1"
"AIR","M2","AIR_4426_V1_M","Center City Philadelphia","4426","4426","401005","0","1"
"WAR","M2","WAR_4426_V1_M","Warminster","4426","4426","005417","0","1"
"AIR","M3","AIR_4426_V2_M","Center City Philadelphia","4426","4426","401005","0","1"
"WAR","M3","WAR_4426_V2_M","Warminster","4426","4426","005417","0","1"
"AIR","M2","AIR_4430_V1_M","Center City Philadelphia","4430","4430","401005","0","1"
"WAR","M2","WAR_4430_V1_M","Warminster","4430","4430","005417","0","1"
"AIR","M3","AIR_4430_V2_M","Center City Philadelphia","4430","4430","401005","0","1"
"WAR","M3","WAR_4430_V2_M","Warminster","4430","4430","005417","0","1"
"AIR","M2","AIR_4434_V1_M","Center City Philadelphia","4434","4434","401005","0","1"
"WAR","M2","WAR_4434_V1_M","Warminster","4434","4434","005417","0","1"
"AIR","M3","AIR_4434_V2_M","Center City Philadelphia","4434","4434","401005","0","1"
"WAR","M3","WAR_4434_V2_M","Warminster","4434","4434","005417","0","1"
"AIR","M2","AIR_4438_V1_M","Center City Philadelphia","4438","4438","401005","0","1"
"WAR","M2","WAR_4438_V1_M","Warminster","4438","4438","005417","0","1"
"AIR","M3","AIR_4438_V2_M","Center City Philadelphia","4438","4438","401005","0","1"
"WAR","M3","WAR_4438_V2_M","Warminster","4438","4438","005417","0","1"
"AIR","M2","AIR_4442_V1_M","Center City Philadelphia","4442","4442","401005","0","1"
"WAR","M2","WAR_4442_V1_M","Warminster","4442","4442","005417","0","1"
"AIR","M3","AIR_4442_V2_M","Center City Philadelphia","4442","4442","401005","0","1"
"WAR","M3","WAR_4442_V2_M","Warminster","4442","4442","005417","0","1"
"AIR","M2","AIR_4446_V1_M","Center City Philadelphia","4446","4446","401005","0","1"
"WAR","M2","WAR_4446_V1_M","Warminster","4446","4446","005417","0","1"
"AIR","M3","AIR_4446_V2_M","Center City Philadelphia","4446","4446","401005","0","1"
"WAR","M3","WAR_4446_V2_M","Warminster","4446","4446","005417","0","1"
"AIR","M1","AIR_444_V50_M","Center City Philadelphia","444","444","401005","0","1"
"WAR","M1","WAR_444_V50_M","Warminster","444","444","005417","0","1"
"AIR","M2","AIR_4450_V1_M","Center City Philadelphia","4450","4450","401005","0","1"
"WAR","M2","WAR_4450_V1_M","Warminster","4450","4450","005417","0","1"
"AIR","M3","AIR_4450_V2_M","Center City Philadelphia","4450","4450","401005","0","1"
"WAR","M3","WAR_4450_V2_M","Warminster","4450","4450","005417","0","1"
"AIR","M2","AIR_4454_V1_M","Center City Philadelphia","4454","4454","401005","0","1"
"WAR","M2","WAR_4454_V1_M","Warminster","4454","4454","005417","0","1"
"AIR","M3","AIR_4454_V2_M","Center City Philadelphia","4454","4454","401005","0","1"
"WAR","M3","WAR_4454_V2_M","Warminster","4454","4454","005417","0","1"
"AIR","M2","AIR_4458_V1_M","Center City Philadelphia","4458","4458","401005","0","1"
"WAR","M2","WAR_4458_V1_M","Warminster","4458","4458","005417","0","1"
"AIR","M3","AIR_4458_V2_M","Center City Philadelphia","4458","4458","401005","0","1"
"WAR","M3","WAR_4458_V2_M","Warminster","4458","4458","005417","0","1"
"AIR","M2","AIR_4462_V1_M","Center City Philadelphia","4462","4462","401005","0","1"
"WAR","M2","WAR_4462_V1_M","Warminster","4462","4462","005417","0","1"
"AIR","M3","AIR_4462_V2_M","Center City Philadelphia","4462","4462","401005","0","1"
"WAR","M3","WAR_4462_V2_M","Warminster","4462","4462","005417","0","1"
"AIR","M2","AIR_4466_V1_M","Center City Philadelphia","4466","4466","401005","0","1"
"WAR","M2","WAR_4466_V1_M","Warminster","4466","4466","005417","0","1"
"AIR","M3","AIR_4466_V2_M","Center City Philadelphia","4466","4466","401005","0","1"
"WAR","M3","WAR_4466_V2_M","Warminster","4466","4466","005417","0","1"
"AIR","M2","AIR_4470_V1_M","Center City Philadelphia","4470","4470","401005","0","1"
"WAR","M2","WAR_4470_V1_M","Glenside","4470","4470","005411","0","1"
"AIR","M3","AIR_4470_V2_M","Center City Philadelphia","4470","4470","401005","0","1"
"WAR","M3","WAR_4470_V2_M","Glenside","4470","4470","005411","0","1"
"AIR","M2","AIR_4474_V1_M","Center City Philadelphia","4474","4474","401005","0","1"
"WAR","M2","WAR_4474_V1_M","Warminster","4474","4474","005417","0","1"
"AIR","M3","AIR_4474_V2_M","Center City Philadelphia","4474","4474","401005","0","1"
"WAR","M3","WAR_4474_V2_M","Warminster","4474","4474","005417","0","1"
"AIR","M2","AIR_4478_V1_M","Center City Philadelphia","4478","4478","401005","0","1"
"WAR","M2","WAR_4478_V1_M","Glenside","4478","4478","005411","0","1"
"AIR","M3","AIR_4478_V2_M","Center City Philadelphia","4478","4478","401005","0","1"
"WAR","M3","WAR_4478_V2_M","Glenside","4478","4478","005411","0","1"
"AIR","M1","AIR_448_V50_M","Center City Philadelphia","448","448","401005","0","1"
"WAR","M1","WAR_448_V50_M","Warminster","448","448","005417","0","1"
"AIR","M1","AIR_452_V50_M","Center City Philadelphia","452","452","401005","0","1"
"WAR","M1","WAR_452_V50_M","Warminster","452","452","005417","0","1"
"AIR","M1","AIR_456_V50_M","Center City Philadelphia","456","456","401005","0","1"
"WAR","M1","WAR_456_V50_M","Warminster","456","456","005417","0","1"
"AIR","M1","AIR_4574_V55_M","Center City Philadelphia","4574","4574","401005","0","1"
"LAN","M1","LAN_4574_V55_M","Doylestown","4574","4574","005538","0","1"
"AIR","M1","AIR_4578_V55_M","Center City Philadelphia","4578","4578","401005","0","1"
"LAN","M1","LAN_4578_V55_M","Lansdale","4578","4578","005531","0","1"
"AIR","M1","AIR_460_V50_M","Center City Philadelphia","460","460","401005","0","1"
"WAR","M1","WAR_460_V50_M","Warminster","460","460","005417","0","1"
"AIR","M1","AIR_464_V50_M","Center City Philadelphia","464","464","401005","0","1"
"WAR","M1","WAR_464_V50_M","Warminster","464","464","005417","0","1"
"AIR","M1","AIR_468_V50_M","Center City Philadelphia","468","468","401005","0","1"
"WAR","M1","WAR_468_V50_M","Warminster","468","468","005417","0","1"
"AIR","M1","AIR_472_V50_M","Center City Philadelphia","472","472","401005","0","1"
"WAR","M1","WAR_472_V50_M","Warminster","472","472","005417","0","1"
"AIR","M1","AIR_4806_V55_M","Temple University","4806","4806","401007","0","1"
"PAO","M1","PAO_512_V77_M","Center City Philadelphia","512","512","511005","0","1"
"LAN","M1","LAN_512_V77_M","Doylestown","512","512","005538","0","1"
"PAO","M1","PAO_514_V5_M","Center City Philadelphia","514","514","501005","0","1"
"LAN","M1","LAN_514_V5_M","Doylestown","514","514","005538","0","1"
"PAO","M1","PAO_516_V55_M","Center City Philadelphia","516","516","501005","0","1"
"LAN","M1","LAN_516_V55_M","Lansdale","516","516","005531","0","1"
"PAO","M1","PAO_5210_V15_M","Center City Philadelphia","5210","5210","505005","0","1"
"NOR","M1","NOR_5210_V15_M","Norristown - Elm Street","5210","5210","005228","0","1"
"PAO","M1","PAO_5216_V9_M","Center City Philadelphia","5216","5216","505005","0","1"
"NOR","M1","NOR_5216_V9_M","Norristown - Elm Street","5216","5216","005228","0","1"
"PAO","M1","PAO_5250_V55_M","Center City Philadelphia","5250","5250","505005","0","1"
"NOR","M1","NOR_5250_V55_M","Norristown T.C.","5250","5250","005226","0","1"
"PAO","M1","PAO_5300_V50_M","Center City Philadelphia","5300","5300","501005","0","1"
"WTR","M1","WTR_5300_V50_M","West Trenton","5300","5300","005327","0","1"
"PAO","M1","PAO_5304_V85_M","Center City Philadelphia","5304","5304","516005","0","1"
"WTR","M1","WTR_5304_V85_M","West Trenton","5304","5304","005327","0","1"
"PAO","M1","PAO_5318_V75_M","Center City Philadelphia","5318","5318","505005","0","1"
"WTR","M1","WTR_5318_V75_M","West Trenton","5318","5318","005327","0","1"
"PAO","M1","PAO_5322_V75_M","Center City Philadelphia","5322","5322","505005","0","1"
"WTR","M1","WTR_5322_V75_M","West Trenton","5322","5322","005327","0","1"
"PAO","M1","PAO_5330_V13_M","Center City Philadelphia","5330","5330","505005","0","1"
"WTR","M1","WTR_5330_V13_M","West Trenton","5330","5330","005327","0","1"
"PAO","M1","PAO_5336_V51_M","Center City Philadelphia","5336","5336","505005","0","1"
"WTR","M1","WTR_5336_V51_M","West Trenton","5336","5336","005327","0","1"
"PAO","M1","PAO_5344_V51_M","Center City Philadelphia","5344","5344","501005","0","1"
"WTR","M1","WTR_5344_V51_M","West Trenton","5344","5344","005327","0","1"
"PAO","M1","PAO_5348_V51_M","Center City Philadelphia","5348","5348","505005","0","1"
"WTR","M1","WTR_5348_V51_M","West Trenton","5348","5348","005327","0","1"
"PAO","M1","PAO_5352_V51_M","Center City Philadelphia","5352","5352","501005","0","1"
"WTR","M1","WTR_5352_V51_M","West Trenton","5352","5352","005327","0","1"
"PAO","M1","PAO_5356_V51_M","Center City Philadelphia","5356","5356","501005","0","1"
"WTR","M1","WTR_5356_V51_M","West Trenton","5356","5356","005327","0","1"
"PAO","M1","PAO_542_V13_M","Center City Philadelphia","542","542","506005","0","1"
"LAN","M1","LAN_542_V13_M","Doylestown","542","542","005538","0","1"
"PAO","M1","PAO_5438_V55_M","Center City Philadelphia","5438","5438","501005","0","1"
"WAR","M1","WAR_5438_V55_M","Glenside","5438","5438","005411","0","1"
"PAO","M1","PAO_5440_V13_M","Center City Philadelphia","5440","5440","505005","0","1"
"WAR","M1","WAR_5440_V13_M","Warminster","5440","5440","005417","0","1"
"PAO","M2","PAO_5814_V13_M","Center City Philadelphia","5814","5814","505005","0","1"
"FOX","M2","FOX_5814_V13_M","Fox Chase","5814","5814","005815","0","1"
"PAO","M3","PAO_5814_V14_M","Center City Philadelphia","5814","5814","505005","0","1"
"FOX","M3","FOX_5814_V14_M","Fox Chase","5814","5814","005815","0","1"
"PAO","M2","PAO_5822_V13_M","Center City Philadelphia","5822","5822","505005","0","1"
"FOX","M2","FOX_5822_V13_M","Fox Chase","5822","5822","005815","0","1"
"PAO","M3","PAO_5822_V14_M","Center City Philadelphia","5822","5822","505005","0","1"
"FOX","M3","FOX_5822_V14_M","Fox Chase","5822","5822","005815","0","1"
"PAO","M2","PAO_5830_V13_M","Center City Philadelphia","5830","5830","505005","0","1"
"FOX","M2","FOX_5830_V13_M","Fox Chase","5830","5830","005815","0","1"
