"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"TRE","M3","TRE_734_V37_M","Center City Philadelphia","734","734","701005","0","1"
"AIR","M3","AIR_4320_V37_M","Center City Philadelphia","4320","4320","401005","0","1"
"TRE","M1","TRE_734_V51_M","Center City Philadelphia","734","734","701005","0","1"
"WIL","M1","WIL_2522_V50_M","Center City Philadelphia","2522","2522","201005","0","1"
"CHE","M3","CHE_706_V37_M","Chestnut Hill East","706","706","005720","0","1"
"FOX","M3","FOX_3858_V37_M","Fox Chase","3858","3858","005815","0","1"
"NOR","M2","NOR_6203_V26_M","30th Street Station","6203","6203","228004","1","1"
"TRE","M1","TRE_710_V51_M","Center City Philadelphia","710","710","701005","0","1"
"WIL","M3","WIL_227_V37_M","Wilmington","227","227","005203","1","1"
"AIR","M1","AIR_9431_V50_M","Airport Terminal E F","9431","9431","007401","1","1"
"MED","M2","MED_8381_V25_M","Elwyn","8381","8381","005301","1","1"
"PAO","M2","PAO_539_V25_M","Malvern","539","539","005505","1","1"
"TRE","M1","TRE_722_V51_M","Center City Philadelphia","722","722","701005","0","1"
"AIR","M2","AIR_3465_V27_M","Airport Terminal E F","3465","3465","005401","1","1"
"WTR","M2","WTR_3473_V27_M","Center City Philadelphia","3473","3473","327005","1","1"
"AIR","M2","AIR_403_V25_M","Airport Terminal E F","403","403","005401","1","1"
"WAR","M1","WAR_444_V50_M","Warminster","444","444","005417","0","1"
"WTR","M2","WTR_3425_V27_M","Center City Philadelphia","3425","3425","327005","1","1"
"LAN","M1","LAN_2520_V50_M","Doylestown","2520","2520","005538","0","1"
"MED","M1","MED_366_V50_M","Center City Philadelphia","366","366","301005","0","1"
"WAR","M1","WAR_420_V50_M","Warminster","420","420","005417","0","1"
"CHE","M3","CHE_711_V37_M","Center City Philadelphia","711","711","720005","1","1"
"NOR","M1","NOR_6256_V50_M","Norristown - Elm Street","6256","6256","004228","0","1"
"MED","M1","MED_3230_V50_M","Center City Philadelphia","3230","3230","301005","0","1"
"MED","M1","MED_9319_V52_M","Elwyn","9319","9319","007301","1","1"
"TRE","M1","TRE_733_V51_M","Trenton","733","733","005701","1","1"
"MED","M1","MED_2305_V50_M","Elwyn","2305","2305","005301","1","1"
"WAR","M1","WAR_412_V50_M","Warminster","412","412","005417","0","1"
"NOR","M3","NOR_6203_V37_M","30th Street Station","6203","6203","228004","1","1"
"AIR","M1","AIR_448_V50_M","Center City Philadelphia","448","448","401005","0","1"
"LAN","M3","LAN_538_V37_M","Doylestown","538","538","005538","0","1"
"WTR","M3","WTR_4360_V37_M","West Trenton","4360","4360","005327","0","1"
"FOX","M2","FOX_3862_V25_M","Fox Chase","3862","3862","005815","0","1"
"NOR","M1","NOR_5264_V50_M","Norristown - Elm Street","5264","5264","005228","0","1"
"PAO","M1","PAO_9548_V50_M","Temple University","9548","9548","505007","0","1"
"WIL","M1","WIL_5217_V51_M","Wilmington","5217","5217","005203","1","1"
"PAO","M1","PAO_9533_V23_M","Malvern","9533","9533","007505","1","1"
"FOX","M2","FOX_8387_V25_M","Center City Philadelphia","8387","8387","815005","1","1"
"FOX","M3","FOX_6873_V37_M","30th Street Station","6873","6873","815004","1","1"
"PAO","M2","PAO_571_V25_M","Malvern","571","571","005505","1","1"
"WIL","M3","WIL_219_V37_M","Wilmington","219","219","005203","1","1"
"FOX","M2","FOX_6894_V25_M","Fox Chase","6894","6894","004815","0","1"
"NOR","M1","NOR_6209_V53_M","30th Street Station","6209","6209","228004","1","1"
"AIR","M1","AIR_433_V50_M","Airport Terminal E F","433","433","005401","1","1"
"AIR","M1","AIR_9471_V50_M","Airport Terminal E F","9471","9471","007401","1","1"
"WIL","M3","WIL_223_V37_M","Wilmington","223","223","005203","1","1"
"AIR","M3","AIR_445_V37_M","Airport Terminal E F","445","445","005401","1","1"
"AIR","M1","AIR_449_V50_M","Airport Terminal E F","449","449","005401","1","1"
"LAN","M3","LAN_539_V37_M","Center City Philadelphia","539","539","538005","1","1"
"PAO","M1","PAO_9556_V50_M","Temple University","9556","9556","505007","0","1"
"PAO","M2","PAO_522_V26_M","Center City Philadelphia","522","522","501005","0","1"
"PAO","M1","PAO_9540_V50_M","Temple University","9540","9540","505007","0","1"
"WAR","M2","WAR_461_V25_M","Center City Philadelphia","461","461","417005","1","1"
"PAO","M1","PAO_3561_V52_M","Malvern","3561","3561","005505","1","1"
"AIR","M2","AIR_418_V25_M","Center City Philadelphia","418","418","401005","0","1"
"WAR","M2","WAR_442_V25_M","Warminster","442","442","005417","0","1"
"PAO","M1","PAO_9516_V51_M","Temple University","9516","9516","501007","0","1"
"WTR","M2","WTR_3433_V27_M","Center City Philadelphia","3433","3433","327005","1","1"
"NOR","M2","NOR_211_V27_M","Center City Philadelphia","211","211","228005","1","1"
"WTR","M1","WTR_3553_V52_M","Center City Philadelphia","3553","3553","327005","1","1"
"PAO","M1","PAO_5300_V50_M","Center City Philadelphia","5300","5300","505005","0","1"
"LAN","M2","LAN_563_V26_M","Center City Philadelphia","563","563","538005","1","1"
"TRE","M1","TRE_9755_V51_M","Trenton","9755","9755","007701","1","1"
"LAN","M1","LAN_2528_V50_M","Doylestown","2528","2528","005538","0","1"
"PAO","M3","PAO_570_V37_M","Center City Philadelphia","570","570","501005","0","1"
"WIL","M1","WIL_207_V5_M","Newark","207","207","005201","1","1"
"PAO","M3","PAO_554_V37_M","Center City Philadelphia","554","554","501005","0","1"
"PAO","M1","PAO_9525_V23_M","Thorndale","9525","9525","007501","1","1"
"AIR","M2","AIR_4336_V27_M","Center City Philadelphia","4336","4336","401005","0","1"
"LAN","M3","LAN_571_V37_M","Center City Philadelphia","571","571","538005","1","1"
"LAN","M1","LAN_6516_V53_M","Doylestown","6516","6516","004538","0","1"
"MED","M3","MED_9399_V37_M","Elwyn","9399","9399","007301","1","1"
"AIR","M3","AIR_474_V37_M","Center City Philadelphia","474","474","401005","0","1"
"WIL","M3","WIL_207_V37_M","Wilmington","207","207","005203","1","1"
"CHE","M3","CHE_715_V37_M","Center City Philadelphia","715","715","720005","1","1"
"CHE","M3","CHE_726_V37_M","Chestnut Hill East","726","726","005720","0","1"
"TRE","M1","TRE_702_V51_M","Center City Philadelphia","702","702","701005","0","1"
"LAN","M3","LAN_547_V37_M","Center City Philadelphia","547","547","538005","1","1"
"MED","M1","MED_3224_V50_M","Center City Philadelphia","3224","3224","301005","0","1"
"AIR","M1","AIR_437_V50_M","Airport Terminal E F","437","437","005401","1","1"
"AIR","M3","AIR_450_V37_M","Center City Philadelphia","450","450","401005","0","1"
"FOX","M1","FOX_810_V50_M","Fox Chase","810","810","005815","0","1"
"AIR","M3","AIR_4344_V37_M","Center City Philadelphia","4344","4344","401005","0","1"
"WIL","M3","WIL_232_V37_M","Center City Philadelphia","232","232","203005","0","1"
"AIR","M2","AIR_3449_V27_M","Airport Terminal E F","3449","3449","005401","1","1"
"WAR","M2","WAR_413_V25_M","Center City Philadelphia","413","413","417005","1","1"
"CHE","M2","CHE_738_V26_M","Chestnut Hill East","738","738","005720","0","1"
"AIR","M2","AIR_407_V25_M","Airport Terminal E F","407","407","005401","1","1"
"MED","M2","MED_8391_V25_M","Elwyn","8391","8391","005301","1","1"
"NOR","M1","NOR_2331_V50_M","Center City Philadelphia","2331","2331","228005","1","1"
"FOX","M1","FOX_834_V50_M","Fox Chase","834","834","004815","0","1"
"CHE","M1","CHE_726_V51_M","Chestnut Hill East","726","726","005720","0","1"
"AIR","M3","AIR_4328_V37_M","Center City Philadelphia","4328","4328","401005","0","1"
"FOX","M3","FOX_8385_V37_M","Center City Philadelphia","8385","8385","815005","1","1"
"FOX","M1","FOX_822_V50_M","Fox Chase","822","822","005815","0","1"
"TRE","M1","TRE_9719_V53_M","Trenton","9719","9719","007701","1","1"
"TRE","M1","TRE_737_V51_M","Trenton","737","737","005701","1","1"
"WIL","M3","WIL_224_V37_M","Center City Philadelphia","224","224","203005","0","1"
"NOR","M1","NOR_6215_V52_M","30th Street Station","6215","6215","228004","1","1"
"NOR","M2","NOR_216_V26_M","Norristown - Elm Street","216","216","005228","0","1"
"PAO","M1","PAO_5308_V51_M","Center City Philadelphia","5308","5308","505005","0","1"
"WTR","M1","WTR_3557_V52_M","Center City Philadelphia","3557","3557","327005","1","1"
"WAR","M1","WAR_456_V50_M","Warminster","456","456","005417","0","1"
"WAR","M1","WAR_428_V50_M","Warminster","428","428","005417","0","1"
"AIR","M1","AIR_432_V50_M","Center City Philadelphia","432","432","401005","0","1"
"AIR","M3","AIR_464_V37_M","Center City Philadelphia","464","464","401005","0","1"
"TRE","M1","TRE_707_V51_M","Trenton","707","707","005701","1","1"
"WAR","M3","WAR_468_V37_M","Warminster","468","468","005417","0","1"
"WIL","M1","WIL_5221_V51_M","Newark","5221","5221","005201","1","1"
"WTR","M3","WTR_4312_V37_M","West Trenton","4312","4312","005327","0","1"
"NOR","M3","NOR_219_V37_M","Center City Philadelphia","219","219","228005","1","1"
"AIR","M2","AIR_437_V25_M","Airport Terminal E F","437","437","005401","1","1"
"AIR","M1","AIR_424_V50_M","Center City Philadelphia","424","424","401005","0","1"
"LAN","M3","LAN_530_V37_M","Doylestown","530","530","005538","0","1"
"AIR","M1","AIR_440_V50_M","Center City Philadelphia","440","440","401005","0","1"
"WTR","M2","WTR_4304_V27_M","West Trenton","4304","4304","005327","0","1"
"FOX","M3","FOX_6894_V37_M","Fox Chase","6894","6894","004815","0","1"
"WTR","M3","WTR_3409_V37_M","Center City Philadelphia","3409","3409","327005","1","1"
"WTR","M3","WTR_3457_V37_M","Center City Philadelphia","3457","3457","327005","1","1"
"TRE","M1","TRE_732_V51_M","Center City Philadelphia","732","732","701005","0","1"
"FOX","M1","FOX_851_V50_M","Center City Philadelphia","851","851","815005","1","1"
"FOX","M1","FOX_827_V50_M","Center City Philadelphia","827","827","815005","1","1"
"WIL","M1","WIL_2508_V50_M","Center City Philadelphia","2508","2508","201005","0","1"
"AIR","M1","AIR_407_V50_M","Airport Terminal E F","407","407","005401","1","1"
"LAN","M2","LAN_574_V26_M","Doylestown","574","574","005538","0","1"
"WAR","M1","WAR_413_V50_M","Center City Philadelphia","413","413","417005","1","1"
"TRE","M3","TRE_707_V37_M","Trenton","707","707","005701","1","1"
"FOX","M3","FOX_8387_V37_M","Center City Philadelphia","8387","8387","815005","1","1"
"TRE","M1","TRE_724_V51_M","Center City Philadelphia","724","724","701005","0","1"
"LAN","M1","LAN_2530_V50_M","Lansdale","2530","2530","005531","0","1"
"MED","M1","MED_302_V50_M","Center City Philadelphia","302","302","301005","0","1"
"FOX","M3","FOX_3862_V37_M","Fox Chase","3862","3862","005815","0","1"
"WAR","M1","WAR_409_V50_M","Center City Philadelphia","409","409","417005","1","1"
"NOR","M3","NOR_227_V37_M","Center City Philadelphia","227","227","228005","1","1"
"TRE","M1","TRE_723_V51_M","Trenton","723","723","005701","1","1"
"WAR","M1","WAR_461_V50_M","Center City Philadelphia","461","461","417005","1","1"
"TRE","M3","TRE_718_V37_M","Center City Philadelphia","718","718","701005","0","1"
"WIL","M1","WIL_2532_V50_M","Center City Philadelphia","2532","2532","203005","0","1"
"WAR","M3","WAR_421_V37_M","Center City Philadelphia","421","421","417005","1","1"
"WTR","M1","WTR_3505_V50_M","Center City Philadelphia","3505","3505","327005","1","1"
"AIR","M1","AIR_9455_V50_M","Airport Terminal E F","9455","9455","007401","1","1"
"FOX","M1","FOX_866_V50_M","Fox Chase","866","866","004815","0","1"
"LAN","M1","LAN_5229_V51_M","Center City Philadelphia","5229","5229","538005","1","1"
"MED","M3","MED_8381_V37_M","Elwyn","8381","8381","005301","1","1"
"PAO","M1","PAO_5304_V50_M","Center City Philadelphia","5304","5304","505005","0","1"
"TRE","M1","TRE_718_V51_M","Center City Philadelphia","718","718","701005","0","1"
"TRE","M2","TRE_735_V26_M","Trenton","735","735","005701","1","1"
"AIR","M1","AIR_9478_V52_M","Temple University","9478","9478","401007","0","1"
"PAO","M1","PAO_9544_V50_M","Temple University","9544","9544","501007","0","1"
"WAR","M1","WAR_6446_V51_M","Warminster","6446","6446","004417","0","1"
"PAO","M3","PAO_531_V37_M","Thorndale","531","531","005501","1","1"
"WIL","M2","WIL_215_V27_M","Wilmington","215","215","005203","1","1"
"TRE","M3","TRE_723_V37_M","Trenton","723","723","005701","1","1"
"CHW","M1","CHW_805_V50_M","Chestnut Hill West","805","805","005801","1","1"
"FOX","M2","FOX_3858_V25_M","Fox Chase","3858","3858","005815","0","1"
"FOX","M1","FOX_819_V50_M","30th Street Station","819","819","815004","1","1"
"WAR","M1","WAR_417_V50_M","Center City Philadelphia","417","417","417005","1","1"
"FOX","M1","FOX_823_V50_M","30th Street Station","823","823","815004","1","1"
"AIR","M1","AIR_403_V50_M","Airport Terminal E F","403","403","005401","1","1"
"NOR","M3","NOR_232_V37_M","Norristown - Elm Street","232","232","005228","0","1"
"TRE","M3","TRE_719_V37_M","Trenton","719","719","005701","1","1"
"AIR","M3","AIR_426_V37_M","Center City Philadelphia","426","426","401005","0","1"
"WIL","M2","WIL_216_V26_M","Center City Philadelphia","216","216","203005","0","1"
"NOR","M3","NOR_224_V37_M","Norristown - Elm Street","224","224","005228","0","1"
"WTR","M3","WTR_4352_V37_M","West Trenton","4352","4352","005327","0","1"
"TRE","M3","TRE_703_V37_M","Trenton","703","703","005701","1","1"
"AIR","M3","AIR_458_V37_M","Center City Philadelphia","458","458","401005","0","1"
"MED","M1","MED_2307_V50_M","Elwyn","2307","2307","005301","1","1"
"NOR","M1","NOR_2321_V50_M","Center City Philadelphia","2321","2321","228005","1","1"
"MED","M2","MED_9399_V25_M","Elwyn","9399","9399","007301","1","1"
"MED","M1","MED_3234_V50_M","Center City Philadelphia","3234","3234","301005","0","1"
"TRE","M1","TRE_703_V51_M","Trenton","703","703","005701","1","1"
"FOX","M1","FOX_818_V50_M","Fox Chase","818","818","005815","0","1"
"WTR","M3","WTR_3417_V37_M","Center City Philadelphia","3417","3417","327005","1","1"
"LAN","M1","LAN_2502_V50_M","Doylestown","2502","2502","005538","0","1"
"CHE","M2","CHE_714_V26_M","Chestnut Hill East","714","714","005720","0","1"
"CHE","M2","CHE_730_V26_M","Chestnut Hill East","730","730","005720","0","1"
"FOX","M1","FOX_855_V50_M","Center City Philadelphia","855","855","815005","1","1"
"FOX","M2","FOX_8385_V25_M","Center City Philadelphia","8385","8385","815005","1","1"
"LAN","M1","LAN_6503_V53_M","Penn Medicine Station","6503","6503","538406","1","1"
"WIL","M1","WIL_5215_V51_M","Wilmington","5215","5215","005203","1","1"
"NOR","M3","NOR_207_V37_M","Center City Philadelphia","207","207","228005","1","1"
"MED","M3","MED_8391_V37_M","Elwyn","8391","8391","005301","1","1"
"LAN","M1","LAN_2524_V50_M","Doylestown","2524","2524","005538","0","1"
"AIR","M2","AIR_434_V25_M","Center City Philadelphia","434","434","401005","0","1"
"AIR","M3","AIR_4370_V37_M","Center City Philadelphia","4370","4370","401005","0","1"
"FOX","M1","FOX_807_V50_M","Center City Philadelphia","807","807","815005","1","1"
"WAR","M2","WAR_475_V25_M","Center City Philadelphia","475","475","417005","1","1"
"WIL","M1","WIL_2500_V50_M","Center City Philadelphia","2500","2500","201005","0","1"
"AIR","M1","AIR_411_V53_M","Airport Terminal E F","411","411","005401","1","1"
"MED","M1","MED_3228_V50_M","Center City Philadelphia","3228","3228","301005","0","1"
"WTR","M1","WTR_6332_V51_M","West Trenton","6332","6332","004327","0","1"
"CHW","M1","CHW_854_V50_M","Center City Philadelphia","854","854","801005","0","1"
"WAR","M3","WAR_469_V37_M","Center City Philadelphia","469","469","417005","1","1"
"WAR","M1","WAR_465_V50_M","Center City Philadelphia","465","465","417005","1","1"
"AIR","M2","AIR_410_V25_M","Center City Philadelphia","410","410","401005","0","1"
"WTR","M3","WTR_3441_V37_M","Center City Philadelphia","3441","3441","327005","1","1"
"WAR","M1","WAR_429_V50_M","Center City Philadelphia","429","429","417005","1","1"
"TRE","M3","TRE_727_V37_M","Trenton","727","727","005701","1","1"
"NOR","M1","NOR_207_V5_M","Center City Philadelphia","207","207","228005","1","1"
"AIR","M1","AIR_9415_V50_M","Airport Terminal E F","9415","9415","007401","1","1"
"WAR","M1","WAR_408_V50_M","Warminster","408","408","005417","0","1"
"LAN","M1","LAN_6506_V50_M","Doylestown","6506","6506","004538","0","1"
"TRE","M1","TRE_727_V51_M","Trenton","727","727","005701","1","1"
"NOR","M3","NOR_223_V37_M","Center City Philadelphia","223","223","228005","1","1"
"PAO","M3","PAO_578_V37_M","Center City Philadelphia","578","578","501005","0","1"
"LAN","M2","LAN_562_V26_M","Doylestown","562","562","005538","0","1"
"TRE","M2","TRE_731_V26_M","Trenton","731","731","005701","1","1"
"PAO","M3","PAO_546_V37_M","Center City Philadelphia","546","546","505005","0","1"
"WIL","M2","WIL_211_V27_M","Wilmington","211","211","005203","1","1"
"WTR","M1","WTR_5336_V51_M","West Trenton","5336","5336","005327","0","1"
"WAR","M3","WAR_453_V37_M","Center City Philadelphia","453","453","417005","1","1"
"MED","M1","MED_2303_V50_M","Elwyn","2303","2303","005301","1","1"
"AIR","M1","AIR_404_V50_M","Center City Philadelphia","404","404","401005","0","1"
