"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"FOX","M3","FOX_3864_V66_M","Fox Chase","3864","3864","005815","0","1"
"WAR","M1","WAR_457_V50_M","Center City Philadelphia","457","457","411005","1","1"
"WTR","M1","WTR_3553_V52_M","Center City Philadelphia","3553","3553","327005","1","1"
"LAN","M3","LAN_546_V66_M","Doylestown","546","546","005538","0","1"
"LAN","M4","LAN_563_V25_M","Center City Philadelphia","563","563","538005","1","1"
"TRE","M1","TRE_713_V51_M","Trenton","713","713","005701","1","1"
"FOX","M1","FOX_8503_V55_M","Center City Philadelphia","8503","8503","815005","1","1"
"MED","M3","MED_3862_V66_M","Center City Philadelphia","3862","3862","301005","0","1"
"AIR","M3","AIR_429_V66_M","Airport Terminal E F","429","429","005401","1","1"
"PAO","M1","PAO_9566_V55_M","Temple University","9566","9566","501007","0","1"
"AIR","M1","AIR_453_V50_M","Airport Terminal E F","453","453","005401","1","1"
"WTR","M4","WTR_4344_V25_M","West Trenton","4344","4344","005327","0","1"
"TRE","M1","TRE_709_V51_M","Trenton","709","709","005701","1","1"
"PAO","M1","PAO_9592_V55_M","Temple University","9592","9592","501007","0","1"
"CHW","M4","CHW_1833_V25_M","Chestnut Hill West","1833","1833","006801","1","1"
"PAO","M1","PAO_5304_V50_M","Center City Philadelphia","5304","5304","505005","0","1"
"AIR","M1","AIR_4838_V55_M","Center City Philadelphia","4838","4838","401005","0","1"
"WAR","M1","WAR_464_V50_M","Warminster","464","464","005417","0","1"
"AIR","M4","AIR_1404_V25_M","Jefferson Station","1404","1404","401006","0","1"
"CHE","M3","CHE_711_V66_M","Center City Philadelphia","711","711","720005","1","1"
"PAO","M1","PAO_9506_V55_M","Temple University","9506","9506","516007","0","1"
"LAN","M4","LAN_578_V25_M","Doylestown","578","578","005538","0","1"
"AIR","M4","AIR_467_V25_M","Airport Terminal E F","467","467","005401","1","1"
"TRE","M1","TRE_718_V51_M","Center City Philadelphia","718","718","701005","0","1"
"WIL","M4","WIL_211_V25_M","Wilmington","211","211","005203","1","1"
"CHW","M1","CHW_9866_V55_M","Temple University","9866","9866","801007","0","1"
"WTR","M1","WTR_306_V55_M","West Trenton","306","306","005327","0","1"
"FOX","M3","FOX_3870_V66_M","Fox Chase","3870","3870","005815","0","1"
"NOR","M2","NOR_228_V37_M","Norristown - Elm Street","228","228","005228","0","1"
"FOX","M1","FOX_4814_V55_M","Fox Chase","4814","4814","005815","0","1"
"LAN","M1","LAN_6503_V53_M","Penn Medicine Station","6503","6503","538406","1","1"
"WTR","M1","WTR_6332_V51_M","West Trenton","6332","6332","004327","0","1"
"TRE","M3","TRE_9775_V66_M","Trenton","9775","9775","007701","1","1"
"WTR","M4","WTR_3465_V25_M","Center City Philadelphia","3465","3465","327005","1","1"
"WTR","M1","WTR_366_V53_M","West Trenton","366","366","005327","0","1"
"MED","M3","MED_3868_V66_M","Center City Philadelphia","3868","3868","301005","0","1"
"LAN","M1","LAN_6599_V55_M","30th Street Station","6599","6599","531004","1","1"
"CHE","M2","CHE_727_V37_M","Center City Philadelphia","727","727","720005","1","1"
"TRE","M2","TRE_9777_V37_M","Trenton","9777","9777","007701","1","1"
"TRE","M3","TRE_9773_V66_M","Trenton","9773","9773","007701","1","1"
"WAR","M4","WAR_453_V25_M","Center City Philadelphia","453","453","417005","1","1"
"MED","M3","MED_8385_V66_M","Elwyn","8385","8385","005301","1","1"
"AIR","M1","AIR_468_V50_M","Center City Philadelphia","468","468","401005","0","1"
"PAO","M4","PAO_563_V25_M","Malvern","563","563","005505","1","1"
"PAO","M3","PAO_546_V66_M","Center City Philadelphia","546","546","505005","0","1"
"AIR","M3","AIR_410_V66_M","Center City Philadelphia","410","410","401005","0","1"
"CHW","M1","CHW_9859_V55_M","Chestnut Hill West","9859","9859","007801","1","1"
"AIR","M4","AIR_3473_V25_M","Airport Terminal E F","3473","3473","005401","1","1"
"MED","M2","MED_8387_V37_M","Elwyn","8387","8387","005301","1","1"
"WTR","M3","WTR_4312_V66_M","West Trenton","4312","4312","005327","0","1"
"MED","M3","MED_8383_V66_M","Elwyn","8383","8383","005301","1","1"
"TRE","M4","TRE_714_V25_M","Center City Philadelphia","714","714","701005","0","1"
"LAN","M1","LAN_5211_V51_M","Center City Philadelphia","5211","5211","538005","1","1"
"WIL","M1","WIL_9225_V55_M","Wilmington","9225","9225","007203","1","1"
"MED","M2","MED_3872_V37_M","Center City Philadelphia","3872","3872","301005","0","1"
"FOX","M1","FOX_8419_V55_M","Center City Philadelphia","8419","8419","815005","1","1"
"NOR","M1","NOR_3228_V53_M","Norristown - Elm Street","3228","3228","005228","0","1"
"AIR","M1","AIR_8471_V55_M","Airport Terminal E F","8471","8471","005401","1","1"
"NOR","M3","NOR_216_V66_M","Norristown - Elm Street","216","216","005228","0","1"
"TRE","M2","TRE_738_V37_M","Center City Philadelphia","738","738","701005","0","1"
"WIL","M1","WIL_2522_V53_M","Center City Philadelphia","2522","2522","201005","0","1"
"LAN","M1","LAN_2518_V53_M","Doylestown","2518","2518","005538","0","1"
"AIR","M1","AIR_473_V50_M","Airport Terminal E F","473","473","005401","1","1"
"PAO","M4","PAO_578_V25_M","Center City Philadelphia","578","578","505005","0","1"
"CHW","M4","CHW_1817_V25_M","Chestnut Hill West","1817","1817","006801","1","1"
"PAO","M1","PAO_9556_V50_M","Temple University","9556","9556","505007","0","1"
"AIR","M4","AIR_4370_V25_M","Center City Philadelphia","4370","4370","401005","0","1"
"PAO","M2","PAO_9557_V37_M","Malvern","9557","9557","007505","1","1"
"MED","M1","MED_306_V55_M","Center City Philadelphia","306","306","302005","0","1"
"WIL","M2","WIL_236_V37_M","Center City Philadelphia","236","236","203005","0","1"
"AIR","M4","AIR_464_V25_M","Center City Philadelphia","464","464","401005","0","1"
"WAR","M4","WAR_458_V25_M","Warminster","458","458","005417","0","1"
"AIR","M4","AIR_474_V25_M","Center City Philadelphia","474","474","401005","0","1"
"FOX","M2","FOX_3860_V37_M","Fox Chase","3860","3860","005815","0","1"
"WTR","M4","WTR_4360_V25_M","West Trenton","4360","4360","005327","0","1"
"WAR","M1","WAR_477_V50_M","Center City Philadelphia","477","477","417005","1","1"
"LAN","M1","LAN_2528_V50_M","Doylestown","2528","2528","005538","0","1"
"TRE","M1","TRE_9701_V51_M","Trenton","9701","9701","007701","1","1"
"WTR","M1","WTR_6321_V23_M","30th Street Station","6321","6321","327004","1","1"
"CHW","M4","CHW_1841_V25_M","Chestnut Hill West","1841","1841","006801","1","1"
"TRE","M1","TRE_703_V51_M","Trenton","703","703","005701","1","1"
"MED","M1","MED_9312_V52_M","Temple University","9312","9312","301007","0","1"
"CHE","M1","CHE_8756_V55_M","Chestnut Hill East","8756","8756","005720","0","1"
"TRE","M1","TRE_719_V51_M","Trenton","719","719","005701","1","1"
"NOR","M3","NOR_223_V66_M","Center City Philadelphia","223","223","228005","1","1"
"WTR","M1","WTR_3501_V53_M","Center City Philadelphia","3501","3501","327005","1","1"
"FOX","M4","FOX_3866_V25_M","Fox Chase","3866","3866","005815","0","1"
"PAO","M1","PAO_9527_V55_M","Malvern","9527","9527","007505","1","1"
"PAO","M1","PAO_9501_V53_M","Thorndale","9501","9501","007501","1","1"
"TRE","M4","TRE_707_V25_M","Trenton","707","707","005701","1","1"
"WAR","M1","WAR_465_V50_M","Center City Philadelphia","465","465","417005","1","1"
"LAN","M2","LAN_546_V37_M","Doylestown","546","546","005538","0","1"
"CHE","M4","CHE_722_V25_M","Chestnut Hill East","722","722","005720","0","1"
"TRE","M4","TRE_1717_V25_M","Trenton","1717","1717","005701","1","1"
"TRE","M1","TRE_732_V51_M","Center City Philadelphia","732","732","701005","0","1"
"AIR","M2","AIR_429_V37_M","Airport Terminal E F","429","429","005401","1","1"
"NOR","M1","NOR_2329_V50_M","Center City Philadelphia","2329","2329","228005","1","1"
"WIL","M4","WIL_224_V25_M","Center City Philadelphia","224","224","203005","0","1"
"WAR","M4","WAR_430_V25_M","Carmel","430","430","005411","0","1"
"CHW","M3","CHW_1812_V66_M","Jefferson Station","1812","1812","801006","0","1"
"LAN","M1","LAN_5205_V51_M","Center City Philadelphia","5205","5205","538005","1","1"
"CHW","M2","CHW_1849_V37_M","Chestnut Hill West","1849","1849","006801","1","1"
"WAR","M4","WAR_469_V25_M","Center City Philadelphia","469","469","417005","1","1"
"NOR","M3","NOR_6259_V66_M","30th Street Station","6259","6259","228004","1","1"
"CHE","M2","CHE_711_V37_M","Center City Philadelphia","711","711","720005","1","1"
"AIR","M2","AIR_9476_V55_M","Temple University","9476","9476","401007","0","1"
"CHW","M1","CHW_9827_V55_M","Chestnut Hill West","9827","9827","007801","1","1"
"WIL","M1","WIL_5219_V51_M","Newark","5219","5219","005201","1","1"
"AIR","M1","AIR_8435_V55_M","Airport Terminal E F","8435","8435","005401","1","1"
"PAO","M4","PAO_522_V25_M","Center City Philadelphia","522","522","505005","0","1"
"LAN","M4","LAN_530_V25_M","Doylestown","530","530","005538","0","1"
"NOR","M3","NOR_228_V66_M","Norristown - Elm Street","228","228","005228","0","1"
"AIR","M1","AIR_8451_V55_M","Airport Terminal E F","8451","8451","005401","1","1"
"AIR","M4","AIR_455_V25_M","Airport Terminal E F","455","455","005401","1","1"
"CHW","M4","CHW_1860_V25_M","Jefferson Station","1860","1860","801006","0","1"
"AIR","M4","AIR_431_V25_M","Airport Terminal E F","431","431","005401","1","1"
"CHW","M3","CHW_1809_V66_M","Chestnut Hill West","1809","1809","006801","1","1"
"PAO","M1","PAO_5356_V51_M","Center City Philadelphia","5356","5356","501005","0","1"
"TRE","M1","TRE_708_V51_M","Center City Philadelphia","708","708","701005","0","1"
"NOR","M4","NOR_231_V25_M","Center City Philadelphia","231","231","228005","1","1"
"TRE","M4","TRE_735_V25_M","Trenton","735","735","005701","1","1"
"CHE","M1","CHE_711_V51_M","Center City Philadelphia","711","711","720005","1","1"
"NOR","M1","NOR_6215_V52_M","30th Street Station","6215","6215","228004","1","1"
"AIR","M2","AIR_469_V37_M","Airport Terminal E F","469","469","005401","1","1"
"AIR","M1","AIR_472_V50_M","Center City Philadelphia","472","472","401005","0","1"
"CHE","M1","CHE_725_V51_M","Center City Philadelphia","725","725","720005","1","1"
"WAR","M1","WAR_425_V50_M","Center City Philadelphia","425","425","417005","1","1"
"CHW","M4","CHW_1812_V25_M","Jefferson Station","1812","1812","801006","0","1"
"LAN","M3","LAN_554_V66_M","Doylestown","554","554","005538","0","1"
"FOX","M1","FOX_4858_V55_M","Fox Chase","4858","4858","005815","0","1"
"TRE","M3","TRE_718_V66_M","Center City Philadelphia","718","718","701005","0","1"
"PAO","M1","PAO_9564_V55_M","Temple University","9564","9564","505007","0","1"
"NOR","M2","NOR_236_V37_M","Norristown - Elm Street","236","236","005228","0","1"
"NOR","M1","NOR_6210_V51_M","Norristown - Elm Street","6210","6210","004228","0","1"
"CHW","M3","CHW_1841_V66_M","Chestnut Hill West","1841","1841","006801","1","1"
"FOX","M1","FOX_6849_V55_M","30th Street Station","6849","6849","815004","1","1"
"AIR","M1","AIR_4822_V55_M","Center City Philadelphia","4822","4822","401005","0","1"
"AIR","M1","AIR_416_V50_M","Center City Philadelphia","416","416","401005","0","1"
"AIR","M4","AIR_446_V25_M","Center City Philadelphia","446","446","401005","0","1"
"PAO","M1","PAO_5344_V51_M","Center City Philadelphia","5344","5344","501005","0","1"
"FOX","M3","FOX_3866_V66_M","Fox Chase","3866","3866","005815","0","1"
"CHW","M1","CHW_9870_V55_M","Temple University","9870","9870","801007","0","1"
"WIL","M3","WIL_216_V66_M","Center City Philadelphia","216","216","203005","0","1"
"TRE","M2","TRE_703_V37_M","Trenton","703","703","005701","1","1"
"AIR","M2","AIR_3457_V37_M","Airport Terminal E F","3457","3457","005401","1","1"
"LAN","M2","LAN_6566_V37_M","Lansdale","6566","6566","004531","0","1"
"WTR","M2","WTR_4328_V37_M","West Trenton","4328","4328","005327","0","1"
"AIR","M3","AIR_468_V66_M","Center City Philadelphia","468","468","401005","0","1"
"AIR","M1","AIR_4850_V55_M","Center City Philadelphia","4850","4850","401005","0","1"
"CHE","M4","CHE_710_V25_M","Chestnut Hill East","710","710","005720","0","1"
"AIR","M4","AIR_440_V25_M","Center City Philadelphia","440","440","401005","0","1"
"AIR","M1","AIR_9478_V52_M","Temple University","9478","9478","401007","0","1"
"CHW","M4","CHW_1809_V25_M","Chestnut Hill West","1809","1809","006801","1","1"
"CHW","M3","CHW_1860_V66_M","Jefferson Station","1860","1860","801006","0","1"
"TRE","M2","TRE_719_V37_M","Trenton","719","719","005701","1","1"
"FOX","M1","FOX_8467_V55_M","Center City Philadelphia","8467","8467","815005","1","1"
"LAN","M1","LAN_514_V5_M","Doylestown","514","514","005538","0","1"
"CHW","M1","CHW_8704_V55_M","Temple University","8704","8704","801007","0","1"
"LAN","M2","LAN_531_V37_M","Center City Philadelphia","531","531","538005","1","1"
"WAR","M1","WAR_6485_V55_M","30th Street Station","6485","6485","411004","1","1"
"WAR","M4","WAR_429_V25_M","Center City Philadelphia","429","429","417005","1","1"
"FOX","M1","FOX_8443_V55_M","Center City Philadelphia","8443","8443","815005","1","1"
"PAO","M4","PAO_562_V25_M","Center City Philadelphia","562","562","505005","0","1"
"WAR","M1","WAR_6483_V55_M","30th Street Station","6483","6483","417004","1","1"
"PAO","M3","PAO_574_V66_M","Center City Philadelphia","574","574","505005","0","1"
"MED","M1","MED_2329_V50_M","Elwyn","2329","2329","005301","1","1"
"LAN","M2","LAN_555_V37_M","Center City Philadelphia","555","555","538005","1","1"
"TRE","M3","TRE_9768_V66_M","Temple University","9768","9768","701007","0","1"
"NOR","M1","NOR_2811_V56_M","Center City Philadelphia","2811","2811","223005","1","1"
"WIL","M4","WIL_231_V25_M","Wilmington","231","231","005203","1","1"
"CHW","M3","CHW_9868_V66_M","Temple University","9868","9868","801007","0","1"
"MED","M4","MED_8385_V25_M","Elwyn","8385","8385","005301","1","1"
"CHW","M1","CHW_9822_V55_M","Temple University","9822","9822","801007","0","1"
"PAO","M4","PAO_523_V25_M","Malvern","523","523","005505","1","1"
"AIR","M1","AIR_428_V50_M","Center City Philadelphia","428","428","401005","0","1"
"PAO","M2","PAO_554_V37_M","Center City Philadelphia","554","554","505005","0","1"
"CHE","M3","CHE_731_V66_M","Center City Philadelphia","731","731","720005","1","1"
"WTR","M4","WTR_4312_V25_M","West Trenton","4312","4312","005327","0","1"
"AIR","M3","AIR_3473_V66_M","Airport Terminal E F","3473","3473","005401","1","1"
"AIR","M1","AIR_8423_V55_M","Airport Terminal E F","8423","8423","005401","1","1"
"PAO","M1","PAO_9544_V50_M","Temple University","9544","9544","501007","0","1"
"AIR","M1","AIR_4870_V55_M","Center City Philadelphia","4870","4870","401005","0","1"
"WIL","M3","WIL_228_V66_M","Center City Philadelphia","228","228","203005","0","1"
"LAN","M1","LAN_6505_V55_M","30th Street Station","6505","6505","531004","1","1"
"WAR","M4","WAR_406_V25_M","Carmel","406","406","005411","0","1"
"AIR","M2","AIR_4344_V37_M","Center City Philadelphia","4344","4344","401005","0","1"
"AIR","M2","AIR_458_V37_M","Center City Philadelphia","458","458","401005","0","1"
"WAR","M2","WAR_464_V37_M","Warminster","464","464","005417","0","1"
"WAR","M2","WAR_474_V37_M","Warminster","474","474","005417","0","1"
"WTR","M3","WTR_3465_V66_M","Center City Philadelphia","3465","3465","327005","1","1"
"TRE","M4","TRE_1709_V25_M","Trenton","1709","1709","005701","1","1"
"MED","M4","MED_3868_V25_M","Center City Philadelphia","3868","3868","301005","0","1"
"TRE","M3","TRE_726_V66_M","Center City Philadelphia","726","726","701005","0","1"
"FOX","M2","FOX_8391_V37_M","Center City Philadelphia","8391","8391","815005","1","1"
"CHW","M2","CHW_1828_V37_M","Jefferson Station","1828","1828","801006","0","1"
"WAR","M3","WAR_475_V66_M","Center City Philadelphia","475","475","417005","1","1"
"AIR","M4","AIR_424_V25_M","Center City Philadelphia","424","424","401005","0","1"
"FOX","M1","FOX_4842_V55_M","Fox Chase","4842","4842","005815","0","1"
"TRE","M4","TRE_1769_V25_M","Trenton","1769","1769","005701","1","1"
"NOR","M4","NOR_224_V25_M","Norristown - Elm Street","224","224","005228","0","1"
"MED","M1","MED_9317_V52_M","Elwyn","9317","9317","007301","1","1"
"WTR","M3","WTR_4360_V66_M","West Trenton","4360","4360","005327","0","1"
"CHE","M1","CHE_727_V51_M","Center City Philadelphia","727","727","720005","1","1"
"WIL","M1","WIL_5207_V51_M","Wilmington","5207","5207","005203","1","1"
"LAN","M1","LAN_6590_V55_M","Lansdale","6590","6590","004531","0","1"
"NOR","M3","NOR_6270_V66_M","Norristown - Elm Street","6270","6270","004228","0","1"
"AIR","M2","AIR_453_V37_M","Airport Terminal E F","453","453","005401","1","1"
"WTR","M1","WTR_5300_V50_M","West Trenton","5300","5300","005327","0","1"
"PAO","M3","PAO_531_V66_M","Thorndale","531","531","005501","1","1"
"CHW","M1","CHW_9850_V55_M","Temple University","9850","9850","801007","0","1"
"WIL","M3","WIL_223_V66_M","Wilmington","223","223","005203","1","1"
"TRE","M4","TRE_1712_V25_M","Suburban Station","1712","1712","701005","0","1"
"AIR","M3","AIR_4304_V66_M","Center City Philadelphia","4304","4304","401005","0","1"
"CHW","M3","CHW_1817_V66_M","Chestnut Hill West","1817","1817","006801","1","1"
"WIL","M1","WIL_2500_V50_M","Center City Philadelphia","2500","2500","201005","0","1"
"MED","M1","MED_3228_V53_M","Center City Philadelphia","3228","3228","301005","0","1"
"AIR","M3","AIR_4370_V66_M","Center City Philadelphia","4370","4370","401005","0","1"
"CHE","M4","CHE_723_V25_M","Center City Philadelphia","723","723","720005","1","1"
"LAN","M2","LAN_574_V37_M","Doylestown","574","574","005538","0","1"
"PAO","M3","PAO_555_V66_M","Malvern","555","555","005505","1","1"
"TRE","M1","TRE_733_V51_M","Trenton","733","733","005701","1","1"
"MED","M4","MED_8381_V25_M","Elwyn","8381","8381","005301","1","1"
"AIR","M4","AIR_4352_V25_M","Center City Philadelphia","4352","4352","401005","0","1"
"WTR","M2","WTR_3441_V37_M","Center City Philadelphia","3441","3441","327005","1","1"
"CHE","M1","CHE_710_V51_M","Chestnut Hill East","710","710","005720","0","1"
"WAR","M3","WAR_468_V66_M","Warminster","468","468","005417","0","1"
"FOX","M3","FOX_3858_V66_M","Fox Chase","3858","3858","005815","0","1"
"AIR","M4","AIR_3425_V25_M","Airport Terminal E F","3425","3425","005401","1","1"
"WAR","M4","WAR_440_V25_M","Carmel","440","440","005411","0","1"
"AIR","M4","AIR_429_V25_M","Airport Terminal E F","429","429","005401","1","1"
"CHE","M2","CHE_722_V37_M","Chestnut Hill East","722","722","005720","0","1"
"FOX","M1","FOX_4866_V55_M","Fox Chase","4866","4866","005815","0","1"
"CHW","M1","CHW_9814_V55_M","Temple University","9814","9814","801007","0","1"
"LAN","M4","LAN_546_V25_M","Doylestown","546","546","005538","0","1"
"LAN","M3","LAN_563_V66_M","Center City Philadelphia","563","563","538005","1","1"
"WAR","M1","WAR_5408_V55_M","Glenside","5408","5408","005411","0","1"
"TRE","M2","TRE_707_V37_M","Trenton","707","707","005701","1","1"
"WTR","M1","WTR_5348_V51_M","West Trenton","5348","5348","005327","0","1"
"FOX","M2","FOX_8393_V37_M","Center City Philadelphia","8393","8393","815005","1","1"
"MED","M2","MED_8389_V37_M","Elwyn","8389","8389","005301","1","1"
"WTR","M4","WTR_3449_V25_M","Center City Philadelphia","3449","3449","327005","1","1"
"WIL","M2","WIL_224_V37_M","Center City Philadelphia","224","224","203005","0","1"
"AIR","M1","AIR_425_V50_M","Airport Terminal E F","425","425","005401","1","1"
"CHE","M4","CHE_711_V25_M","Center City Philadelphia","711","711","720005","1","1"
"TRE","M4","TRE_1724_V25_M","Suburban Station","1724","1724","701005","0","1"
"FOX","M1","FOX_4806_V55_M","Fox Chase","4806","4806","005815","0","1"
"TRE","M1","TRE_735_V51_M","Trenton","735","735","005701","1","1"
"WAR","M1","WAR_472_V50_M","Warminster","472","472","005417","0","1"
"WAR","M2","WAR_469_V37_M","Center City Philadelphia","469","469","417005","1","1"
"CHW","M1","CHW_9830_V55_M","Temple University","9830","9830","801007","0","1"
"PAO","M2","PAO_522_V37_M","Center City Philadelphia","522","522","505005","0","1"
"WIL","M3","WIL_211_V66_M","Wilmington","211","211","005203","1","1"
"LAN","M3","LAN_578_V66_M","Doylestown","578","578","005538","0","1"
"WAR","M1","WAR_416_V50_M","Warminster","416","416","005417","0","1"
"AIR","M4","AIR_4320_V25_M","Center City Philadelphia","4320","4320","401005","0","1"
"CHE","M1","CHE_6723_V55_M","30th Street Station","6723","6723","720004","1","1"
"CHE","M1","CHE_716_V51_M","Chestnut Hill East","716","716","005720","0","1"
"LAN","M2","LAN_530_V37_M","Doylestown","530","530","005538","0","1"
"NOR","M2","NOR_231_V37_M","Center City Philadelphia","231","231","228005","1","1"
"PAO","M1","PAO_9514_V55_M","Temple University","9514","9514","516007","0","1"
"LAN","M2","LAN_6558_V37_M","Lansdale","6558","6558","004531","0","1"
"WAR","M4","WAR_446_V25_M","Carmel","446","446","005411","0","1"
"WTR","M1","WTR_6324_V50_M","West Trenton","6324","6324","004327","0","1"
"PAO","M1","PAO_3561_V52_M","Malvern","3561","3561","005505","1","1"
"NOR","M1","NOR_6211_V52_M","30th Street Station","6211","6211","228004","1","1"
"WIL","M3","WIL_227_V66_M","Wilmington","227","227","005203","1","1"
"AIR","M1","AIR_4814_V55_M","Center City Philadelphia","4814","4814","401005","0","1"
"AIR","M3","AIR_475_V66_M","Airport Terminal E F","475","475","005401","1","1"
"WAR","M4","WAR_424_V25_M","Carmel","424","424","005411","0","1"
"WAR","M2","WAR_453_V37_M","Center City Philadelphia","453","453","417005","1","1"
"TRE","M1","TRE_737_V51_M","Trenton","737","737","005701","1","1"
"CHE","M4","CHE_727_V25_M","Center City Philadelphia","727","727","720005","1","1"
"WAR","M1","WAR_3482_V55_M","Warminster","3482","3482","005417","0","1"
"CHE","M3","CHE_730_V66_M","Chestnut Hill East","730","730","005720","0","1"
"CHW","M1","CHW_9816_V51_M","Temple University","9816","9816","801007","0","1"
"PAO","M2","PAO_9532_V37_M","Temple University","9532","9532","505007","0","1"
"LAN","M3","LAN_6519_V66_M","30th Street Station","6519","6519","538004","1","1"
"PAO","M2","PAO_563_V37_M","Malvern","563","563","005505","1","1"
"FOX","M1","FOX_4838_V55_M","Fox Chase","4838","4838","005815","0","1"
"PAO","M1","PAO_9509_V23_M","Thorndale","9509","9509","007501","1","1"
"TRE","M2","TRE_714_V37_M","Center City Philadelphia","714","714","701005","0","1"
"NOR","M1","NOR_2327_V50_M","Center City Philadelphia","2327","2327","228005","1","1"
"MED","M2","MED_3870_V37_M","Center City Philadelphia","3870","3870","301005","0","1"
"WAR","M1","WAR_428_V50_M","Warminster","428","428","005417","0","1"
"NOR","M2","NOR_6253_V37_M","30th Street Station","6253","6253","228004","1","1"
"CHE","M1","CHE_728_V51_M","Chestnut Hill East","728","728","005720","0","1"
"MED","M1","MED_3208_V50_M","Center City Philadelphia","3208","3208","301005","0","1"
"TRE","M4","TRE_738_V25_M","Center City Philadelphia","738","738","701005","0","1"
"MED","M2","MED_3864_V37_M","Center City Philadelphia","3864","3864","301005","0","1"
"PAO","M1","PAO_3545_V51_M","Malvern","3545","3545","005505","1","1"
"NOR","M2","NOR_6255_V37_M","30th Street Station","6255","6255","228004","1","1"
"LAN","M3","LAN_522_V66_M","Doylestown","522","522","005538","0","1"
"WTR","M2","WTR_3417_V37_M","Center City Philadelphia","3417","3417","327005","1","1"
"TRE","M3","TRE_715_V66_M","Trenton","715","715","005701","1","1"
"PAO","M2","PAO_578_V37_M","Center City Philadelphia","578","578","505005","0","1"
"WIL","M1","WIL_5217_V51_M","Wilmington","5217","5217","005203","1","1"
"MED","M4","MED_1393_V25_M","Elwyn","1393","1393","006301","1","1"
"TRE","M1","TRE_9757_V55_M","Trenton","9757","9757","007701","1","1"
"NOR","M1","NOR_207_V5_M","Center City Philadelphia","207","207","228005","1","1"
"PAO","M1","PAO_516_V55_M","Center City Philadelphia","516","516","501005","0","1"
"AIR","M2","AIR_474_V37_M","Center City Philadelphia","474","474","401005","0","1"
"AIR","M2","AIR_464_V37_M","Center City Philadelphia","464","464","401005","0","1"
"WAR","M2","WAR_458_V37_M","Warminster","458","458","005417","0","1"
"WAR","M1","WAR_6481_V55_M","30th Street Station","6481","6481","417004","1","1"
"AIR","M4","AIR_406_V25_M","Center City Philadelphia","406","406","401005","0","1"
"PAO","M3","PAO_530_V66_M","Center City Philadelphia","530","530","505005","0","1"
"AIR","M1","AIR_4830_V55_M","Center City Philadelphia","4830","4830","401005","0","1"
"PAO","M1","PAO_9531_V50_M","Thorndale","9531","9531","007501","1","1"
"WTR","M1","WTR_5352_V51_M","West Trenton","5352","5352","005327","0","1"
"WIL","M1","WIL_2510_V50_M","Center City Philadelphia","2510","2510","203005","0","1"
"AIR","M3","AIR_3433_V66_M","Airport Terminal E F","3433","3433","005401","1","1"
"PAO","M1","PAO_3591_V53_M","Malvern","3591","3591","005505","1","1"
"FOX","M2","FOX_3862_V37_M","Fox Chase","3862","3862","005815","0","1"
"PAO","M2","PAO_523_V37_M","Malvern","523","523","005505","1","1"
"NOR","M1","NOR_3208_V50_M","Norristown - Elm Street","3208","3208","005228","0","1"
"WIL","M2","WIL_231_V37_M","Wilmington","231","231","005203","1","1"
"WAR","M1","WAR_473_V50_M","Center City Philadelphia","473","473","417005","1","1"
"PAO","M4","PAO_554_V25_M","Center City Philadelphia","554","554","505005","0","1"
"WAR","M4","WAR_474_V25_M","Warminster","474","474","005417","0","1"
"AIR","M4","AIR_458_V25_M","Center City Philadelphia","458","458","401005","0","1"
"WAR","M4","WAR_464_V25_M","Warminster","464","464","005417","0","1"
"MED","M3","MED_8373_V66_M","Elwyn","8373","8373","005301","1","1"
"MED","M2","MED_8377_V37_M","Elwyn","8377","8377","005301","1","1"
"NOR","M3","NOR_211_V66_M","Center City Philadelphia","211","211","228005","1","1"
"TRE","M1","TRE_705_V51_M","Trenton","705","705","005701","1","1"
"PAO","M1","PAO_3549_V52_M","Thorndale","3549","3549","005501","1","1"
"AIR","M1","AIR_477_V50_M","Airport Terminal E F","477","477","005401","1","1"
"NOR","M2","NOR_224_V37_M","Norristown - Elm Street","224","224","005228","0","1"
"PAO","M1","PAO_5336_V51_M","Center City Philadelphia","5336","5336","505005","0","1"
"NOR","M1","NOR_6251_V55_M","30th Street Station","6251","6251","226004","1","1"
"AIR","M1","AIR_8431_V55_M","Airport Terminal E F","8431","8431","005401","1","1"
"AIR","M4","AIR_453_V25_M","Airport Terminal E F","453","453","005401","1","1"
"LAN","M1","LAN_6592_V55_M","Lansdale","6592","6592","004531","0","1"
"AIR","M4","AIR_3433_V25_M","Airport Terminal E F","3433","3433","005401","1","1"
"WTR","M1","WTR_3541_V52_M","Center City Philadelphia","3541","3541","327005","1","1"
"WAR","M3","WAR_410_V66_M","Warminster","410","410","005417","0","1"
"WAR","M1","WAR_468_V50_M","Warminster","468","468","005417","0","1"
"AIR","M1","AIR_8455_V55_M","Airport Terminal E F","8455","8455","005401","1","1"
"NOR","M2","NOR_6268_V37_M","Norristown - Elm Street","6268","6268","004228","0","1"
"TRE","M1","TRE_714_V51_M","Center City Philadelphia","714","714","701005","0","1"
"LAN","M4","LAN_574_V25_M","Doylestown","574","574","005538","0","1"
"CHE","M2","CHE_723_V37_M","Center City Philadelphia","723","723","720005","1","1"
"MED","M1","MED_2327_V50_M","Elwyn","2327","2327","005301","1","1"
"LAN","M3","LAN_562_V66_M","Doylestown","562","562","005538","0","1"
