"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"LAN","M2","LAN_562_V26_M","Doylestown","562","562","005538","0","1"
"CHE","M2","CHE_711_V26_M","Center City Philadelphia","711","711","720005","1","1"
"NOR","M1","NOR_2321_V50_M","Center City Philadelphia","2321","2321","228005","1","1"
"WTR","M1","WTR_5352_V51_M","West Trenton","5352","5352","005327","0","1"
"WTR","M2","WTR_4352_V27_M","West Trenton","4352","4352","005327","0","1"
"WTR","M3","WTR_3465_V37_M","Center City Philadelphia","3465","3465","327005","1","1"
"WTR","M2","WTR_3409_V27_M","Center City Philadelphia","3409","3409","327005","1","1"
"WAR","M1","WAR_407_V50_M","Center City Philadelphia","407","407","417005","1","1"
"TRE","M1","TRE_730_V51_M","Center City Philadelphia","730","730","701005","0","1"
"NOR","M1","NOR_3234_V53_M","Norristown - Elm Street","3234","3234","005228","0","1"
"TRE","M2","TRE_730_V26_M","Center City Philadelphia","730","730","701005","0","1"
"WTR","M3","WTR_4344_V37_M","West Trenton","4344","4344","005327","0","1"
"MED","M3","MED_3858_V37_M","Center City Philadelphia","3858","3858","301005","0","1"
"WAR","M1","WAR_425_V50_M","Center City Philadelphia","425","425","417005","1","1"
"AIR","M1","AIR_460_V50_M","Center City Philadelphia","460","460","401005","0","1"
"AIR","M1","AIR_4866_V55_M","Center City Philadelphia","4866","4866","401005","0","1"
"PAO","M2","PAO_555_V25_M","Malvern","555","555","005505","1","1"
"MED","M1","MED_9366_V55_M","Temple University","9366","9366","301007","0","1"
"LAN","M1","LAN_2524_V50_M","Doylestown","2524","2524","005538","0","1"
"NOR","M1","NOR_6218_V52_M","Norristown - Elm Street","6218","6218","004228","0","1"
"TRE","M3","TRE_730_V37_M","Center City Philadelphia","730","730","701005","0","1"
"PAO","M1","PAO_9531_V50_M","Thorndale","9531","9531","007501","1","1"
"FOX","M1","FOX_4826_V55_M","Fox Chase","4826","4826","005815","0","1"
"WTR","M1","WTR_5336_V51_M","West Trenton","5336","5336","005327","0","1"
"CHW","M1","CHW_9814_V55_M","Temple University","9814","9814","801007","0","1"
"WIL","M1","WIL_2530_V50_M","Center City Philadelphia","2530","2530","201005","0","1"
"FOX","M1","FOX_8419_V55_M","Center City Philadelphia","8419","8419","815005","1","1"
"CHE","M1","CHE_6723_V55_M","30th Street Station","6723","6723","720004","1","1"
"LAN","M1","LAN_4574_V55_M","Doylestown","4574","4574","005538","0","1"
"CYN","M1","CYN_1084_V5_M","Suburban Station","1084","1084","001005","0","1"
"FOX","M1","FOX_8501_V55_M","Center City Philadelphia","8501","8501","815005","1","1"
"AIR","M1","AIR_4810_V55_M","Center City Philadelphia","4810","4810","401005","0","1"
"PAO","M1","PAO_3545_V51_M","Malvern","3545","3545","005505","1","1"
"LAN","M3","LAN_538_V37_M","Doylestown","538","538","005538","0","1"
"NOR","M2","NOR_236_V26_M","Norristown - Elm Street","236","236","005228","0","1"
"WIL","M2","WIL_232_V26_M","Center City Philadelphia","232","232","203005","0","1"
"LAN","M1","LAN_5211_V51_M","Center City Philadelphia","5211","5211","538005","1","1"
"CHE","M3","CHE_730_V37_M","Chestnut Hill East","730","730","005720","0","1"
"WAR","M2","WAR_429_V25_M","Center City Philadelphia","429","429","417005","1","1"
"WAR","M1","WAR_409_V50_M","Center City Philadelphia","409","409","417005","1","1"
"LAN","M2","LAN_6550_V26_M","Lansdale","6550","6550","004531","0","1"
"NOR","M1","NOR_3236_V53_M","Norristown - Elm Street","3236","3236","005228","0","1"
"WAR","M2","WAR_464_V25_M","Warminster","464","464","005417","0","1"
"WAR","M2","WAR_453_V25_M","Center City Philadelphia","453","453","417005","1","1"
"LAN","M2","LAN_578_V26_M","Doylestown","578","578","005538","0","1"
"NOR","M2","NOR_6268_V26_M","Norristown - Elm Street","6268","6268","004228","0","1"
"WTR","M2","WTR_4370_V27_M","West Trenton","4370","4370","005327","0","1"
"LAN","M1","LAN_6591_V55_M","30th Street Station","6591","6591","538004","1","1"
"WIL","M2","WIL_219_V27_M","Wilmington","219","219","005203","1","1"
"AIR","M2","AIR_426_V25_M","Center City Philadelphia","426","426","401005","0","1"
"NOR","M1","NOR_2307_V50_M","Center City Philadelphia","2307","2307","228005","1","1"
"FOX","M2","FOX_8373_V26_M","Center City Philadelphia","8373","8373","815005","1","1"
"NOR","M1","NOR_2325_V50_M","Center City Philadelphia","2325","2325","228005","1","1"
"LAN","M2","LAN_538_V26_M","Doylestown","538","538","005538","0","1"
"NOR","M3","NOR_236_V37_M","Norristown - Elm Street","236","236","005228","0","1"
"WIL","M3","WIL_223_V37_M","Wilmington","223","223","005203","1","1"
"WIL","M3","WIL_232_V37_M","Center City Philadelphia","232","232","203005","0","1"
"LAN","M1","LAN_2526_V50_M","Doylestown","2526","2526","005538","0","1"
"CHE","M2","CHE_730_V26_M","Chestnut Hill East","730","730","005720","0","1"
"WIL","M2","WIL_227_V27_M","Wilmington","227","227","005203","1","1"
"WAR","M3","WAR_410_V37_M","Warminster","410","410","005417","0","1"
"WTR","M3","WTR_4328_V37_M","West Trenton","4328","4328","005327","0","1"
"CHE","M1","CHE_730_V51_M","Chestnut Hill East","730","730","005720","0","1"
"FOX","M2","FOX_3858_V25_M","Fox Chase","3858","3858","005815","0","1"
"LAN","M3","LAN_578_V37_M","Doylestown","578","578","005538","0","1"
"TRE","M3","TRE_9701_V37_M","Trenton","9701","9701","007701","1","1"
"AIR","M3","AIR_458_V37_M","Center City Philadelphia","458","458","401005","0","1"
"NOR","S2","NOR_6208_S22_M","Norristown - Elm Street","6208","6208","004228","0","1"
"FOX","S3","FOX_3868_S33_M","Fox Chase","3868","3868","004815","0","1"
"AIR","S3","AIR_2208_S33_M","30th Street Station","2208","2208","405004","0","1"
"AIR","S2","AIR_2238_S22_M","30th Street Station","2238","2238","405004","0","1"
"WTR","S3","WTR_4360_S33_M","West Trenton","4360","4360","004327","0","1"
"AIR","S3","AIR_1117_S33_M","Eastwick","1117","1117","004405","1","1"
"WIL","S2","WIL_228_S22_M","30th St Lower Level","228","228","2031004","0","1"
"NOR","S2","NOR_6227_S22_M","30th Street Station","6227","6227","228004","1","1"
"AIR","S3","AIR_1101_S33_M","Eastwick","1101","1101","004405","1","1"
"AIR","S2","AIR_1131_S22_M","Eastwick","1131","1131","004405","1","1"
"WAR","S2","WAR_437_S22_M","30th Street Station","437","437","417004","1","1"
"WTR","S2","WTR_3433_S22_M","30th Street Station","3433","3433","327004","1","1"
"WIL","S3","WIL_235_S33_M","Wilmington","235","235","1004203","1","1"
"WTR","S2","WTR_3441_S22_M","30th Street Station","3441","3441","327004","1","1"
"WTR","S2","WTR_3425_S22_M","30th Street Station","3425","3425","327004","1","1"
"WIL","S3","WIL_208_S33_M","30th St Lower Level","208","208","2031004","0","1"
"MED","S2","MED_3327_S22_M","49th Street","3327","3327","004301","1","1"
"FOX","S3","FOX_6873_S33_M","30th Street Station","6873","6873","815004","1","1"
"AIR","S2","AIR_1127_S22_M","Eastwick","1127","1127","004405","1","1"
"WIL","S3","WIL_231_S33_M","Wilmington","231","231","1004203","1","1"
"AIR","S2","AIR_2240_S22_M","30th Street Station","2240","2240","405004","0","1"
"WAR","S2","WAR_426_S22_M","Warminster","426","426","004417","0","1"
"FOX","S3","FOX_8387_S33_M","30th Street Station","8387","8387","815004","1","1"
"MED","S2","MED_3331_S22_M","49th Street","3331","3331","004301","1","1"
"WTR","S3","WTR_4344_S33_M","West Trenton","4344","4344","004327","0","1"
"WTR","S3","WTR_4370_S33_M","West Trenton","4370","4370","004327","0","1"
"FOX","S3","FOX_6897_S33_M","30th Street Station","6897","6897","815004","1","1"
"WAR","S2","WAR_410_S22_M","Warminster","410","410","004417","0","1"
"NOR","S2","NOR_6231_S22_M","30th Street Station","6231","6231","228004","1","1"
"WAR","S3","WAR_429_S33_M","30th Street Station","429","429","417004","1","1"
"WAR","S2","WAR_461_S22_M","30th Street Station","461","461","417004","1","1"
"MED","S3","MED_3327_S33_M","49th Street","3327","3327","004301","1","1"
"WAR","S3","WAR_418_S33_M","Warminster","418","418","004417","0","1"
"FOX","S2","FOX_3868_S22_M","Fox Chase","3868","3868","004815","0","1"
"WAR","S2","WAR_403_S22_M","30th Street Station","403","403","411004","1","1"
"WAR","S3","WAR_464_S33_M","Warminster","464","464","004417","0","1"
"AIR","S3","AIR_1131_S33_M","Eastwick","1131","1131","004405","1","1"
"AIR","S2","AIR_1101_S22_M","Eastwick","1101","1101","004405","1","1"
"WTR","S2","WTR_4370_S22_M","West Trenton","4370","4370","004327","0","1"
"WIL","S3","WIL_232_S33_M","30th St Lower Level","232","232","2031004","0","1"
"NOR","S3","NOR_6227_S33_M","30th Street Station","6227","6227","228004","1","1"
"WTR","S2","WTR_4344_S22_M","West Trenton","4344","4344","004327","0","1"
"AIR","S2","AIR_1117_S22_M","Eastwick","1117","1117","004405","1","1"
"WAR","S2","WAR_434_S22_M","Warminster","434","434","004417","0","1"
"WIL","S2","WIL_231_S22_M","Wilmington","231","231","1004203","1","1"
"AIR","S2","AIR_2208_S22_M","30th Street Station","2208","2208","405004","0","1"
"AIR","S3","AIR_2238_S33_M","30th Street Station","2238","2238","405004","0","1"
"FOX","S2","FOX_6873_S22_M","30th Street Station","6873","6873","815004","1","1"
"WAR","S3","WAR_421_S33_M","30th Street Station","421","421","417004","1","1"
"WAR","S2","WAR_469_S22_M","30th Street Station","469","469","417004","1","1"
"NOR","S3","NOR_6208_S33_M","Norristown - Elm Street","6208","6208","004228","0","1"
"NOR","S3","NOR_6231_S33_M","30th Street Station","6231","6231","228004","1","1"
"WAR","S2","WAR_413_S22_M","30th Street Station","413","413","417004","1","1"
"WIL","S2","WIL_212_S22_M","30th St Lower Level","212","212","2031004","0","1"
"WTR","S3","WTR_3441_S33_M","30th Street Station","3441","3441","327004","1","1"
"WTR","S3","WTR_3425_S33_M","30th Street Station","3425","3425","327004","1","1"
"WTR","S3","WTR_3433_S33_M","30th Street Station","3433","3433","327004","1","1"
"WIL","S2","WIL_235_S22_M","Wilmington","235","235","1004203","1","1"
"FOX","S2","FOX_8387_S22_M","30th Street Station","8387","8387","815004","1","1"
"WTR","S2","WTR_4360_S22_M","West Trenton","4360","4360","004327","0","1"
"MED","S3","MED_3331_S33_M","49th Street","3331","3331","004301","1","1"
"FOX","S2","FOX_6897_S22_M","30th Street Station","6897","6897","815004","1","1"
"AIR","S3","AIR_2240_S33_M","30th Street Station","2240","2240","405004","0","1"
"AIR","S3","AIR_1127_S33_M","Eastwick","1127","1127","004405","1","1"
"WIL","S2","WIL_224_S22_M","30th St Lower Level","224","224","2031004","0","1"
"NOR","S2","NOR_6207_S22_M","30th Street Station","6207","6207","228004","1","1"
"WAR","S2","WAR_475_S22_M","30th Street Station","475","475","417004","1","1"
"WAR","S3","WAR_453_S33_M","30th Street Station","453","453","417004","1","1"
"WIL","S3","WIL_223_S33_M","Wilmington","223","223","1004203","1","1"
"AIR","S3","AIR_2228_S33_M","30th Street Station","2228","2228","405004","0","1"
"WAR","S2","WAR_445_S22_M","30th Street Station","445","445","417004","1","1"
"MED","S2","MED_3311_S22_M","49th Street","3311","3311","004301","1","1"
"WTR","S3","WTR_4328_S33_M","West Trenton","4328","4328","004327","0","1"
"FOX","S2","FOX_8381_S22_M","30th Street Station","8381","8381","815004","1","1"
"NOR","S2","NOR_6228_S22_M","Norristown - Elm Street","6228","6228","004228","0","1"
"NOR","S2","NOR_6211_S22_M","30th Street Station","6211","6211","228004","1","1"
"AIR","S3","AIR_1121_S33_M","Eastwick","1121","1121","004405","1","1"
"AIR","S2","AIR_2218_S22_M","30th Street Station","2218","2218","405004","0","1"
"WAR","S2","WAR_458_S22_M","Warminster","458","458","004417","0","1"
"FOX","S2","FOX_8377_S22_M","30th Street Station","8377","8377","815004","1","1"
"AIR","S3","AIR_1137_S33_M","Eastwick","1137","1137","004405","1","1"
"AIR","S2","AIR_1107_S22_M","Eastwick","1107","1107","004405","1","1"
"WAR","S3","WAR_407_S33_M","30th Street Station","407","407","417004","1","1"
"MED","S3","MED_3318_S33_M","30th Street Station","3318","3318","301004","0","1"
"AIR","S2","AIR_1111_S22_M","Eastwick","1111","1111","004405","1","1"
"WAR","S3","WAR_474_S33_M","Warminster","474","474","004417","0","1"
"WTR","S3","WTR_3409_S33_M","30th Street Station","3409","3409","327004","1","1"
"AIR","S2","AIR_1121_S22_M","Eastwick","1121","1121","004405","1","1"
"WTR","S2","WTR_3409_S22_M","30th Street Station","3409","3409","327004","1","1"
"NOR","S3","NOR_6211_S33_M","30th Street Station","6211","6211","228004","1","1"
"WAR","S3","WAR_468_S33_M","Warminster","468","468","004417","0","1"
"WIL","S3","WIL_216_S33_M","30th St Lower Level","216","216","2031004","0","1"
"WAR","S2","WAR_442_S22_M","Warminster","442","442","004417","0","1"
"FOX","S3","FOX_8381_S33_M","30th Street Station","8381","8381","815004","1","1"
"NOR","S3","NOR_6228_S33_M","Norristown - Elm Street","6228","6228","004228","0","1"
"AIR","S2","AIR_2228_S22_M","30th Street Station","2228","2228","405004","0","1"
"MED","S3","MED_3311_S33_M","49th Street","3311","3311","004301","1","1"
"WIL","S3","WIL_207_S33_M","Wilmington","207","207","1004203","1","1"
"WAR","S3","WAR_450_S33_M","Warminster","450","450","004417","0","1"
"WIL","S3","WIL_220_S33_M","30th St Lower Level","220","220","2031004","0","1"
"NOR","S3","NOR_6207_S33_M","30th Street Station","6207","6207","228004","1","1"
"FOX","S3","FOX_8377_S33_M","30th Street Station","8377","8377","815004","1","1"
"MED","S2","MED_3318_S22_M","30th Street Station","3318","3318","301004","0","1"
"AIR","S3","AIR_1111_S33_M","Eastwick","1111","1111","004405","1","1"
"AIR","S3","AIR_1107_S33_M","Eastwick","1107","1107","004405","1","1"
"AIR","S2","AIR_1137_S22_M","Eastwick","1137","1137","004405","1","1"
"WTR","S2","WTR_4328_S22_M","West Trenton","4328","4328","004327","0","1"
"WIL","S2","WIL_223_S22_M","Wilmington","223","223","1004203","1","1"
"AIR","S3","AIR_2218_S33_M","30th Street Station","2218","2218","405004","0","1"
"WIL","S2","WIL_236_S22_M","30th St Lower Level","236","236","2031004","0","1"
"MED","S3","MED_3315_S33_M","49th Street","3315","3315","004301","1","1"
"NOR","S3","NOR_6235_S33_M","30th Street Station","6235","6235","228004","1","1"
"WAR","S2","WAR_407_S22_M","30th Street Station","407","407","417004","1","1"
"MED","S2","MED_3319_S22_M","49th Street","3319","3319","004301","1","1"
"WTR","S2","WTR_4352_S22_M","West Trenton","4352","4352","004327","0","1"
"WIL","S3","WIL_219_S33_M","Wilmington","219","219","1004203","1","1"
"WTR","S2","WTR_4304_S22_M","West Trenton","4304","4304","004327","0","1"
"WIL","S3","WIL_228_S33_M","30th St Lower Level","228","228","2031004","0","1"
"FOX","S2","FOX_8389_S22_M","30th Street Station","8389","8389","815004","1","1"
"WAR","S3","WAR_458_S33_M","Warminster","458","458","004417","0","1"
"FOX","S2","FOX_6899_S22_M","30th Street Station","6899","6899","815004","1","1"
"WAR","S2","WAR_474_S22_M","Warminster","474","474","004417","0","1"
"WTR","S3","WTR_3457_S33_M","30th Street Station","3457","3457","327004","1","1"
"NOR","S3","NOR_6215_S33_M","30th Street Station","6215","6215","228004","1","1"
"WIL","S3","WIL_211_S33_M","Wilmington","211","211","1004203","1","1"
"AIR","S2","AIR_1125_S22_M","Eastwick","1125","1125","004405","1","1"
"NOR","S2","NOR_6219_S22_M","30th Street Station","6219","6219","228004","1","1"
"NOR","S3","NOR_6212_S33_M","Norristown - Elm Street","6212","6212","004228","0","1"
"AIR","S3","AIR_1103_S33_M","Eastwick","1103","1103","004405","1","1"
"AIR","S2","AIR_1133_S22_M","Eastwick","1133","1133","004405","1","1"
"FOX","S3","FOX_8385_S33_M","30th Street Station","8385","8385","815004","1","1"
"WIL","S2","WIL_208_S22_M","30th St Lower Level","208","208","2031004","0","1"
"AIR","S3","AIR_1129_S33_M","Eastwick","1129","1129","004405","1","1"
"AIR","S2","AIR_2212_S22_M","30th Street Station","2212","2212","405004","0","1"
"WTR","S2","WTR_4336_S22_M","West Trenton","4336","4336","004327","0","1"
"MED","S2","MED_3322_S22_M","30th Street Station","3322","3322","301004","0","1"
"WAR","S3","WAR_445_S33_M","30th Street Station","445","445","417004","1","1"
"WIL","S3","WIL_215_S33_M","Wilmington","215","215","1004203","1","1"
"WTR","S3","WTR_3417_S33_M","30th Street Station","3417","3417","327004","1","1"
"MED","S2","MED_3306_S22_M","30th Street Station","3306","3306","301004","0","1"
"WTR","S3","WTR_3473_S33_M","30th Street Station","3473","3473","327004","1","1"
"FOX","S3","FOX_3860_S33_M","Fox Chase","3860","3860","004815","0","1"
"AIR","S2","AIR_2204_S22_M","30th Street Station","2204","2204","405004","0","1"
"AIR","S3","AIR_2234_S33_M","30th Street Station","2234","2234","405004","0","1"
"AIR","S2","AIR_2230_S22_M","30th Street Station","2230","2230","405004","0","1"
"WAR","S2","WAR_453_S22_M","30th Street Station","453","453","417004","1","1"
"NOR","S2","NOR_6203_S22_M","30th Street Station","6203","6203","228004","1","1"
"WAR","S3","WAR_475_S33_M","30th Street Station","475","475","417004","1","1"
"FOX","S2","FOX_3864_S22_M","Fox Chase","3864","3864","004815","0","1"
"AIR","S2","AIR_1119_S22_M","Eastwick","1119","1119","004405","1","1"
"AIR","S3","AIR_2222_S33_M","30th Street Station","2222","2222","405004","0","1"
"NOR","S3","NOR_6236_S33_M","Norristown - Elm Street","6236","6236","004228","0","1"
"FOX","S3","FOX_3866_S33_M","Fox Chase","3866","3866","004815","0","1"
"AIR","S3","AIR_1115_S33_M","Eastwick","1115","1115","004405","1","1"
"AIR","S2","AIR_2236_S22_M","30th Street Station","2236","2236","405004","0","1"
"AIR","S3","AIR_2206_S33_M","30th Street Station","2206","2206","405004","0","1"
"WTR","S2","WTR_4312_S22_M","West Trenton","4312","4312","004327","0","1"
"AIR","S2","AIR_1129_S22_M","Eastwick","1129","1129","004405","1","1"
"AIR","S3","AIR_2212_S33_M","30th Street Station","2212","2212","405004","0","1"
"NOR","S2","NOR_6212_S22_M","Norristown - Elm Street","6212","6212","004228","0","1"
"NOR","S3","NOR_6219_S33_M","30th Street Station","6219","6219","228004","1","1"
"AIR","S3","AIR_1133_S33_M","Eastwick","1133","1133","004405","1","1"
"AIR","S2","AIR_1103_S22_M","Eastwick","1103","1103","004405","1","1"
"WTR","S3","WTR_4312_S33_M","West Trenton","4312","4312","004327","0","1"
"FOX","S3","FOX_8389_S33_M","30th Street Station","8389","8389","815004","1","1"
"NOR","S2","NOR_6235_S22_M","30th Street Station","6235","6235","228004","1","1"
"AIR","S3","AIR_1125_S33_M","Eastwick","1125","1125","004405","1","1"
"NOR","S2","NOR_6215_S22_M","30th Street Station","6215","6215","228004","1","1"
"WTR","S2","WTR_3473_S22_M","30th Street Station","3473","3473","327004","1","1"
"WIL","S2","WIL_232_S22_M","30th St Lower Level","232","232","2031004","0","1"
"MED","S3","MED_3319_S33_M","49th Street","3319","3319","004301","1","1"
