route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,shape_id,direction_id
LAN,M3,LAN_573_V5_M,Center City Philadelphia,573,573,533007,1
CYN,M3,CYN_1059_V5_M,Cynwyd,1059,1059,005001,1
MED,M1,MED_3720_V6_M,Center City Philadelphia,3720,3720,301406,0
WTR,M1,WTR_3429_V6_M,Center City Philadelphia,3429,3429,327007,1
WIL,M3,WIL_272_V5_M,Center City Philadelphia,272,272,203406,0
WAR,M2,WAR_403_V7_M,Center City Philadelphia,403,403,411007,1
NOR,M2,NOR_217_V7_M,Center City Philadelphia,217,217,228007,1
TRE,M3,TRE_726_V5_M,Center City Philadelphia,726,726,701004,0
CYN,M3,CYN_1062_V5_M,Center City Philadelphia,1062,1062,001005,0
PAO,M3,PAO_515_V55_M,Thorndale,515,515,007501,1
CHE,M3,CHE_735_V5_M,Center City Philadelphia,735,735,720007,1
WTR,M1,WTR_4328_V6_M,West Trenton,4328,4328,406327,0
FOX,M3,FOX_846_V5_M,Fox Chase,846,846,004815,0
TRE,M3,TRE_1781_V5_M,Trenton,1781,1781,005701,1
CHE,M3,CHE_732_V5_M,Chestnut Hill East,732,732,004720,0
WTR,M1,WTR_4364_V6_M,West Trenton,4364,4364,406327,0
LAN,M2,LAN_539_V7_M,Center City Philadelphia,539,539,538007,1
AIR,M2,AIR_462_V7_M,Center City Philadelphia,462,462,401406,0
NOR,M1,NOR_211_V6_M,Center City Philadelphia,211,211,228007,1
PAO,M3,PAO_588_V5_M,Center City Philadelphia,588,588,505004,0
PAO,M3,PAO_9597_V5_M,Thorndale,9597,9597,007501,1
AIR,M4,AIR_461_V25_M,Airport Terminal E F,461,461,007401,1
WAR,M4,WAR_432_V25_M,Glenside,432,432,406411,0
CHW,M4,CHW_1812_V25_M,Center City Philadelphia,1812,1812,801004,0
AIR,M4,AIR_4328_V25_M,Center City Philadelphia,4328,4328,401406,0
MED,M3,MED_2371_V5_M,Elwyn,2371,2371,007301,1
PAO,M2,PAO_542_V77_M,Center City Philadelphia,542,542,505004,0
CHE,M1,CHE_3718_V6_M,Chestnut Hill East,3718,3718,406720,0
AIR,M1,AIR_3417_V6_M,Airport Terminal E F,3417,3417,007401,1
FOX,M1,FOX_807_V6_M,Center City Philadelphia,807,807,815007,1
PAO,M1,PAO_572_V66_M,Center City Philadelphia,572,572,505004,0
TRE,M4,TRE_735_V25_M,Trenton,735,735,007701,1
CHE,M1,CHE_7305_V6_M,Center City Philadelphia,7305,7305,720007,1
AIR,M1,AIR_476_V6_M,Center City Philadelphia,476,476,401406,0
AIR,M2,AIR_443_V7_M,Airport Terminal E F,443,443,007401,1
WIL,M4,WIL_227_V25_M,Wilmington,227,227,007203,1
AIR,M3,AIR_414_V1_M,Center City Philadelphia,414,414,401406,0
WAR,M4,WAR_419_V25_M,Center City Philadelphia,419,419,411007,1
MED,M4,MED_3860_V25_M,Center City Philadelphia,3860,3860,301406,0
FOX,M4,FOX_1820_V25_M,Center City Philadelphia,1820,1820,004006,0
TRE,M1,TRE_9701_V6_M,Trenton,9701,9701,007701,1
NOR,M1,NOR_230_V6_M,Norristown,230,230,406228,0
AIR,M3,AIR_405_V1_M,Airport Terminal E F,405,405,007401,1
TRE,M1,TRE_9722_V6_M,Center City Philadelphia,9722,9722,701007,0
PAO,M1,PAO_566_V67_M,Center City Philadelphia,566,566,501004,0
MED,M3,MED_326_V5_M,Center City Philadelphia,326,326,301406,0
TRE,M2,TRE_9725_V7_M,Trenton,9725,9725,007701,1
PAO,M3,PAO_539_V5_M,Malvern,539,539,007505,1
AIR,M1,AIR_4364_V6_M,Center City Philadelphia,4364,4364,401406,0
LAN,M3,LAN_588_V5_M,Doylestown,588,588,004538,0
PAO,M3,PAO_1565_V45_M,Thorndale,1565,1565,005501,1
CHW,M1,CHW_847_V6_M,Chestnut Hill West,847,847,007801,1
CYN,M3,CYN_1061_V5_M,Cynwyd,1061,1061,005001,1
AIR,M4,AIR_435_V25_M,Airport Terminal E F,435,435,007401,1
FOX,M1,FOX_850_V6_M,Fox Chase,850,850,004815,0
CYN,M3,CYN_1057_V5_M,Cynwyd,1057,1057,005001,1
AIR,M4,AIR_3473_V25_M,Airport Terminal E F,3473,3473,007401,1
TRE,M3,TRE_734_V5_M,Center City Philadelphia,734,734,701004,0
LAN,M3,LAN_583_V5_M,Center City Philadelphia,583,583,531007,1
TRE,M2,TRE_9721_V7_M,Trenton,9721,9721,007701,1
TRE,M2,TRE_9735_V7_M,Trenton,9735,9735,007701,1
AIR,M2,AIR_467_V7_M,Airport Terminal E F,467,467,007401,1
PAO,M4,PAO_571_V25_M,Malvern,571,571,007505,1
WAR,M3,WAR_6404_V5_M,Warminster,6404,6404,004417,0
CHW,M1,CHW_851_V6_M,Chestnut Hill West,851,851,007801,1
MED,M4,MED_8387_V25_M,Elwyn,8387,8387,007301,1
WAR,M2,WAR_462_V7_M,Warminster,462,462,406417,0
WAR,M3,WAR_6441_V55_M,Center City Philadelphia,6441,6441,417004,1
PAO,M1,PAO_543_V6_M,Thorndale,543,543,007501,1
WAR,M3,WAR_471_V1_M,Center City Philadelphia,471,471,410007,1
FOX,M1,FOX_842_V6_M,Fox Chase,842,842,004815,0
AIR,M1,AIR_403_V6_M,Airport Terminal E F,403,403,007401,1
AIR,M1,AIR_3413_V6_M,Airport Terminal E F,3413,3413,007401,1
WIL,M1,WIL_235_V6_M,Marcus Hook,235,235,007205,1
WAR,M1,WAR_407_V6_M,Center City Philadelphia,407,407,417007,1
WTR,M2,WTR_4304_V7_M,West Trenton,4304,4304,406327,0
AIR,M3,AIR_9410_V1_M,Center City Philadelphia,9410,9410,401007,0
MED,M3,MED_9355_V5_M,Elwyn,9355,9355,007301,1
TRE,M1,TRE_9736_V6_M,Center City Philadelphia,9736,9736,701007,0
WAR,M3,WAR_467_V1_M,Center City Philadelphia,467,467,410007,1
AIR,M2,AIR_3425_V7_M,Airport Terminal E F,3425,3425,007401,1
AIR,M1,AIR_407_V6_M,Airport Terminal E F,407,407,007401,1
FOX,M3,FOX_860_V5_M,Fox Chase,860,860,004815,0
FOX,M1,FOX_823_V6_M,Center City Philadelphia,823,823,815007,1
PAO,M2,PAO_523_V7_M,Malvern,523,523,007505,1
PAO,M2,PAO_576_V77_M,Center City Philadelphia,576,576,505004,0
CHW,M4,CHW_1820_V25_M,Center City Philadelphia,1820,1820,801004,0
MED,M1,MED_7305_V6_M,Elwyn,7305,7305,007301,1
FOX,M3,FOX_828_V5_M,Fox Chase,828,828,004815,0
WTR,M1,WTR_4336_V6_M,West Trenton,4336,4336,406327,0
AIR,M3,AIR_463_V1_M,Airport Terminal E F,463,463,007401,1
AIR,M1,AIR_4324_V6_M,Center City Philadelphia,4324,4324,401406,0
AIR,M3,AIR_9402_V1_M,Center City Philadelphia,9402,9402,401007,0
AIR,M2,AIR_475_V7_M,Airport Terminal E F,475,475,007401,1
FOX,M3,FOX_814_V5_M,Fox Chase,814,814,004815,0
LAN,M2,LAN_511_V7_M,Center City Philadelphia,511,511,538007,1
PAO,M3,PAO_562_V5_M,Center City Philadelphia,562,562,501004,0
MED,M2,MED_3720_V7_M,Center City Philadelphia,3720,3720,301406,0
WIL,M2,WIL_206_V7_M,Center City Philadelphia,206,206,203406,0
LAN,M2,LAN_550_V77_M,Doylestown,550,550,004538,0
AIR,M2,AIR_4340_V7_M,Center City Philadelphia,4340,4340,401406,0
CHW,M2,CHW_818_V7_M,Center City Philadelphia,818,818,801004,0
WAR,M1,WAR_403_V6_M,Center City Philadelphia,403,403,411007,1
NOR,M3,NOR_2509_V5_M,Center City Philadelphia,2509,2509,228004,1
PAO,M4,PAO_555_V25_M,Malvern,555,555,007505,1
PAO,M2,PAO_558_V77_M,Center City Philadelphia,558,558,505004,0
WIL,M3,WIL_9230_V5_M,Center City Philadelphia,9230,9230,201007,0
WIL,M2,WIL_228_V7_M,Center City Philadelphia,228,228,205406,0
CHE,M3,CHE_759_V5_M,Center City Philadelphia,759,759,720007,1
LAN,M3,LAN_591_V5_M,Center City Philadelphia,591,591,538007,1
CHW,M2,CHW_813_V7_M,Chestnut Hill West,813,813,007801,1
PAO,M1,PAO_1525_V6_M,Malvern,1525,1525,006505,1
FOX,M4,FOX_1868_V25_M,Center City Philadelphia,1868,1868,004006,0
TRE,M1,TRE_9708_V6_M,Center City Philadelphia,9708,9708,701007,0
AIR,M3,AIR_9421_V1_M,Airport Terminal E F,9421,9421,007401,1
WTR,M4,WTR_4336_V25_M,West Trenton,4336,4336,406327,0
LAN,M1,LAN_571_V6_M,Center City Philadelphia,571,571,538007,1
AIR,M1,AIR_451_V6_M,Airport Terminal E F,451,451,007401,1
AIR,M3,AIR_423_V1_M,Airport Terminal E F,423,423,007401,1
WTR,M3,WTR_326_V5_M,West Trenton,326,326,406327,0
CHW,M3,CHW_833_V5_M,Chestnut Hill West,833,833,007801,1
TRE,M2,TRE_9701_V7_M,Trenton,9701,9701,007701,1
AIR,M1,AIR_3465_V6_M,Airport Terminal E F,3465,3465,007401,1
TRE,M3,TRE_2751_V55_M,Trenton,2751,2751,007701,1
CHW,M3,CHW_9837_V55_M,Chestnut Hill West,9837,9837,007801,1
CHW,M4,CHW_9803_V25_M,Chestnut Hill West,9803,9803,007801,1
FOX,M2,FOX_807_V7_M,Center City Philadelphia,807,807,815007,1
LAN,M2,LAN_546_V77_M,Doylestown,546,546,004538,0
PAO,M1,PAO_550_V67_M,Center City Philadelphia,550,550,506004,0
WTR,M4,WTR_4370_V25_M,West Trenton,4370,4370,406327,0
WAR,M3,WAR_456_V1_M,Jenkin,456,456,406410,0
NOR,M3,NOR_2301_V5_M,Center City Philadelphia,2301,2301,228406,1
PAO,M1,PAO_1536_V67_M,Center City Philadelphia,1536,1536,501006,0
LAN,M3,LAN_516_V5_M,Lansdale,516,516,004531,0
AIR,M4,AIR_424_V25_M,Center City Philadelphia,424,424,401406,0
LAN,M3,LAN_548_V5_M,Link Belt,548,548,004534,0
TRE,M2,TRE_9715_V7_M,Trenton,9715,9715,007701,1
AIR,M4,AIR_474_V25_M,Center City Philadelphia,474,474,401406,0
MED,M3,MED_376_V5_M,Center City Philadelphia,376,376,301406,0
AIR,M1,AIR_4348_V6_M,Center City Philadelphia,4348,4348,401406,0
MED,M4,MED_8385_V25_M,Elwyn,8385,8385,007301,1
TRE,M2,TRE_9732_V7_M,Center City Philadelphia,9732,9732,701007,0
PAO,M4,PAO_563_V25_M,Malvern,563,563,007505,1
AIR,M3,AIR_9409_V1_M,Airport Terminal E F,9409,9409,007401,1
LAN,M2,LAN_522_V77_M,Doylestown,522,522,004538,0
FOX,M4,FOX_8387_V25_M,Center City Philadelphia,8387,8387,815007,1
WTR,M2,WTR_3409_V7_M,Center City Philadelphia,3409,3409,327007,1
PAO,M3,PAO_544_V5_M,Center City Philadelphia,544,544,505004,0
TRE,M3,TRE_1703_V5_M,Trenton,1703,1703,005701,1
AIR,M3,AIR_472_V1_M,Center City Philadelphia,472,472,401406,0
NOR,M3,NOR_6281_V5_M,Center City Philadelphia,6281,6281,228004,1
MED,M3,MED_338_V5_M,Center City Philadelphia,338,338,307406,0
PAO,M1,PAO_526_V67_M,Center City Philadelphia,526,526,505004,0
LAN,M3,LAN_544_V5_M,Link Belt,544,544,004534,0
WTR,M3,WTR_3507_V5_M,Center City Philadelphia,3507,3507,327004,1
AIR,M1,AIR_4352_V6_M,Center City Philadelphia,4352,4352,401406,0
WTR,M3,WTR_6321_V5_M,Center City Philadelphia,6321,6321,327004,1
MED,M4,MED_1390_V25_M,Center City Philadelphia,1390,1390,301006,0
TRE,M4,TRE_1705_V25_M,Trenton,1705,1705,005701,1
MED,M3,MED_4311_V5_M,Elwyn,4311,4311,007301,1
PAO,M3,PAO_9536_V55_M,Center City Philadelphia,9536,9536,505007,0
CHE,M2,CHE_6734_V7_M,Chestnut Hill East,6734,6734,004720,0
WAR,M1,WAR_405_V6_M,Center City Philadelphia,405,405,411007,1
FOX,M1,FOX_855_V6_M,Center City Philadelphia,855,855,815007,1
MED,M1,MED_7317_V6_M,Elwyn,7317,7317,007301,1
WAR,M4,WAR_453_V25_M,Center City Philadelphia,453,453,417007,1
CHE,M3,CHE_738_V5_M,Chestnut Hill East,738,738,004720,0
MED,M1,MED_3712_V6_M,Center City Philadelphia,3712,3712,301406,0
CHE,M2,CHE_3736_V7_M,Chestnut Hill East,3736,3736,406720,0
WIL,M4,WIL_207_V25_M,Wilmington,207,207,007203,1
CHE,M1,CHE_3706_V6_M,Chestnut Hill East,3706,3706,406720,0
TRE,M3,TRE_740_V5_M,Center City Philadelphia,740,740,701004,0
PAO,M1,PAO_571_V6_M,Thorndale,571,571,007501,1
WAR,M4,WAR_454_V25_M,Glenside,454,454,406411,0
AIR,M4,AIR_443_V25_M,Airport Terminal E F,443,443,007401,1
CHE,M3,CHE_6737_V5_M,Center City Philadelphia,6737,6737,720004,1
WIL,M1,WIL_220_V6_M,Center City Philadelphia,220,220,205406,0
NOR,M1,NOR_226_V6_M,Norristown,226,226,406228,0
CHE,M3,CHE_6711_V5_M,Center City Philadelphia,6711,6711,720004,1
AIR,M3,AIR_9419_V1_M,Airport Terminal E F,9419,9419,007401,1
AIR,M1,AIR_4320_V6_M,Center City Philadelphia,4320,4320,401406,0
CHE,M1,CHE_7333_V6_M,Center City Philadelphia,7333,7333,720007,1
PAO,M3,PAO_533_V5_M,Thorndale,533,533,007501,1
AIR,M4,AIR_9463_V25_M,Airport Terminal E F,9463,9463,007401,1
WIL,M2,WIL_225_V7_M,Wilmington,225,225,007203,1
CHE,M1,CHE_3726_V6_M,Chestnut Hill East,3726,3726,406720,0
FOX,M3,FOX_857_V5_M,Center City Philadelphia,857,857,815007,1
AIR,M2,AIR_3441_V7_M,Airport Terminal E F,3441,3441,007401,1
LAN,M2,LAN_515_V7_M,Center City Philadelphia,515,515,538007,1
MED,M3,MED_387_V5_M,Elwyn,387,387,007301,1
CHW,M3,CHW_835_V5_M,Chestnut Hill West,835,835,007801,1
NOR,M1,NOR_221_V6_M,Center City Philadelphia,221,221,228007,1
WAR,M3,WAR_4815_V55_M,Center City Philadelphia,4815,4815,411007,1
CHE,M3,CHE_754_V5_M,Chestnut Hill East,754,754,004720,0
PAO,M1,PAO_534_V67_M,Center City Philadelphia,534,534,505004,0
CHE,M4,CHE_719_V25_M,Center City Philadelphia,719,719,720007,1
WAR,M4,WAR_458_V25_M,Warminster,458,458,406417,0
PAO,M3,PAO_5714_V55_M,Center City Philadelphia,5714,5714,501007,0
CHW,M2,CHW_849_V7_M,Chestnut Hill West,849,849,007801,1
PAO,M3,PAO_501_V5_M,Paoli,501,501,007506,1
PAO,M1,PAO_519_V6_M,Thorndale,519,519,007501,1
AIR,M1,AIR_406_V6_M,Center City Philadelphia,406,406,401406,0
LAN,M3,LAN_540_V45_M,Link Belt,540,540,004534,0
CHW,M3,CHW_4815_V55_M,Chestnut Hill West,4815,4815,007801,1
WIL,M2,WIL_216_V7_M,Center City Philadelphia,216,216,205406,0
TRE,M3,TRE_9728_V5_M,Center City Philadelphia,9728,9728,701007,0
LAN,M3,LAN_575_V55_M,Center City Philadelphia,575,575,538007,1
WAR,M1,WAR_472_V6_M,Glenside,472,472,406411,0
WIL,M3,WIL_9238_V5_M,Center City Philadelphia,9238,9238,203007,0
WAR,M4,WAR_461_V25_M,Center City Philadelphia,461,461,417007,1
WIL,M1,WIL_222_V6_M,Center City Philadelphia,222,222,203406,0
TRE,M4,TRE_722_V25_M,Center City Philadelphia,722,722,701004,0
CHE,M3,CHE_772_V5_M,Chestnut Hill East,772,772,004720,0
CHW,M3,CHW_822_V5_M,Center City Philadelphia,822,822,801004,0
MED,M3,MED_394_V5_M,Center City Philadelphia,394,394,301406,0
FOX,M1,FOX_854_V6_M,Fox Chase,854,854,004815,0
FOX,M3,FOX_826_V5_M,Fox Chase,826,826,004815,0
LAN,M1,LAN_539_V6_M,Center City Philadelphia,539,539,538007,1
WTR,M1,WTR_4370_V6_M,West Trenton,4370,4370,406327,0
CHW,M3,CHW_813_V5_M,Chestnut Hill West,813,813,007801,1
AIR,M1,AIR_455_V6_M,Airport Terminal E F,455,455,007401,1
WTR,M3,WTR_376_V5_M,West Trenton,376,376,406327,0
WIL,M1,WIL_216_V6_M,Center City Philadelphia,216,216,205406,0
CHE,M2,CHE_3732_V7_M,Chestnut Hill East,3732,3732,406720,0
AIR,M4,AIR_4352_V25_M,Center City Philadelphia,4352,4352,401406,0
WTR,M3,WTR_6309_V55_M,Center City Philadelphia,6309,6309,327004,1
WTR,M1,WTR_3465_V6_M,Center City Philadelphia,3465,3465,327007,1
NOR,M1,NOR_224_V6_M,Norristown,224,224,406228,0
TRE,M2,TRE_9710_V7_M,Center City Philadelphia,9710,9710,701007,0
WAR,M4,WAR_1404_V25_M,Center City Philadelphia,1404,1404,406006,0
MED,M1,MED_7335_V6_M,Elwyn,7335,7335,007301,1
CHE,M1,CHE_7309_V6_M,Center City Philadelphia,7309,7309,720007,1
PAO,M3,PAO_545_V5_M,Malvern,545,545,007505,1
LAN,M2,LAN_535_V7_M,Center City Philadelphia,535,535,538007,1
CHW,M4,CHW_1857_V25_M,Chestnut Hill West,1857,1857,006801,1
AIR,M1,AIR_3429_V6_M,Airport Terminal E F,3429,3429,007401,1
WAR,M3,WAR_5408_V51_M,Warminster,5408,5408,004417,0
CHE,M4,CHE_731_V25_M,Center City Philadelphia,731,731,720007,1
WAR,M3,WAR_452_V1_M,Jenkin,452,452,406410,0
LAN,M1,LAN_570_V66_M,Doylestown,570,570,004538,0
FOX,M3,FOX_819_V5_M,Center City Philadelphia,819,819,815007,1
WIL,M3,WIL_9245_V4_M,Wilmington,9245,9245,007203,1
CHE,M2,CHE_3716_V7_M,Chestnut Hill East,3716,3716,406720,0
AIR,M2,AIR_454_V7_M,Center City Philadelphia,454,454,401406,0
TRE,M4,TRE_9701_V25_M,Trenton,9701,9701,007701,1
CHW,M1,CHW_855_V6_M,Chestnut Hill West,855,855,007801,1
WAR,M3,WAR_405_V1_M,Center City Philadelphia,405,405,411007,1
CHE,M1,CHE_3722_V6_M,Chestnut Hill East,3722,3722,406720,0
CHW,M3,CHW_830_V5_M,Center City Philadelphia,830,830,801004,0
LAN,M3,LAN_541_V5_M,Center City Philadelphia,541,541,538007,1
PAO,M4,PAO_547_V25_M,Malvern,547,547,007505,1
CHW,M3,CHW_8764_V5_M,Center City Philadelphia,8764,8764,801004,0
WAR,M3,WAR_439_V1_M,Center City Philadelphia,439,439,410007,1
AIR,M4,AIR_458_V25_M,Center City Philadelphia,458,458,401406,0
WAR,M3,WAR_6450_V5_M,Warminster,6450,6450,004417,0
PAO,M3,PAO_9571_V5_M,Thorndale,9571,9571,007501,1
PAO,M4,PAO_538_V25_M,Center City Philadelphia,538,538,505004,0
NOR,M1,NOR_223_V6_M,Center City Philadelphia,223,223,228007,1
WAR,M1,WAR_435_V6_M,Center City Philadelphia,435,435,417007,1
AIR,M1,AIR_423_V6_M,Airport Terminal E F,423,423,007401,1
LAN,M3,LAN_507_V5_M,Center City Philadelphia,507,507,538007,1
CYN,M3,CYN_1083_V5_M,Cynwyd,1083,1083,005001,1
NOR,M2,NOR_6233_V7_M,Center City Philadelphia,6233,6233,228004,1
CHW,M1,CHW_815_V6_M,Chestnut Hill West,815,815,007801,1
WIL,M3,WIL_9235_V55_M,Wilmington,9235,9235,007203,1
AIR,M2,AIR_4324_V7_M,Center City Philadelphia,4324,4324,401406,0
AIR,M3,AIR_439_V1_M,Airport Terminal E F,439,439,007401,1
WAR,M4,WAR_410_V25_M,Warminster,410,410,406417,0
AIR,M4,AIR_429_V25_M,Airport Terminal E F,429,429,007401,1
MED,M3,MED_9346_V55_M,Center City Philadelphia,9346,9346,301007,0
CYN,M3,CYN_1054_V5_M,Center City Philadelphia,1054,1054,001005,0
CHW,M3,CHW_860_V5_M,Center City Philadelphia,860,860,801004,0
LAN,M3,LAN_3542_V5_M,Doylestown,3542,3542,004538,0
WAR,M3,WAR_458_V1_M,Jenkin,458,458,406410,0
PAO,M1,PAO_530_V67_M,Center City Philadelphia,530,530,505004,0
WAR,M3,WAR_418_V1_M,Jenkin,418,418,406410,0
AIR,M2,AIR_3461_V7_M,Airport Terminal E F,3461,3461,007401,1
LAN,M3,LAN_567_V55_M,Center City Philadelphia,567,567,534007,1
WIL,M3,WIL_9240_V5_M,Center City Philadelphia,9240,9240,205007,0
WTR,M2,WTR_3421_V7_M,Center City Philadelphia,3421,3421,327007,1
WAR,M4,WAR_468_V25_M,Glenside,468,468,406411,0
FOX,M3,FOX_833_V5_M,Center City Philadelphia,833,833,815007,1
AIR,M4,AIR_419_V25_M,Airport Terminal E F,419,419,007401,1
PAO,M2,PAO_522_V77_M,Center City Philadelphia,522,522,505004,0
WTR,M4,WTR_3465_V25_M,Center City Philadelphia,3465,3465,327007,1
LAN,M1,LAN_511_V6_M,Center City Philadelphia,511,511,538007,1
WAR,M3,WAR_476_V1_M,Glenside,476,476,406411,0
PAO,M2,PAO_567_V7_M,Malvern,567,567,007505,1
MED,M3,MED_383_V5_M,Elwyn,383,383,007301,1
CHW,M2,CHW_825_V7_M,Chestnut Hill West,825,825,007801,1
TRE,M1,TRE_9717_V6_M,Trenton,9717,9717,007701,1
WTR,M2,WTR_3465_V7_M,Center City Philadelphia,3465,3465,327007,1
WAR,M1,WAR_459_V6_M,Center City Philadelphia,459,459,417007,1
AIR,M3,AIR_433_V1_M,Airport Terminal E F,433,433,007401,1
CHW,M3,CHW_832_V5_M,Center City Philadelphia,832,832,801004,0
WAR,M3,WAR_2450_V5_M,Warminster,2450,2450,406417,0
CHE,M1,CHE_3716_V6_M,Chestnut Hill East,3716,3716,406720,0
CHW,M3,CHW_811_V5_M,Chestnut Hill West,811,811,007801,1
PAO,M3,PAO_579_V5_M,Malvern,579,579,007505,1
PAO,M2,PAO_535_V7_M,Malvern,535,535,007505,1
WAR,M1,WAR_462_V6_M,Warminster,462,462,406417,0
LAN,M4,LAN_546_V25_M,Doylestown,546,546,004538,0
TRE,M4,TRE_1713_V25_M,Trenton,1713,1713,005701,1
WIL,M1,WIL_232_V6_M,Center City Philadelphia,232,232,205406,0
WTR,M3,WTR_5368_V56_M,West Trenton,5368,5368,004327,0
PAO,M1,PAO_535_V6_M,Malvern,535,535,007505,1
AIR,M3,AIR_434_V1_M,Center City Philadelphia,434,434,401406,0
PAO,M2,PAO_562_V77_M,Center City Philadelphia,562,562,505004,0
CHW,M3,CHW_809_V5_M,Chestnut Hill West,809,809,007801,1
TRE,M3,TRE_5737_V5_M,Trenton,5737,5737,007701,1
AIR,M2,AIR_3417_V7_M,Airport Terminal E F,3417,3417,007401,1
TRE,M2,TRE_9708_V7_M,Center City Philadelphia,9708,9708,701007,0
TRE,M3,TRE_777_V5_M,Trenton,777,777,007701,1
PAO,M4,PAO_562_V25_M,Center City Philadelphia,562,562,505004,0
WTR,M1,WTR_4324_V6_M,West Trenton,4324,4324,406327,0
WAR,M2,WAR_443_V7_M,Center City Philadelphia,443,443,417007,1
CHE,M1,CHE_7307_V6_M,Center City Philadelphia,7307,7307,720007,1
AIR,M3,AIR_471_V1_M,Airport Terminal E F,471,471,007401,1
AIR,M3,AIR_403_V1_M,Airport Terminal E F,403,403,007401,1
AIR,M2,AIR_3449_V7_M,Airport Terminal E F,3449,3449,007401,1
AIR,M2,AIR_405_V7_M,Airport Terminal E F,405,405,007401,1
WAR,M1,WAR_458_V6_M,Warminster,458,458,406417,0
AIR,M1,AIR_450_V6_M,Center City Philadelphia,450,450,401406,0
LAN,M3,LAN_531_V5_M,Center City Philadelphia,531,531,534007,1
CHW,M4,CHW_1825_V25_M,Chestnut Hill West,1825,1825,006801,1
PAO,M1,PAO_567_V6_M,Thorndale,567,567,007501,1
WTR,M3,WTR_389_V5_M,Center City Philadelphia,389,389,327007,1
WIL,M3,WIL_275_V5_M,Wilmington,275,275,007203,1
LAN,M4,LAN_575_V25_M,Center City Philadelphia,575,575,538007,1
PAO,M3,PAO_9538_V44_M,Center City Philadelphia,9538,9538,501007,0
WIL,M3,WIL_222_V5_M,Center City Philadelphia,222,222,205406,0
AIR,M2,AIR_4370_V7_M,Center City Philadelphia,4370,4370,401406,0
FOX,M2,FOX_860_V7_M,Fox Chase,860,860,004815,0
AIR,M1,AIR_462_V6_M,Center City Philadelphia,462,462,401406,0
WTR,M3,WTR_6308_V55_M,West Trenton,6308,6308,004327,0
MED,M2,MED_7319_V7_M,Elwyn,7319,7319,007301,1
AIR,M1,AIR_466_V6_M,Center City Philadelphia,466,466,401406,0
AIR,M2,AIR_3429_V7_M,Airport Terminal E F,3429,3429,007401,1
CHW,M4,CHW_1860_V25_M,Center City Philadelphia,1860,1860,801004,0
WAR,M1,WAR_450_V6_M,Warminster,450,450,406417,0
MED,M4,MED_3868_V25_M,Center City Philadelphia,3868,3868,301406,0
WAR,M4,WAR_423_V25_M,Center City Philadelphia,423,423,411007,1
TRE,M3,TRE_773_V5_M,Trenton,773,773,007701,1
FOX,M4,FOX_9876_V25_M,Center City Philadelphia,9876,9876,004007,0
CHE,M2,CHE_7323_V7_M,Center City Philadelphia,7323,7323,720007,1
CHW,M1,CHW_870_V6_M,Center City Philadelphia,870,870,801004,0
AIR,M3,AIR_466_V1_M,Center City Philadelphia,466,466,401406,0
MED,M3,MED_9340_V55_M,Center City Philadelphia,9340,9340,301007,0
NOR,M3,NOR_8266_V5_M,Norristown,8266,8266,004228,0
TRE,M1,TRE_9712_V6_M,Center City Philadelphia,9712,9712,701007,0
WAR,M3,WAR_6413_V55_M,Center City Philadelphia,6413,6413,417004,1
WTR,M1,WTR_3453_V6_M,Center City Philadelphia,3453,3453,327007,1
CHW,M2,CHW_819_V7_M,Chestnut Hill West,819,819,007801,1
LAN,M3,LAN_580_V5_M,Lansdale,580,580,004531,0
NOR,M1,NOR_232_V6_M,Norristown,232,232,406228,0
AIR,M2,AIR_434_V7_M,Center City Philadelphia,434,434,401406,0
NOR,M4,NOR_219_V25_M,Center City Philadelphia,219,219,228007,1
WAR,M4,WAR_9456_V25_M,Center City Philadelphia,9456,9456,406007,0
NOR,M5,NOR_6278_V5_M,Norristown,6278,6278,004228,0
WTR,M2,WTR_4352_V7_M,West Trenton,4352,4352,406327,0
PAO,M1,PAO_1524_V67_M,Center City Philadelphia,1524,1524,505006,0
WAR,M3,WAR_6416_V55_M,Warminster,6416,6416,004417,0
CHW,M4,CHW_1836_V25_M,Center City Philadelphia,1836,1836,801004,0
AIR,M2,AIR_455_V7_M,Airport Terminal E F,455,455,007401,1
AIR,M3,AIR_9417_V1_M,Airport Terminal E F,9417,9417,007401,1
CHW,M2,CHW_848_V7_M,Center City Philadelphia,848,848,801004,0
CHE,M2,CHE_7325_V7_M,Center City Philadelphia,7325,7325,720007,1
AIR,M3,AIR_9447_V1_M,Airport Terminal E F,9447,9447,007401,1
LAN,M4,LAN_547_V25_M,Center City Philadelphia,547,547,538007,1
WAR,M3,WAR_403_V1_M,Center City Philadelphia,403,403,411007,1
WAR,M3,WAR_423_V1_M,Center City Philadelphia,423,423,410007,1
TRE,M1,TRE_9710_V6_M,Center City Philadelphia,9710,9710,701007,0
CHW,M3,CHW_7865_V55_M,Chestnut Hill West,7865,7865,007801,1
LAN,M3,LAN_5315_V5_M,Center City Philadelphia,5315,5315,533406,1
TRE,M1,TRE_9744_V6_M,Center City Philadelphia,9744,9744,701007,0
CHE,M3,CHE_757_V5_M,Center City Philadelphia,757,757,720007,1
LAN,M1,LAN_534_V67_M,Doylestown,534,534,004538,0
AIR,M1,AIR_4336_V6_M,Center City Philadelphia,4336,4336,401406,0
WAR,M2,WAR_410_V7_M,Warminster,410,410,406417,0
