trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1213,26:27:00,26:27:00,3,14,0,0,24.7578
1213,26:31:00,26:31:00,128,15,0,0,26.6407
1213,26:34:00,26:34:00,38417,16,0,0,27.9595
1213,26:37:00,26:37:00,78,17,0,0,29.2962
1213,26:41:00,26:41:00,144,18,0,0,30.6735
1214,06:25:00,06:25:00,63,1,0,0,0.0000
1214,06:35:00,06:35:00,38174,2,0,0,3.5589
1214,06:41:00,06:41:00,66,3,0,0,7.6358
1214,06:44:00,06:44:00,75,4,0,0,8.2172
1214,06:46:00,06:46:00,33,5,0,0,9.3220
1214,06:49:00,06:49:00,115,6,0,0,10.5788
1214,06:53:00,06:53:00,29,7,0,0,12.2188
1214,06:59:00,06:59:00,116,8,0,0,15.7551
1214,07:04:00,07:04:00,58,9,0,0,17.8519
1214,07:08:00,07:08:00,52,10,0,0,19.5252
1214,07:12:00,07:12:00,131,11,0,0,20.9678
1214,07:15:00,07:15:00,64,12,0,0,22.1983
1214,07:19:00,07:19:00,151,13,0,0,23.4220
1214,07:23:00,07:23:00,3,14,0,0,24.7578
1214,07:28:00,07:28:00,128,15,0,0,26.6407
1214,07:31:00,07:31:00,38417,16,0,0,27.9595
1214,07:34:00,07:34:00,78,17,0,0,29.2962
1214,07:40:00,07:40:00,144,18,0,0,30.6735
1215,07:25:00,07:25:00,63,1,0,0,0.0000
1215,07:35:00,07:35:00,38174,2,0,0,3.5589
1215,07:41:00,07:41:00,66,3,0,0,7.6358
1215,07:44:00,07:44:00,75,4,0,0,8.2172
1215,07:46:00,07:46:00,33,5,0,0,9.3220
1215,07:49:00,07:49:00,115,6,0,0,10.5788
1215,07:53:00,07:53:00,29,7,0,0,12.2188
1215,07:59:00,07:59:00,116,8,0,0,15.7551
1215,08:04:00,08:04:00,58,9,0,0,17.8519
1215,08:08:00,08:08:00,52,10,0,0,19.5252
1215,08:12:00,08:12:00,131,11,0,0,20.9678
1215,08:15:00,08:15:00,64,12,0,0,22.1983
1215,08:19:00,08:19:00,151,13,0,0,23.4220
1215,08:23:00,08:23:00,3,14,0,0,24.7578
1215,08:28:00,08:28:00,128,15,0,0,26.6407
1215,08:31:00,08:31:00,38417,16,0,0,27.9595
1215,08:34:00,08:34:00,78,17,0,0,29.2962
1215,08:40:00,08:40:00,144,18,0,0,30.6735
1216,09:25:00,09:25:00,63,1,0,0,0.0000
1216,09:35:00,09:35:00,38174,2,0,0,3.5589
1216,09:41:00,09:41:00,66,3,0,0,7.6358
1216,09:44:00,09:44:00,75,4,0,0,8.2172
1216,09:46:00,09:46:00,33,5,0,0,9.3220
1216,09:49:00,09:49:00,115,6,0,0,10.5788
1216,09:53:00,09:53:00,29,7,0,0,12.2188
1216,09:59:00,09:59:00,116,8,0,0,15.7551
1216,10:04:00,10:04:00,58,9,0,0,17.8519
1216,10:08:00,10:08:00,52,10,0,0,19.5252
1216,10:12:00,10:12:00,131,11,0,0,20.9678
1216,10:15:00,10:15:00,64,12,0,0,22.1983
1216,10:19:00,10:19:00,151,13,0,0,23.4220
1216,10:23:00,10:23:00,3,14,0,0,24.7578
1216,10:28:00,10:28:00,128,15,0,0,26.6407
1216,10:31:00,10:31:00,38417,16,0,0,27.9595
1216,10:34:00,10:34:00,78,17,0,0,29.2962
1216,10:40:00,10:40:00,144,18,0,0,30.6735
1217,11:25:00,11:25:00,63,1,0,0,0.0000
1217,11:35:00,11:35:00,38174,2,0,0,3.5589
1217,11:41:00,11:41:00,66,3,0,0,7.6358
1217,11:44:00,11:44:00,75,4,0,0,8.2172
1217,11:46:00,11:46:00,33,5,0,0,9.3220
1217,11:49:00,11:49:00,115,6,0,0,10.5788
1217,11:53:00,11:53:00,29,7,0,0,12.2188
1217,11:59:00,11:59:00,116,8,0,0,15.7551
1217,12:04:00,12:04:00,58,9,0,0,17.8519
1217,12:08:00,12:08:00,52,10,0,0,19.5252
1217,12:12:00,12:12:00,131,11,0,0,20.9678
1217,12:15:00,12:15:00,64,12,0,0,22.1983
1217,12:19:00,12:19:00,151,13,0,0,23.4220
1217,12:23:00,12:23:00,3,14,0,0,24.7578
1217,12:28:00,12:28:00,128,15,0,0,26.6407
1217,12:31:00,12:31:00,38417,16,0,0,27.9595
1217,12:34:00,12:34:00,78,17,0,0,29.2962
1217,12:40:00,12:40:00,144,18,0,0,30.6735
1218,12:25:00,12:25:00,63,1,0,0,0.0000
1218,12:35:00,12:35:00,38174,2,0,0,3.5589
1218,12:41:00,12:41:00,66,3,0,0,7.6358
1218,12:44:00,12:44:00,75,4,0,0,8.2172
1218,12:46:00,12:46:00,33,5,0,0,9.3220
1218,12:49:00,12:49:00,115,6,0,0,10.5788
1218,12:53:00,12:53:00,29,7,0,0,12.2188
1218,12:59:00,12:59:00,116,8,0,0,15.7551
1218,13:04:00,13:04:00,58,9,0,0,17.8519
1218,13:08:00,13:08:00,52,10,0,0,19.5252
1218,13:12:00,13:12:00,131,11,0,0,20.9678
1218,13:15:00,13:15:00,64,12,0,0,22.1983
1218,13:19:00,13:19:00,151,13,0,0,23.4220
1218,13:23:00,13:23:00,3,14,0,0,24.7578
1218,13:28:00,13:28:00,128,15,0,0,26.6407
1218,13:31:00,13:31:00,38417,16,0,0,27.9595
1218,13:34:00,13:34:00,78,17,0,0,29.2962
1218,13:40:00,13:40:00,144,18,0,0,30.6735
1219,13:25:00,13:25:00,63,1,0,0,0.0000
1219,13:35:00,13:35:00,38174,2,0,0,3.5589
1219,13:41:00,13:41:00,66,3,0,0,7.6358
1219,13:44:00,13:44:00,75,4,0,0,8.2172
1219,13:46:00,13:46:00,33,5,0,0,9.3220
1219,13:49:00,13:49:00,115,6,0,0,10.5788
1219,13:53:00,13:53:00,29,7,0,0,12.2188
1219,13:59:00,13:59:00,116,8,0,0,15.7551
1219,14:04:00,14:04:00,58,9,0,0,17.8519
1219,14:08:00,14:08:00,52,10,0,0,19.5252
1219,14:12:00,14:12:00,131,11,0,0,20.9678
1219,14:15:00,14:15:00,64,12,0,0,22.1983
1219,14:19:00,14:19:00,151,13,0,0,23.4220
1219,14:23:00,14:23:00,3,14,0,0,24.7578
1219,14:28:00,14:28:00,128,15,0,0,26.6407
1219,14:31:00,14:31:00,38417,16,0,0,27.9595
1219,14:34:00,14:34:00,78,17,0,0,29.2962
1219,14:40:00,14:40:00,144,18,0,0,30.6735
1220,15:25:00,15:25:00,63,1,0,0,0.0000
1220,15:35:00,15:35:00,38174,2,0,0,3.5589
1220,15:41:00,15:41:00,66,3,0,0,7.6358
1220,15:44:00,15:44:00,75,4,0,0,8.2172
1220,15:46:00,15:46:00,33,5,0,0,9.3220
1220,15:49:00,15:49:00,115,6,0,0,10.5788
1220,15:52:00,15:52:00,29,7,0,0,12.2188
1220,15:59:00,15:59:00,116,8,0,0,15.7551
1220,16:03:00,16:03:00,58,9,0,0,17.8519
1220,16:07:00,16:07:00,52,10,0,0,19.5252
1220,16:11:00,16:11:00,131,11,0,0,20.9678
1220,16:15:00,16:15:00,64,12,0,0,22.1983
1220,16:18:00,16:18:00,151,13,0,0,23.4220
1220,16:22:00,16:22:00,3,14,0,0,24.7578
1220,16:27:00,16:27:00,128,15,0,0,26.6407
1220,16:30:00,16:30:00,38417,16,0,0,27.9595
1220,16:33:00,16:33:00,78,17,0,0,29.2962
1220,16:39:00,16:39:00,144,18,0,0,30.6735
1221,16:25:00,16:25:00,63,1,0,0,0.0000
1221,16:35:00,16:35:00,38174,2,0,0,3.5589
1221,16:41:00,16:41:00,66,3,0,0,7.6358
1221,16:44:00,16:44:00,75,4,0,0,8.2172
1221,16:47:00,16:47:00,33,5,0,0,9.3220
1221,16:50:00,16:50:00,115,6,0,0,10.5788
1221,16:53:00,16:53:00,29,7,0,0,12.2188
1221,17:00:00,17:00:00,116,8,0,0,15.7551
1221,17:04:00,17:04:00,58,9,0,0,17.8519
1221,17:08:00,17:08:00,52,10,0,0,19.5252
1221,17:12:00,17:12:00,131,11,0,0,20.9678
1221,17:16:00,17:16:00,64,12,0,0,22.1983
1221,17:19:00,17:19:00,151,13,0,0,23.4220
1221,17:23:00,17:23:00,3,14,0,0,24.7578
1221,17:28:00,17:28:00,128,15,0,0,26.6407
1221,17:31:00,17:31:00,38417,16,0,0,27.9595
1221,17:34:00,17:34:00,78,17,0,0,29.2962
1221,17:39:00,17:39:00,144,18,0,0,30.6735
1222,17:25:00,17:25:00,63,1,0,0,0.0000
1222,17:35:00,17:35:00,38174,2,0,0,3.5589
1222,17:41:00,17:41:00,66,3,0,0,7.6358
1222,17:44:00,17:44:00,75,4,0,0,8.2172
1222,17:46:00,17:46:00,33,5,0,0,9.3220
1222,17:49:00,17:49:00,115,6,0,0,10.5788
1222,17:53:00,17:53:00,29,7,0,0,12.2188
1222,17:59:00,17:59:00,116,8,0,0,15.7551
1222,18:04:00,18:04:00,58,9,0,0,17.8519
1222,18:08:00,18:08:00,52,10,0,0,19.5252
1222,18:12:00,18:12:00,131,11,0,0,20.9678
1222,18:15:00,18:15:00,64,12,0,0,22.1983
1222,18:19:00,18:19:00,151,13,0,0,23.4220
1222,18:23:00,18:23:00,3,14,0,0,24.7578
1222,18:28:00,18:28:00,128,15,0,0,26.6407
1222,18:31:00,18:31:00,38417,16,0,0,27.9595
1222,18:34:00,18:34:00,78,17,0,0,29.2962
1222,18:40:00,18:40:00,144,18,0,0,30.6735
1223,18:25:00,18:25:00,63,1,0,0,0.0000
1223,18:35:00,18:35:00,38174,2,0,0,3.5589
1223,18:41:00,18:41:00,66,3,0,0,7.6358
1223,18:44:00,18:44:00,75,4,0,0,8.2172
1223,18:46:00,18:46:00,33,5,0,0,9.3220
1223,18:49:00,18:49:00,115,6,0,0,10.5788
1223,18:53:00,18:53:00,29,7,0,0,12.2188
1223,18:59:00,18:59:00,116,8,0,0,15.7551
1223,19:04:00,19:04:00,58,9,0,0,17.8519
1223,19:08:00,19:08:00,52,10,0,0,19.5252
1223,19:12:00,19:12:00,131,11,0,0,20.9678
1223,19:15:00,19:15:00,64,12,0,0,22.1983
1223,19:19:00,19:19:00,151,13,0,0,23.4220
1223,19:23:00,19:23:00,3,14,0,0,24.7578
1223,19:28:00,19:28:00,128,15,0,0,26.6407
1223,19:31:00,19:31:00,38417,16,0,0,27.9595
1223,19:34:00,19:34:00,78,17,0,0,29.2962
1223,19:40:00,19:40:00,144,18,0,0,30.6735
1224,19:25:00,19:25:00,63,1,0,0,0.0000
1224,19:35:00,19:35:00,38174,2,0,0,3.5589
1224,19:41:00,19:41:00,66,3,0,0,7.6358
1224,19:44:00,19:44:00,75,4,0,0,8.2172
1224,19:46:00,19:46:00,33,5,0,0,9.3220
1224,19:49:00,19:49:00,115,6,0,0,10.5788
1224,19:53:00,19:53:00,29,7,0,0,12.2188
1224,19:59:00,19:59:00,116,8,0,0,15.7551
1224,20:04:00,20:04:00,58,9,0,0,17.8519
1224,20:08:00,20:08:00,52,10,0,0,19.5252
1224,20:12:00,20:12:00,131,11,0,0,20.9678
1224,20:15:00,20:15:00,64,12,0,0,22.1983
1224,20:19:00,20:19:00,151,13,0,0,23.4220
1224,20:23:00,20:23:00,3,14,0,0,24.7578
1224,20:28:00,20:28:00,128,15,0,0,26.6407
1224,20:31:00,20:31:00,38417,16,0,0,27.9595
1224,20:34:00,20:34:00,78,17,0,0,29.2962
1224,20:40:00,20:40:00,144,18,0,0,30.6735
1225,21:15:00,21:15:00,63,1,0,0,0.0000
1225,21:25:00,21:25:00,38174,2,0,0,3.5589
1225,21:31:00,21:31:00,66,3,0,0,7.6358
1225,21:34:00,21:34:00,75,4,0,0,8.2172
1225,21:36:00,21:36:00,33,5,0,0,9.3220
1225,21:39:00,21:39:00,115,6,0,0,10.5788
1225,21:42:00,21:42:00,29,7,0,0,12.2188
1225,21:48:00,21:48:00,116,8,0,0,15.7551
1225,21:52:00,21:52:00,58,9,0,0,17.8519
1225,21:56:00,21:56:00,52,10,0,0,19.5252
1225,22:00:00,22:00:00,131,11,0,0,20.9678
1225,22:03:00,22:03:00,64,12,0,0,22.1983
1225,22:06:00,22:06:00,151,13,0,0,23.4220
1225,22:10:00,22:10:00,3,14,0,0,24.7578
1225,22:14:00,22:14:00,128,15,0,0,26.6407
1225,22:17:00,22:17:00,38417,16,0,0,27.9595
1225,22:20:00,22:20:00,78,17,0,0,29.2962
1225,22:24:00,22:24:00,144,18,0,0,30.6735
1226,23:33:00,23:33:00,63,1,0,0,0.0000
1226,23:43:00,23:43:00,38174,2,0,0,3.5589
1226,23:49:00,23:49:00,66,3,0,0,7.6358
1226,23:51:00,23:51:00,75,4,0,0,8.2172
1226,23:54:00,23:54:00,33,5,0,0,9.3220
1226,23:57:00,23:57:00,115,6,0,0,10.5788
1226,24:00:00,24:00:00,29,7,0,0,12.2188
1226,24:05:00,24:05:00,116,8,0,0,15.7551
1226,24:09:00,24:09:00,58,9,0,0,17.8519
1226,24:13:00,24:13:00,52,10,0,0,19.5252
1226,24:17:00,24:17:00,131,11,0,0,20.9678
1226,24:20:00,24:20:00,64,12,0,0,22.1983
1226,24:23:00,24:23:00,151,13,0,0,23.4220
1226,24:26:00,24:26:00,3,14,0,0,24.7578
1226,24:31:00,24:31:00,128,15,0,0,26.6407
1226,24:34:00,24:34:00,38417,16,0,0,27.9595
1226,24:37:00,24:37:00,78,17,0,0,29.2962
1226,24:42:00,24:42:00,144,18,0,0,30.6735
1227,23:33:00,23:33:00,63,1,0,0,0.0000
1227,23:43:00,23:43:00,38174,2,0,0,3.5589
1227,23:49:00,23:49:00,66,3,0,0,7.6358
1227,23:51:00,23:51:00,75,4,0,0,8.2172
1227,23:54:00,23:54:00,33,5,0,0,9.3220
1227,23:57:00,23:57:00,115,6,0,0,10.5788
1227,24:00:00,24:00:00,29,7,0,0,12.2188
1227,24:05:00,24:05:00,116,8,0,0,15.7551
1227,24:09:00,24:09:00,58,9,0,0,17.8519
1227,24:13:00,24:13:00,52,10,0,0,19.5252
1227,24:17:00,24:17:00,131,11,0,0,20.9678
1227,24:20:00,24:20:00,64,12,0,0,22.1983
1227,24:23:00,24:23:00,151,13,0,0,23.4220
1227,24:26:00,24:26:00,3,14,0,0,24.7578
1227,24:31:00,24:31:00,128,15,0,0,26.6407
1227,24:34:00,24:34:00,38417,16,0,0,27.9595
1227,24:37:00,24:37:00,78,17,0,0,29.2962
1227,24:42:00,24:42:00,144,18,0,0,30.6735
1228,06:52:00,06:52:00,63,1,0,0,0.0000
1228,07:02:00,07:02:00,38174,2,0,0,3.5589
1228,07:10:00,07:10:00,134,3,0,0,8.6769
1228,07:16:00,07:16:00,121,4,0,0,12.9144
1228,07:21:00,07:21:00,25,5,0,0,15.6420
1228,07:24:00,07:24:00,126,6,0,0,16.8928
1228,07:28:00,07:28:00,51,7,0,0,18.4324
1228,07:31:00,07:31:00,131,8,0,0,19.8415
1228,07:34:00,07:34:00,64,9,0,0,21.0720
1228,07:38:00,07:38:00,151,10,0,0,22.2956
1229,18:03:00,18:03:00,63,1,0,0,0.0000
1229,18:14:00,18:14:00,38174,2,0,0,3.5589
1229,18:22:00,18:22:00,134,3,0,0,8.6769
1229,18:29:00,18:29:00,121,4,0,0,12.9144
1229,18:35:00,18:35:00,25,5,0,0,15.6420
1229,18:39:00,18:39:00,126,6,0,0,16.8928
1229,18:43:00,18:43:00,51,7,0,0,18.4324
1229,18:47:00,18:47:00,131,8,0,0,19.8415
1229,18:51:00,18:51:00,64,9,0,0,21.0720
1229,18:55:00,18:55:00,151,10,0,0,22.2956
1230,10:29:00,10:29:00,63,1,0,0,0.0000
1230,10:39:00,10:39:00,38174,2,0,0,3.5589
1230,10:45:00,10:45:00,66,3,0,0,7.6358
1230,10:48:00,10:48:00,75,4,0,0,8.2172
1230,10:50:00,10:50:00,33,5,0,0,9.3220
1230,10:53:00,10:53:00,115,6,0,0,10.5788
1230,10:56:00,10:56:00,29,7,0,0,12.2188
1230,11:03:00,11:03:00,116,8,0,0,15.7551
1230,11:07:00,11:07:00,58,9,0,0,17.8519
1230,11:11:00,11:11:00,52,10,0,0,19.5252
1230,11:15:00,11:15:00,131,11,0,0,20.9678
1231,16:23:00,16:23:00,63,1,0,0,0.0000
1231,16:33:00,16:33:00,38174,2,0,0,3.5589
1231,16:53:00,16:53:00,131,3,0,0,20.9642
1231,16:57:00,16:57:00,64,4,0,0,22.1947
1231,17:00:00,17:00:00,151,5,0,0,23.4184
1231,17:04:00,17:04:00,3,6,0,0,24.7542
1231,17:09:00,17:09:00,128,7,0,0,26.6371
1231,17:12:00,17:12:00,38417,8,0,0,27.9559
1231,17:15:00,17:15:00,78,9,0,0,29.2926
1231,17:19:00,17:19:00,144,10,0,0,30.6699
1232,18:23:00,18:23:00,63,1,0,0,0.0000
1232,18:33:00,18:33:00,38174,2,0,0,3.5589
1232,18:54:00,18:54:00,131,3,0,0,20.9642
1232,18:58:00,18:58:00,64,4,0,0,22.1947
1232,19:04:00,19:04:00,151,5,0,0,23.4184
1232,19:09:00,19:09:00,3,6,0,0,24.7542
1232,19:13:00,19:13:00,128,7,0,0,26.6371
1232,19:16:00,19:16:00,38417,8,0,0,27.9559
1232,19:19:00,19:19:00,78,9,0,0,29.2926
1232,19:23:00,19:23:00,144,10,0,0,30.6699
1233,17:27:00,17:27:00,63,1,0,0,0.0000
1233,17:37:00,17:37:00,38174,2,0,0,3.5589
1233,17:46:00,17:46:00,134,3,0,0,8.6769
1233,17:52:00,17:52:00,46,4,0,0,11.6362
1233,17:55:00,17:55:00,121,5,0,0,12.9144
1233,18:00:00,18:00:00,25,6,0,0,15.6420
1233,18:04:00,18:04:00,126,7,0,0,16.8928
1233,18:08:00,18:08:00,51,8,0,0,18.4324
1233,18:12:00,18:12:00,131,9,0,0,19.8415
1233,18:15:00,18:15:00,64,10,0,0,21.0720
1233,18:19:00,18:19:00,151,11,0,0,22.2956
1234,20:41:00,20:41:00,63,1,0,0,0.0000
1234,20:51:00,20:51:00,38174,2,0,0,3.5589
1234,20:59:00,20:59:00,134,3,0,0,8.6769
1234,21:04:00,21:04:00,46,4,0,0,11.6362
1234,21:07:00,21:07:00,121,5,0,0,12.9144
1234,21:12:00,21:12:00,25,6,0,0,15.6420
1234,21:15:00,21:15:00,126,7,0,0,16.8928
1234,21:19:00,21:19:00,51,8,0,0,18.4324
1234,21:22:00,21:22:00,131,9,0,0,19.8415
1234,21:26:00,21:26:00,64,10,0,0,21.0720
1234,21:30:00,21:30:00,151,11,0,0,22.2956
1235,22:17:00,22:17:00,63,1,0,0,0.0000
1235,22:27:00,22:27:00,38174,2,0,0,3.5589
1235,22:35:00,22:35:00,134,3,0,0,8.6769
1235,22:40:00,22:40:00,46,4,0,0,11.6362
1235,22:43:00,22:43:00,121,5,0,0,12.9144
1235,22:48:00,22:48:00,25,6,0,0,15.6420
1235,22:51:00,22:51:00,126,7,0,0,16.8928
1235,22:55:00,22:55:00,51,8,0,0,18.4324
1235,22:58:00,22:58:00,131,9,0,0,19.8415
1235,23:02:00,23:02:00,64,10,0,0,21.0720
1235,23:05:00,23:05:00,151,11,0,0,22.2956
1236,08:33:00,08:33:00,63,1,0,0,0.0000
1236,08:43:00,08:43:00,38174,2,0,0,3.5589
1236,08:49:00,08:49:00,66,3,0,0,7.6358
1236,08:52:00,08:52:00,75,4,0,0,8.2172
1236,08:54:00,08:54:00,33,5,0,0,9.3220
1236,08:57:00,08:57:00,115,6,0,0,10.5788
1236,09:00:00,09:00:00,29,7,0,0,12.2188
1236,09:07:00,09:07:00,116,8,0,0,15.7551
1236,09:11:00,09:11:00,58,9,0,0,17.8519
1236,09:15:00,09:15:00,52,10,0,0,19.5252
1236,09:18:00,09:18:00,131,11,0,0,20.9678
1237,16:51:00,16:51:00,63,1,0,0,0.0000
1237,17:01:00,17:01:00,38174,2,0,0,3.5589
1237,17:19:00,17:19:00,126,3,0,0,16.1634
1237,17:22:00,17:22:00,51,4,0,0,17.7032
1237,17:26:00,17:26:00,131,5,0,0,19.1123
1237,17:29:00,17:29:00,64,6,0,0,20.3428
1237,17:33:00,17:33:00,151,7,0,0,21.5665
1237,17:37:00,17:37:00,3,8,0,0,22.9023
1237,17:41:00,17:41:00,128,9,0,0,24.7852
1237,17:44:00,17:44:00,38417,10,0,0,26.1040
1237,17:47:00,17:47:00,78,11,0,0,27.4407
1237,17:51:00,17:51:00,144,12,0,0,28.8180
1238,17:20:00,17:20:00,63,1,0,0,0.0000
1238,17:30:00,17:30:00,38174,2,0,0,3.5589
1238,17:48:00,17:48:00,126,3,0,0,16.1634
1238,17:51:00,17:51:00,51,4,0,0,17.7032
1238,17:55:00,17:55:00,131,5,0,0,19.1123
1238,17:58:00,17:58:00,64,6,0,0,20.3428
1238,18:02:00,18:02:00,151,7,0,0,21.5665
1238,18:06:00,18:06:00,3,8,0,0,22.9023
1238,18:10:00,18:10:00,128,9,0,0,24.7852
1238,18:13:00,18:13:00,38417,10,0,0,26.1040
1238,18:17:00,18:17:00,78,11,0,0,27.4407
1238,18:20:00,18:20:00,144,12,0,0,28.8180
1239,17:45:00,17:45:00,63,1,0,0,0.0000
1239,17:55:00,17:55:00,38174,2,0,0,3.5589
1239,18:13:00,18:13:00,126,3,0,0,16.1634
1239,18:17:00,18:17:00,51,4,0,0,17.7032
1239,18:20:00,18:20:00,131,5,0,0,19.1123
1239,18:24:00,18:24:00,64,6,0,0,20.3428
1239,18:28:00,18:28:00,151,7,0,0,21.5665
1239,18:32:00,18:32:00,3,8,0,0,22.9023
1239,18:36:00,18:36:00,128,9,0,0,24.7852
1239,18:39:00,18:39:00,38417,10,0,0,26.1040
1239,18:43:00,18:43:00,78,11,0,0,27.4407
1239,18:46:00,18:46:00,144,12,0,0,28.8180
1240,18:35:00,18:35:00,63,1,0,0,0.0000
1240,18:45:00,18:45:00,38174,2,0,0,3.5589
1240,18:54:00,18:54:00,134,3,0,0,8.6769
1240,18:59:00,18:59:00,46,4,0,0,11.6362
1240,19:02:00,19:02:00,121,5,0,0,12.9144
1240,19:08:00,19:08:00,25,6,0,0,15.6420
1240,19:12:00,19:12:00,126,7,0,0,16.8928
1240,19:16:00,19:16:00,51,8,0,0,18.4324
1240,19:19:00,19:19:00,131,9,0,0,19.8415
1240,19:23:00,19:23:00,64,10,0,0,21.0720
1240,19:27:00,19:27:00,151,11,0,0,22.2956
1240,19:33:00,19:33:00,38417,12,0,0,26.7688
1240,19:38:00,19:38:00,144,13,0,0,29.4830
1241,09:29:00,09:29:00,63,1,0,0,0.0000
1241,09:39:00,09:39:00,38174,2,0,0,3.5589
1241,09:45:00,09:45:00,66,3,0,0,7.6358
1241,09:48:00,09:48:00,75,4,0,0,8.2172
1241,09:50:00,09:50:00,33,5,0,0,9.3220
1241,09:53:00,09:53:00,115,6,0,0,10.5788
1241,09:56:00,09:56:00,29,7,0,0,12.2188
1241,10:03:00,10:03:00,116,8,0,0,15.7551
1241,10:07:00,10:07:00,58,9,0,0,17.8519
1241,10:11:00,10:11:00,52,10,0,0,19.5252
1241,10:15:00,10:15:00,131,11,0,0,20.9678
1241,10:19:00,10:19:00,64,12,0,0,22.1983
1241,10:22:00,10:22:00,151,13,0,0,23.4220
1242,12:46:00,12:46:00,63,1,0,0,0.0000
1242,12:56:00,12:56:00,38174,2,0,0,3.5589
1242,13:02:00,13:02:00,66,3,0,0,7.6358
1242,13:05:00,13:05:00,75,4,0,0,8.2172
1242,13:08:00,13:08:00,33,5,0,0,9.3220
1242,13:11:00,13:11:00,115,6,0,0,10.5788
1242,13:14:00,13:14:00,29,7,0,0,12.2188
1242,13:21:00,13:21:00,116,8,0,0,15.7551
1242,13:25:00,13:25:00,58,9,0,0,17.8519
1242,13:29:00,13:29:00,52,10,0,0,19.5252
1242,13:33:00,13:33:00,131,11,0,0,20.9678
1242,13:37:00,13:37:00,64,12,0,0,22.1983
1242,13:41:00,13:41:00,151,13,0,0,23.4220
1243,13:46:00,13:46:00,63,1,0,0,0.0000
1243,13:56:00,13:56:00,38174,2,0,0,3.5589
1243,14:02:00,14:02:00,66,3,0,0,7.6358
1243,14:05:00,14:05:00,75,4,0,0,8.2172
1243,14:08:00,14:08:00,33,5,0,0,9.3220
1243,14:11:00,14:11:00,115,6,0,0,10.5788
1243,14:14:00,14:14:00,29,7,0,0,12.2188
1243,14:21:00,14:21:00,116,8,0,0,15.7551
1243,14:25:00,14:25:00,58,9,0,0,17.8519
1243,14:29:00,14:29:00,52,10,0,0,19.5252
1243,14:33:00,14:33:00,131,11,0,0,20.9678
1243,14:37:00,14:37:00,64,12,0,0,22.1983
1243,14:41:00,14:41:00,151,13,0,0,23.4220
1244,15:36:00,15:36:00,63,1,0,0,0.0000
1244,15:47:00,15:47:00,38174,2,0,0,3.5589
1244,15:53:00,15:53:00,66,3,0,0,7.6358
1244,15:55:00,15:55:00,75,4,0,0,8.2172
1244,15:58:00,15:58:00,33,5,0,0,9.3220
1244,16:01:00,16:01:00,115,6,0,0,10.5788
1244,16:04:00,16:04:00,29,7,0,0,12.2188
1244,16:10:00,16:10:00,116,8,0,0,15.7551
1244,16:15:00,16:15:00,58,9,0,0,17.8519
1244,16:19:00,16:19:00,52,10,0,0,19.5252
1244,16:23:00,16:23:00,131,11,0,0,20.9678
1244,16:26:00,16:26:00,64,12,0,0,22.1983
1244,16:29:00,16:29:00,151,13,0,0,23.4220
1245,16:18:00,16:18:00,63,1,0,0,0.0000
1245,16:29:00,16:29:00,38174,2,0,0,3.5589
1245,16:35:00,16:35:00,66,3,0,0,7.6358
1245,16:38:00,16:38:00,75,4,0,0,8.2172
1245,16:41:00,16:41:00,33,5,0,0,9.3220
1245,16:44:00,16:44:00,115,6,0,0,10.5788
1245,16:47:00,16:47:00,29,7,0,0,12.2188
1245,16:53:00,16:53:00,116,8,0,0,15.7551
1245,16:57:00,16:57:00,58,9,0,0,17.8519
1245,17:01:00,17:01:00,52,10,0,0,19.5252
1245,17:05:00,17:05:00,131,11,0,0,20.9678
1245,17:08:00,17:08:00,64,12,0,0,22.1983
1245,17:11:00,17:11:00,151,13,0,0,23.4220
1246,17:13:00,17:13:00,63,1,0,0,0.0000
1246,17:23:00,17:23:00,38174,2,0,0,3.5589
1246,17:31:00,17:31:00,66,3,0,0,7.6358
1246,17:34:00,17:34:00,75,4,0,0,8.2172
1246,17:37:00,17:37:00,33,5,0,0,9.3220
1246,17:40:00,17:40:00,115,6,0,0,10.5788
1246,17:44:00,17:44:00,29,7,0,0,12.2188
1246,17:51:00,17:51:00,116,8,0,0,15.7551
1246,17:56:00,17:56:00,58,9,0,0,17.8519
1246,18:00:00,18:00:00,52,10,0,0,19.5252
1246,18:04:00,18:04:00,131,11,0,0,20.9678
1246,18:07:00,18:07:00,64,12,0,0,22.1983
1246,18:10:00,18:10:00,151,13,0,0,23.4220
1247,17:48:00,17:48:00,63,1,0,0,0.0000
1247,17:59:00,17:59:00,38174,2,0,0,3.5589
1247,18:07:00,18:07:00,66,3,0,0,7.6358
1247,18:10:00,18:10:00,75,4,0,0,8.2172
1247,18:13:00,18:13:00,33,5,0,0,9.3220
1247,18:17:00,18:17:00,115,6,0,0,10.5788
1247,18:21:00,18:21:00,29,7,0,0,12.2188
1247,18:27:00,18:27:00,116,8,0,0,15.7551
1247,18:32:00,18:32:00,58,9,0,0,17.8519
1247,18:36:00,18:36:00,52,10,0,0,19.5252
1247,18:40:00,18:40:00,131,11,0,0,20.9678
1247,18:44:00,18:44:00,64,12,0,0,22.1983
1247,18:48:00,18:48:00,151,13,0,0,23.4220
1248,18:18:00,18:18:00,63,1,0,0,0.0000
1248,18:29:00,18:29:00,38174,2,0,0,3.5589
1248,18:36:00,18:36:00,66,3,0,0,7.6358
1248,18:39:00,18:39:00,75,4,0,0,8.2172
