route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,shape_id,direction_id
TRE,M3,TRE_9722_V65_M,Center City Philadelphia,9722,9722,701007,0
LAN,M3,LAN_5313_V65_M,Center City Philadelphia,5313,5313,538007,1
CHE,M1,CHE_7457_V6_M,Center City Philadelphia,7457,7457,720007,1
WAR,M1,WAR_443_V6_M,Center City Philadelphia,443,443,417007,1
CHE,M2,CHE_4704_V7_M,Chestnut Hill East,4704,4704,406720,0
NOR,M2,NOR_213_V7_M,Center City Philadelphia,213,213,228007,1
AIR,M3,AIR_7441_V65_M,Airport Terminal E F,7441,7441,007401,1
WAR,M2,WAR_406_V7_M,Warminster,406,406,406417,0
CHW,M1,CHW_815_V6_M,Chestnut Hill West,815,815,007801,1
AIR,M3,AIR_443_V65_M,Airport Terminal E F,443,443,007401,1
MED,M2,MED_5327_V7_M,Elwyn,5327,5327,007301,1
WAR,M3,WAR_6586_V65_M,Warminster,6586,6586,004411,0
AIR,M1,AIR_7421_V6_M,Airport Terminal E F,7421,7421,007401,1
TRE,M1,TRE_9733_V6_M,Trenton,9733,9733,007701,1
CHW,M2,CHW_843_V7_M,Chestnut Hill West,843,843,007801,1
FOX,M3,FOX_843_V65_M,Center City Philadelphia,843,843,815007,1
AIR,M1,AIR_401_V6_M,Airport Terminal E F,401,401,007401,1
NOR,M1,NOR_229_V6_M,Center City Philadelphia,229,229,228007,1
WTR,M1,WTR_5314_V4_M,West Trenton,5314,5314,004327,0
PAO,M3,PAO_3547_V65_M,Malvern,3547,3547,007505,1
WAR,M2,WAR_476_V7_M,Glenside,476,476,406411,0
FOX,M1,FOX_847_V6_M,Center City Philadelphia,847,847,815007,1
NOR,M2,NOR_220_V7_M,Norristown - Elm Street,220,220,406228,0
WAR,M1,WAR_451_V6_M,Center City Philadelphia,451,451,417007,1
AIR,M3,AIR_7449_V65_M,Airport Terminal E F,7449,7449,007401,1
LAN,M2,LAN_5329_V7_M,Center City Philadelphia,5329,5329,538007,1
MED,M1,MED_3528_V6_M,Center City Philadelphia,3528,3528,301406,0
MED,M2,MED_5319_V7_M,Elwyn,5319,5319,007301,1
CHW,M1,CHW_839_V6_M,Chestnut Hill West,839,839,007801,1
WAR,M2,WAR_467_V7_M,Center City Philadelphia,467,467,417007,1
CHW,M1,CHW_8234_V6_M,Center City Philadelphia,8234,8234,801004,0
FOX,M3,FOX_823_V65_M,Center City Philadelphia,823,823,815007,1
CHW,M2,CHW_818_V7_M,Center City Philadelphia,818,818,801004,0
CHE,M1,CHE_7441_V6_M,Center City Philadelphia,7441,7441,720007,1
NOR,M4,NOR_6236_V65_M,Norristown,6236,6236,004228,0
WIL,M3,WIL_229_V65_M,Wilmington,229,229,007203,1
WTR,M3,WTR_3569_V65_M,Center City Philadelphia,3569,3569,327007,1
NOR,M3,NOR_2553_V65_M,Center City Philadelphia,2553,2553,226007,1
AIR,M2,AIR_430_V7_M,Center City Philadelphia,430,430,401406,0
MED,M2,MED_5339_V7_M,Elwyn,5339,5339,007301,1
WAR,M1,WAR_422_V6_M,Warminster,422,422,406417,0
PAO,M1,PAO_1528_V66_M,Center City Philadelphia,1528,1528,505006,0
FOX,M1,FOX_851_V6_M,Center City Philadelphia,851,851,815007,1
WIL,M2,WIL_211_V7_M,Marcus Hook,211,211,007205,1
MED,M1,MED_5333_V6_M,Elwyn,5333,5333,007301,1
WTR,M3,WTR_3543_V65_M,Center City Philadelphia,3543,3543,327007,1
AIR,M2,AIR_4756_V7_M,Center City Philadelphia,4756,4756,401406,0
TRE,M3,TRE_9714_V65_M,Center City Philadelphia,9714,9714,701007,0
MED,M1,MED_306_V6_M,Center City Philadelphia,306,306,301406,0
PAO,M1,PAO_3543_V6_M,Malvern,3543,3543,007505,1
WIL,M3,WIL_207_V65_M,Marcus Hook,207,207,007205,1
PAO,M3,PAO_5364_V65_M,Center City Philadelphia,5364,5364,505004,0
NOR,M3,NOR_227_V65_M,Center City Philadelphia,227,227,228007,1
TRE,M2,TRE_9708_V7_M,Center City Philadelphia,9708,9708,701007,0
WAR,M2,WAR_458_V7_M,Warminster,458,458,406417,0
CHW,M3,CHW_851_V65_M,Chestnut Hill West,851,851,007801,1
NOR,M2,NOR_232_V7_M,Norristown - Elm Street,232,232,406228,0
LAN,M2,LAN_5327_V7_M,Center City Philadelphia,5327,5327,538007,1
AIR,M3,AIR_7461_V65_M,Airport Terminal E F,7461,7461,007401,1
PAO,M1,PAO_5364_V66_M,Center City Philadelphia,5364,5364,505004,0
MED,M1,MED_5315_V6_M,Elwyn,5315,5315,007301,1
NOR,M1,NOR_226_V6_M,Norristown - Elm Street,226,226,406228,0
AIR,M2,AIR_4740_V7_M,Center City Philadelphia,4740,4740,401406,0
NOR,M2,NOR_208_V7_M,Norristown - Elm Street,208,208,406228,0
PAO,M2,PAO_3561_V7_M,Malvern,3561,3561,007505,1
CHW,M2,CHW_849_V7_M,Chestnut Hill West,849,849,007801,1
FOX,M3,FOX_830_V65_M,Fox Chase,830,830,004815,0
CHW,M1,CHW_831_V6_M,Chestnut Hill West,831,831,007801,1
WIL,M3,WIL_223_V65_M,Marcus Hook,223,223,007205,1
AIR,M1,AIR_7425_V6_M,Airport Terminal E F,7425,7425,007401,1
AIR,M2,AIR_7413_V7_M,Airport Terminal E F,7413,7413,007401,1
WIL,M3,WIL_202_V65_M,Center City Philadelphia,202,202,205406,0
WAR,M3,WAR_6417_V65_M,Center City Philadelphia,6417,6417,411004,1
PAO,M3,PAO_1524_V65_M,Center City Philadelphia,1524,1524,501006,0
PAO,M2,PAO_3551_V7_M,Malvern,3551,3551,007505,1
NOR,M1,NOR_210_V6_M,Norristown - Elm Street,210,210,406228,0
LAN,M2,LAN_3520_V7_M,Doylestown,3520,3520,406538,0
CHE,M2,CHE_7457_V7_M,Center City Philadelphia,7457,7457,720007,1
LAN,M2,LAN_5331_V7_M,Center City Philadelphia,5331,5331,538007,1
AIR,M2,AIR_459_V7_M,Airport Terminal E F,459,459,007401,1
FOX,M1,FOX_859_V6_M,Center City Philadelphia,859,859,815007,1
PAO,M3,PAO_3509_V65_M,Paoli,3509,3509,007506,1
AIR,M3,AIR_7429_V65_M,Airport Terminal E F,7429,7429,007401,1
WTR,M1,WTR_5362_V66_M,West Trenton,5362,5362,004327,0
AIR,M1,AIR_499_V6_M,Airport Terminal E F,499,499,007401,1
NOR,M1,NOR_209_V6_M,Center City Philadelphia,209,209,228007,1
PAO,M2,PAO_5346_V7_M,Center City Philadelphia,5346,5346,505004,0
TRE,M1,TRE_9744_V6_M,Center City Philadelphia,9744,9744,701007,0
AIR,M3,AIR_410_V65_M,Center City Philadelphia,410,410,401406,0
PAO,M2,PAO_3523_V7_M,Malvern,3523,3523,007505,1
PAO,M3,PAO_2573_V65_M,Malvern,2573,2573,007505,1
TRE,M1,TRE_9708_V6_M,Center City Philadelphia,9708,9708,701007,0
TRE,M3,TRE_9723_V65_M,Trenton,9723,9723,007701,1
PAO,M1,PAO_3555_V6_M,Malvern,3555,3555,007505,1
NOR,M3,NOR_205_V65_M,Center City Philadelphia,205,205,228007,1
WIL,M3,WIL_219_V65_M,Marcus Hook,219,219,007205,1
WIL,M2,WIL_226_V7_M,Center City Philadelphia,226,226,203406,0
WIL,M3,WIL_221_V65_M,Wilmington,221,221,007203,1
PAO,M3,PAO_5326_V65_M,Center City Philadelphia,5326,5326,505004,0
AIR,M1,AIR_7433_V6_M,Airport Terminal E F,7433,7433,007401,1
AIR,M2,AIR_454_V7_M,Center City Philadelphia,454,454,401406,0
PAO,M3,PAO_9551_V65_M,Paoli/Thorndale,9551,9551,007501,1
AIR,M1,AIR_7409_V6_M,Airport Terminal E F,7409,7409,007401,1
LAN,M1,LAN_3516_V6_M,Doylestown,3516,3516,406538,0
FOX,M2,FOX_836_V7_M,Fox Chase,836,836,004815,0
LAN,M1,LAN_3518_V6_M,Doylestown,3518,3518,406538,0
WAR,M1,WAR_446_V6_M,Warminster,446,446,406417,0
LAN,M3,LAN_3518_V5_M,Doylestown,3518,3518,406538,0
WIL,M1,WIL_9201_V6_M,Wilminton,9201,9201,007205,1
AIR,M2,AIR_447_V7_M,Airport Terminal E F,447,447,007401,1
CHW,M1,CHW_823_V6_M,Chestnut Hill West,823,823,007801,1
NOR,M3,NOR_218_V65_M,Norristown - Elm Street,218,218,406228,0
FOX,M3,FOX_838_V65_M,Fox Chase,838,838,004815,0
AIR,M1,AIR_4764_V6_M,Center City Philadelphia,4764,4764,401406,0
TRE,M1,TRE_9712_V6_M,Center City Philadelphia,9712,9712,701007,0
MED,M2,MED_3520_V7_M,Center City Philadelphia,3520,3520,301406,0
FOX,M3,FOX_815_V65_M,Center City Philadelphia,815,815,815007,1
TRE,M2,TRE_9709_V7_M,Trenton,9709,9709,007701,1
PAO,M1,PAO_3567_V6_M,Thorndale,3567,3567,007501,1
WAR,M1,WAR_478_V6_M,Glenside,478,478,406411,0
WTR,M3,WTR_3515_V65_M,Center City Philadelphia,3515,3515,323007,1
AIR,M3,AIR_472_V65_M,Center City Philadelphia,472,472,401406,0
WIL,M1,WIL_235_V6_M,Marcus Hook,235,235,007205,1
WIL,M3,WIL_1216_V66_M,Center City Philadelphia,1216,1216,201005,0
MED,M2,MED_3518_V7_M,Center City Philadelphia,3518,3518,301406,0
TRE,M2,TRE_9731_V7_M,Trenton,9731,9731,007701,1
LAN,M3,LAN_5307_V65_M,Center City Philadelphia,5307,5307,538007,1
AIR,M3,AIR_455_V65_M,Airport Terminal E F,455,455,007401,1
WIL,M1,WIL_212_V6_M,Center City Philadelphia,212,212,205406,0
CHW,M1,CHW_854_V6_M,Center City Philadelphia,854,854,801004,0
WTR,M3,WTR_3509_V65_M,Center City Philadelphia,3509,3509,327007,1
PAO,M1,PAO_1545_V66_M,Paoli/Thorndale,1545,1545,006501,1
LAN,M2,LAN_3510_V7_M,Doylestown,3510,3510,406538,0
LAN,M2,LAN_5315_V7_M,Center City Philadelphia,5315,5315,538007,1
LAN,M1,LAN_3540_V6_M,Doylestown,3540,3540,406538,0
LAN,M2,LAN_3512_V7_M,Doylestown,3512,3512,406538,0
WTR,M3,WTR_6391_V65_M,Center City Philadelphia,6391,6391,327004,1
LAN,M2,LAN_3518_V7_M,Doylestown,3518,3518,406538,0
WIL,M1,WIL_231_V6_M,Marcus Hook,231,231,007205,1
WTR,M3,WTR_5362_V65_M,West Trenton,5362,5362,004327,0
TRE,M1,TRE_9707_V6_M,Trenton,9707,9707,007701,1
PAO,M1,PAO_1537_V66_M,Paoli/Thorndale,1537,1537,006501,1
LAN,M3,LAN_6591_V65_M,Center City Philadelphia,6591,6591,527004,1
CHW,M3,CHW_822_V65_M,Center City Philadelphia,822,822,801004,0
PAO,M3,PAO_1516_V65_M,Center City Philadelphia,1516,1516,501006,0
LAN,M1,LAN_3534_V6_M,Doylestown,3534,3534,406538,0
WAR,M2,WAR_401_V7_M,Center City Philadelphia,401,401,407007,1
WAR,M2,WAR_435_V7_M,Center City Philadelphia,435,435,417007,1
TRE,M2,TRE_9727_V7_M,Trenton,9727,9727,007701,1
WAR,M2,WAR_443_V7_M,Center City Philadelphia,443,443,417007,1
FOX,M3,FOX_846_V65_M,Fox Chase,846,846,004815,0
MED,M3,MED_3538_V5_M,Center City Philadelphia,3538,3538,301406,0
WAR,M1,WAR_499_V6_M,Center City Philadelphia,499,499,411007,1
WIL,M2,WIL_207_V7_M,Marcus Hook,207,207,007205,1
WIL,M2,WIL_205_V7_M,Wilmington,205,205,007203,1
AIR,M3,AIR_7433_V65_M,Airport Terminal E F,7433,7433,007401,1
MED,M1,MED_3512_V6_M,Center City Philadelphia,3512,3512,301406,0
AIR,M2,AIR_472_V7_M,Center City Philadelphia,472,472,401406,0
WAR,M2,WAR_431_V7_M,Center City Philadelphia,431,431,417007,1
AIR,M2,AIR_7465_V7_M,Airport Terminal E F,7465,7465,007401,1
PAO,M1,PAO_5346_V66_M,Center City Philadelphia,5346,5346,505004,0
NOR,M3,NOR_207_V65_M,Center City Philadelphia,207,207,228007,1
WIL,M3,WIL_1291_V66_M,Wilminton,1291,1291,005201,1
LAN,M3,LAN_5803_V65_M,Center City Philadelphia,5803,5803,538004,1
PAO,M3,PAO_1533_V65_M,Paoli/Thorndale,1533,1533,006505,1
AIR,M3,AIR_7425_V65_M,Airport Terminal E F,7425,7425,007401,1
TRE,M2,TRE_9730_V7_M,Center City Philadelphia,9730,9730,701007,0
FOX,M1,FOX_818_V6_M,Fox Chase,818,818,004815,0
WIL,M1,WIL_214_V6_M,Center City Philadelphia,214,214,203406,0
WTR,M3,WTR_3557_V65_M,Center City Philadelphia,3557,3557,327007,1
LAN,M3,LAN_5309_V65_M,Center City Philadelphia,5309,5309,538007,1
AIR,M2,AIR_7457_V7_M,Airport Terminal E F,7457,7457,007401,1
PAO,M1,PAO_5368_V66_M,Center City Philadelphia,5368,5368,501004,0
CHE,M2,CHE_7409_V7_M,Center City Philadelphia,7409,7409,720007,1
PAO,M1,PAO_3531_V6_M,Malvern,3531,3531,007505,1
PAO,M1,PAO_3563_V6_M,Thorndale,3563,3563,007501,1
WAR,M2,WAR_418_V7_M,Warminster,418,418,406417,0
TRE,M2,TRE_9737_V7_M,Trenton,9737,9737,007701,1
LAN,M3,LAN_3542_V5_M,Doylestown,3542,3542,406538,0
WTR,M3,WTR_3561_V65_M,Center City Philadelphia,3561,3561,327007,1
PAO,M1,PAO_3519_V6_M,Malvern,3519,3519,007505,1
PAO,M2,PAO_5342_V7_M,Center City Philadelphia,5342,5342,505004,0
WIL,M1,WIL_232_V6_M,Center City Philadelphia,232,232,205406,0
NOR,M2,NOR_6233_V7_M,Center City Philadelphia,6233,6233,228004,1
PAO,M3,PAO_1544_V65_M,Center City Philadelphia,1544,1544,505006,0
WAR,M1,WAR_410_V6_M,Warminster,410,410,406417,0
WTR,M1,WTR_3511_V6_M,Center City Philadelphia,3511,3511,327007,1
MED,M3,MED_5323_V65_M,Elwyn,5323,5323,007301,1
MED,M1,MED_3538_V6_M,Center City Philadelphia,3538,3538,301406,0
WAR,M3,WAR_438_V65_M,Warminster,438,438,406417,0
TRE,M1,TRE_9721_V6_M,Trenton,9721,9721,007701,1
CHW,M3,CHW_819_V65_M,Chestnut Hill West,819,819,007801,1
FOX,M1,FOX_854_V6_M,Fox Chase,854,854,004815,0
MED,M2,MED_5329_V7_M,Elwyn,5329,5329,007301,1
AIR,M3,AIR_478_V65_M,Center City Philadelphia,478,478,401406,0
TRE,M3,TRE_9709_V65_M,Trenton,9709,9709,007701,1
TRE,M3,TRE_9728_V65_M,Center City Philadelphia,9728,9728,701007,0
FOX,M1,FOX_807_V6_M,Center City Philadelphia,807,807,815007,1
MED,M1,MED_5329_V66_M,Elwyn,5329,5329,007301,1
MED,M3,MED_5305_V65_M,Elwyn,5305,5305,007301,1
AIR,M2,AIR_463_V7_M,Airport Terminal E F,463,463,007401,1
AIR,M2,AIR_4736_V7_M,Center City Philadelphia,4736,4736,401406,0
MED,M2,MED_5335_V7_M,Elwyn,5335,5335,007301,1
CHE,M3,CHE_7429_V65_M,Center City Philadelphia,7429,7429,720007,1
AIR,M2,AIR_475_V7_M,Airport Terminal E F,475,475,007401,1
WTR,M3,WTR_3511_V65_M,Center City Philadelphia,3511,3511,327007,1
TRE,M3,TRE_9703_V65_M,Trenton,9703,9703,007701,1
WAR,M2,WAR_468_V7_M,Warminster,468,468,406417,0
MED,M1,MED_3518_V6_M,Center City Philadelphia,3518,3518,301406,0
WIL,M2,WIL_231_V7_M,Marcus Hook,231,231,007205,1
FOX,M1,FOX_862_V6_M,Fox Chase,862,862,004815,0
PAO,M1,PAO_3547_V6_M,Malvern,3547,3547,007505,1
FOX,M2,FOX_825_V7_M,Center City Philadelphia,825,825,815007,1
WAR,M1,WAR_405_V66_M,Center City Philadelphia,405,405,411007,1
LAN,M3,LAN_5325_V65_M,Center City Philadelphia,5325,5325,538007,1
AIR,M3,AIR_4764_V65_M,Center City Philadelphia,4764,4764,401406,0
CHW,M1,CHW_862_V6_M,Center City Philadelphia,862,862,801004,0
TRE,M3,TRE_9731_V65_M,Trenton,9731,9731,007701,1
CHW,M1,CHW_847_V6_M,Chestnut Hill West,847,847,007801,1
LAN,M3,LAN_5305_V65_M,Center City Philadelphia,5305,5305,538007,1
LAN,M3,LAN_5321_V65_M,Center City Philadelphia,5321,5321,538007,1
WAR,M3,WAR_459_V65_M,Center City Philadelphia,459,459,417007,1
TRE,M1,TRE_9728_V6_M,Center City Philadelphia,9728,9728,701007,0
NOR,M1,NOR_6233_V6_M,Center City Philadelphia,6233,6233,228004,1
AIR,M1,AIR_7429_V6_M,Airport Terminal E F,7429,7429,007401,1
LAN,M3,LAN_5317_V65_M,Center City Philadelphia,5317,5317,538007,1
PAO,M1,PAO_9577_V6_M,Paoli/Thorndale,9577,9577,007505,1
CHW,M3,CHW_863_V65_M,Chestnut Hill West,863,863,007801,1
NOR,M1,NOR_216_V6_M,Norristown - Elm Street,216,216,406228,0
PAO,M3,PAO_5314_V65_M,Center City Philadelphia,5314,5314,505004,0
CHW,M3,CHW_8234_V65_M,Center City Philadelphia,8234,8234,801004,0
WTR,M2,WTR_3563_V7_M,Center City Philadelphia,3563,3563,327007,1
TRE,M1,TRE_9742_V6_M,Center City Philadelphia,9742,9742,701007,0
CHE,M2,CHE_7441_V7_M,Center City Philadelphia,7441,7441,720007,1
LAN,M1,LAN_5323_V6_M,Center City Philadelphia,5323,5323,538007,1
AIR,M1,AIR_4744_V6_M,Center City Philadelphia,4744,4744,401406,0
CHW,M2,CHW_842_V7_M,Center City Philadelphia,842,842,801004,0
FOX,M3,FOX_854_V65_M,Fox Chase,854,854,004815,0
WIL,M3,WIL_9236_V65_M,Center City Philadelphia,9236,9236,203007,0
TRE,M1,TRE_9736_V6_M,Center City Philadelphia,9736,9736,701007,0
AIR,M3,AIR_4760_V65_M,Center City Philadelphia,4760,4760,401406,0
AIR,M2,AIR_423_V7_M,Airport Terminal E F,423,423,007401,1
AIR,M3,AIR_431_V65_M,Airport Terminal E F,431,431,007401,1
LAN,M2,LAN_3530_V7_M,Doylestown,3530,3530,406538,0
WIL,M3,WIL_1214_V66_M,Center City Philadelphia,1214,1214,201005,0
CHW,M3,CHW_811_V65_M,Chestnut Hill West,811,811,007801,1
PAO,M1,PAO_1556_V66_M,Center City Philadelphia,1556,1556,501006,0
AIR,M3,AIR_7465_V65_M,Airport Terminal E F,7465,7465,007401,1
WTR,M2,WTR_3535_V7_M,Center City Philadelphia,3535,3535,327007,1
WTR,M1,WTR_3515_V66_M,Center City Philadelphia,3515,3515,327007,1
PAO,M1,PAO_5338_V66_M,Center City Philadelphia,5338,5338,505004,0
NOR,M2,NOR_227_V7_M,Center City Philadelphia,227,227,228007,1
FOX,M1,FOX_835_V6_M,Center City Philadelphia,835,835,815007,1
LAN,M1,LAN_5327_V6_M,Center City Philadelphia,5327,5327,538007,1
MED,M1,MED_5327_V6_M,Elwyn,5327,5327,007301,1
CHE,M1,CHE_7429_V6_M,Center City Philadelphia,7429,7429,720007,1
AIR,M1,AIR_7457_V6_M,Airport Terminal E F,7457,7457,007401,1
WIL,M2,WIL_232_V7_M,Center City Philadelphia,232,232,205406,0
NOR,M2,NOR_221_V7_M,Center City Philadelphia,221,221,228007,1
PAO,M3,PAO_3563_V65_M,Thorndale,3563,3563,007501,1
AIR,M1,AIR_418_V6_M,Center City Philadelphia,418,418,401406,0
CHE,M2,CHE_4724_V7_M,Chestnut Hill East,4724,4724,406720,0
WIL,M3,WIL_1293_V66_M,Wilminton,1293,1293,005201,1
PAO,M3,PAO_1549_V65_M,Paoli/Thorndale,1549,1549,006501,1
CHE,M3,CHE_7449_V65_M,Center City Philadelphia,7449,7449,720007,1
WIL,M3,WIL_1220_V66_M,Center City Philadelphia,1220,1220,201005,0
WIL,M3,WIL_230_V65_M,Center City Philadelphia,230,230,203406,0
WIL,M3,WIL_9201_V65_M,Wilminton,9201,9201,007205,1
FOX,M1,FOX_839_V6_M,Center City Philadelphia,839,839,815007,1
CHW,M1,CHW_835_V6_M,Chestnut Hill West,835,835,007801,1
AIR,M3,AIR_422_V65_M,Center City Philadelphia,422,422,401406,0
PAO,M2,PAO_5334_V7_M,Center City Philadelphia,5334,5334,505004,0
AIR,M2,AIR_439_V7_M,Airport Terminal E F,439,439,007401,1
LAN,M3,LAN_5335_V65_M,Center City Philadelphia,5335,5335,538007,1
LAN,M3,LAN_6588_V65_M,Lansdale,6588,6588,004531,0
WTR,M3,WTR_3523_V65_M,Center City Philadelphia,3523,3523,327007,1
CHW,M1,CHW_851_V6_M,Chestnut Hill West,851,851,007801,1
PAO,M3,PAO_5354_V65_M,Center City Philadelphia,5354,5354,505004,0
WAR,M1,WAR_406_V6_M,Warminster,406,406,406417,0
CHE,M3,CHE_6707_V65_M,Center City Philadelphia,6707,6707,720004,1
TRE,M3,TRE_9726_V65_M,Center City Philadelphia,9726,9726,701007,0
WTR,M2,WTR_5342_V7_M,West Trenton,5342,5342,004327,0
FOX,M3,FOX_834_V65_M,Fox Chase,834,834,004815,0
TRE,M2,TRE_9713_V7_M,Trenton,9713,9713,007701,1
AIR,M3,AIR_4752_V65_M,Center City Philadelphia,4752,4752,401406,0
PAO,M3,PAO_1552_V65_M,Center City Philadelphia,1552,1552,501006,0
CHW,M3,CHW_805_V65_M,Chestnut Hill West,805,805,007801,1
CHE,M2,CHE_4744_V7_M,Chestnut Hill East,4744,4744,406720,0
WIL,M2,WIL_223_V7_M,Marcus Hook,223,223,007205,1
MED,M2,MED_3536_V7_M,Center City Philadelphia,3536,3536,301406,0
WIL,M3,WIL_1299_V66_M,Wilminton,1299,1299,005201,1
FOX,M3,FOX_826_V65_M,Fox Chase,826,826,004815,0
WIL,M3,WIL_205_V65_M,Wilmington,205,205,007203,1
AIR,M2,AIR_7429_V7_M,Airport Terminal E F,7429,7429,007401,1
LAN,M2,LAN_5339_V7_M,Center City Philadelphia,5339,5339,538007,1
CHW,M3,CHW_847_V65_M,Chestnut Hill West,847,847,007801,1
WTR,M1,WTR_5326_V66_M,West Trenton,5326,5326,004327,0
CHE,M1,CHE_4728_V6_M,Chestnut Hill East,4728,4728,406720,0
AIR,M3,AIR_435_V65_M,Airport Terminal E F,435,435,007401,1
WTR,M2,WTR_3567_V7_M,Center City Philadelphia,3567,3567,327007,1
WTR,M1,WTR_3531_V6_M,Center City Philadelphia,3531,3531,327007,1
TRE,M3,TRE_9733_V65_M,Trenton,9733,9733,007701,1
FOX,M2,FOX_849_V7_M,Center City Philadelphia,849,849,815007,1
CHE,M2,CHE_7425_V7_M,Center City Philadelphia,7425,7425,720007,1
CHE,M1,CHE_7413_V6_M,Center City Philadelphia,7413,7413,720007,1
WAR,M1,WAR_419_V6_M,Center City Philadelphia,419,419,417007,1
LAN,M2,LAN_5307_V7_M,Center City Philadelphia,5307,5307,538007,1
AIR,M3,AIR_4736_V65_M,Center City Philadelphia,4736,4736,401406,0
LAN,M3,LAN_3532_V65_M,Doylestown,3532,3532,406538,0
TRE,M1,TRE_9723_V6_M,Trenton,9723,9723,007701,1
WTR,M2,WTR_5366_V7_M,West Trenton,5366,5366,004327,0
TRE,M1,TRE_9714_V6_M,Center City Philadelphia,9714,9714,701007,0
CHE,M1,CHE_4736_V6_M,Chestnut Hill East,4736,4736,406720,0
FOX,M3,FOX_870_V65_M,Fox Chase,870,870,004815,0
CHE,M3,CHE_7421_V65_M,Center City Philadelphia,7421,7421,720007,1
WAR,M2,WAR_423_V7_M,Center City Philadelphia,423,423,417007,1
WAR,M3,WAR_447_V65_M,Center City Philadelphia,447,447,417007,1
NOR,M1,NOR_228_V6_M,Norristown - Elm Street,228,228,406228,0
NOR,M4,NOR_6239_V65_M,Center City Philadelphia,6239,6239,228004,1
LAN,M3,LAN_3528_V5_M,Doylestown,3528,3528,406538,0
NOR,M1,NOR_206_V6_M,Norristown - Elm Street,206,206,406228,0
TRE,M2,TRE_9733_V7_M,Trenton,9733,9733,007701,1
TRE,M1,TRE_9716_V6_M,Center City Philadelphia,9716,9716,701007,0
WIL,M1,WIL_206_V6_M,Center City Philadelphia,206,206,203406,0
WTR,M1,WTR_3519_V6_M,Center City Philadelphia,3519,3519,327007,1
NOR,M3,NOR_216_V65_M,Norristown - Elm Street,216,216,406228,0
WTR,M3,WTR_3563_V65_M,Center City Philadelphia,3563,3563,327007,1
NOR,M2,NOR_207_V7_M,Center City Philadelphia,207,207,228007,1
FOX,M3,FOX_810_V65_M,Fox Chase,810,810,004815,0
WIL,M1,WIL_9236_V6_M,Center City Philadelphia,9236,9236,205007,0
CHW,M2,CHW_831_V7_M,Chestnut Hill West,831,831,007801,1
CHW,M1,CHW_819_V6_M,Chestnut Hill West,819,819,007801,1
MED,M2,MED_5311_V7_M,Elwyn,5311,5311,007301,1
PAO,M2,PAO_5354_V7_M,Center City Philadelphia,5354,5354,505004,0
TRE,M2,TRE_9716_V7_M,Center City Philadelphia,9716,9716,701007,0
LAN,M1,LAN_5311_V6_M,Center City Philadelphia,5311,5311,538007,1
PAO,M2,PAO_5364_V7_M,Center City Philadelphia,5364,5364,505004,0
NOR,M1,NOR_235_V6_M,Center City Philadelphia,235,235,228007,1
PAO,M1,PAO_3527_V6_M,Malvern,3527,3527,007505,1
TRE,M3,TRE_9706_V65_M,Center City Philadelphia,9706,9706,701007,0
CHE,M1,CHE_7453_V6_M,Center City Philadelphia,7453,7453,720007,1
PAO,M3,PAO_3543_V65_M,Malvern,3543,3543,007505,1
TRE,M1,TRE_9725_V6_M,Trenton,9725,9725,007701,1
TRE,M3,TRE_9747_V65_M,Trenton,9747,9747,007701,1
LAN,M3,LAN_5329_V6_M,Center City Philadelphia,5329,5329,538007,1
TRE,M2,TRE_9717_V7_M,Trenton,9717,9717,007701,1
WAR,M3,WAR_431_V65_M,Center City Philadelphia,431,431,417007,1
PAO,M2,PAO_5326_V7_M,Center City Philadelphia,5326,5326,505004,0
WIL,M2,WIL_210_V7_M,Center City Philadelphia,210,210,203406,0
NOR,M1,NOR_8234_V6_M,Norristown - Elm Street,8234,8234,004228,0
LAN,M3,LAN_5311_V65_M,Center City Philadelphia,5311,5311,538007,1
LAN,M3,LAN_6599_V65_M,Center City Philadelphia,6599,6599,531004,1
MED,M2,MED_5305_V7_M,Elwyn,5305,5305,007301,1
WAR,M1,WAR_475_V6_M,Center City Philadelphia,475,475,411007,1
MED,M2,MED_3516_V7_M,Center City Philadelphia,3516,3516,301406,0
PAO,M3,PAO_1580_V65_M,Center City Philadelphia,1580,1580,516005,0
CHE,M1,CHE_7421_V6_M,Center City Philadelphia,7421,7421,720007,1
WIL,M1,WIL_209_V6_M,Wilmington,209,209,007203,1
LAN,M2,LAN_5335_V7_M,Center City Philadelphia,5335,5335,538007,1
CHE,M2,CHE_4768_V7_M,Chestnut Hill East,4768,4768,406720,0
AIR,M3,AIR_411_V65_M,Airport Terminal E F,411,411,007401,1
CHW,M1,CHW_805_V6_M,Chestnut Hill West,805,805,007801,1
WAR,M3,WAR_454_V65_M,Warminster,454,454,406417,0
NOR,M3,NOR_214_V65_M,Norristown - Elm Street,214,214,406228,0
TRE,M3,TRE_9734_V65_M,Center City Philadelphia,9734,9734,701007,0
WAR,M3,WAR_446_V65_M,Warminster,446,446,406417,0
MED,M3,MED_5331_V65_M,Elwyn,5331,5331,007301,1
AIR,M3,AIR_467_V65_M,Airport Terminal E F,467,467,007401,1
MED,M3,MED_3540_V65_M,Center City Philadelphia,3540,3540,301406,0
WTR,M3,WTR_3527_V65_M,Center City Philadelphia,3527,3527,327007,1
FOX,M1,FOX_822_V6_M,Fox Chase,822,822,004815,0
AIR,M3,AIR_7453_V65_M,Airport Terminal E F,7453,7453,007401,1
