"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"AIR","M3","AIR_4403_V2_M","Airport Terminal E F","4403","4403","005401","1","1"
"LAN","M1","LAN_6519_V55_M","Gray 30th Street","6519","6519","538004","1","1"
"NOR","M3","NOR_2445_V14_M","Center City Philadelphia","2445","2445","228005","1","1"
"NOR","M2","NOR_2421_V13_M","Center City Philadelphia","2421","2421","228005","1","1"
"WTR","M1","WTR_3561_V52_M","Center City Philadelphia","3561","3561","327005","1","1"
"LAN","M1","LAN_6520_V9_M","Lansdale","6520","6520","004531","0","1"
"FOX","M3","FOX_8531_V14_M","Center City Philadelphia","8531","8531","815005","1","1"
"LAN","M1","LAN_6516_V53_M","Doylestown","6516","6516","004538","0","1"
"CHE","M3","CHE_7229_V77_M","Center City Philadelphia","7229","7229","720005","1","1"
"WAR","M2","WAR_4435_V1_M","Center City Philadelphia","4435","4435","411005","1","1"
"NOR","M3","NOR_4248_V14_M","Norristown - Elm Street","4248","4248","005228","0","1"
"CHE","M1","CHE_718_V51_M","Chestnut Hill East","718","718","005720","0","1"
"PAO","M2","PAO_5814_V13_M","Center City Philadelphia","5814","5814","505005","0","1"
"WIL","M1","WIL_3209_V9_M","Wilmington","3209","3209","005203","1","1"
"WTR","M1","WTR_8318_V85_M","West Trenton","8318","8318","005327","0","1"
"AIR","M1","AIR_477_V50_M","Airport Terminal E F","477","477","005401","1","1"
"MED","M1","MED_2313_V19_M","Wawa","2313","2313","005300","1","1"
"MED","M1","MED_3212_V50_M","Center City Philadelphia","3212","3212","300005","0","1"
"FOX","M3","FOX_5838_V14_M","Fox Chase","5838","5838","005815","0","1"
"PAO","M1","PAO_3561_V52_M","Malvern","3561","3561","005505","1","1"
"MED","M2","MED_5305_V13_M","Wawa","5305","5305","005300","1","1"
"LAN","M3","LAN_3530_V14_M","Doylestown","3530","3530","005538","0","1"
"WAR","M3","WAR_4415_V2_M","Center City Philadelphia","4415","4415","411005","1","1"
"AIR","M2","AIR_4455_V1_M","Airport Terminal E F","4455","4455","005401","1","1"
"TRE","M3","TRE_1726_V14_M","Jefferson Station","1726","1726","701006","0","1"
"AIR","M2","AIR_2453_V13_M","Airport Terminal E F","2453","2453","005401","1","1"
"WAR","M1","WAR_448_V50_M","Warminster","448","448","005417","0","1"
"FOX","M1","FOX_8463_V55_M","Center City Philadelphia","8463","8463","815005","1","1"
"AIR","M2","AIR_4427_V1_M","Airport Terminal E F","4427","4427","005401","1","1"
"PAO","M2","PAO_9518_V13_M","Temple University","9518","9518","501007","0","1"
"TRE","M3","TRE_1727_V14_M","Trenton","1727","1727","006701","1","1"
"AIR","M2","AIR_4426_V1_M","Center City Philadelphia","4426","4426","401005","0","1"
"AIR","M1","AIR_432_V50_M","Center City Philadelphia","432","432","401005","0","1"
"AIR","M2","AIR_4470_V1_M","Center City Philadelphia","4470","4470","401005","0","1"
"CHE","M1","CHE_722_V51_M","Chestnut Hill East","722","722","005720","0","1"
"CHE","M1","CHE_733_V51_M","Center City Philadelphia","733","733","720005","1","1"
"NOR","M3","NOR_4224_V14_M","Norristown - Elm Street","4224","4224","005228","0","1"
"FOX","M1","FOX_4814_V55_M","Fox Chase","4814","4814","005815","0","1"
"PAO","M1","PAO_2553_V12_M","Malvern","2553","2553","005505","1","1"
"AIR","M2","AIR_4216_V13_M","Center City Philadelphia","4216","4216","401005","0","1"
"WTR","M1","WTR_6321_V23_M","Gray 30th Street","6321","6321","327004","1","1"
"TRE","M1","TRE_9756_V13_M","Temple University","9756","9756","701007","0","1"
"WIL","M3","WIL_7217_V77_M","Wilmington","7217","7217","005203","1","1"
"LAN","M2","LAN_3522_V13_M","Doylestown","3522","3522","005538","0","1"
"WTR","M1","WTR_5352_V51_M","West Trenton","5352","5352","005327","0","1"
"NOR","M3","NOR_4260_V14_M","Norristown - Elm Street","4260","4260","005228","0","1"
"PAO","M1","PAO_5344_V51_M","Center City Philadelphia","5344","5344","501005","0","1"
"LAN","M2","LAN_3558_V13_M","Doylestown","3558","3558","005538","0","1"
"WAR","M2","WAR_4430_V1_M","Glenside","4430","4430","005411","0","1"
"LAN","M1","LAN_3592_V9_M","Doylestown","3592","3592","406538","0","1"
"WAR","M1","WAR_6478_V55_M","Glenside","6478","6478","004411","0","1"
"WTR","M2","WTR_3831_V13_M","Center City Philadelphia","3831","3831","327005","1","1"
"FOX","M1","FOX_8439_V55_M","Center City Philadelphia","8439","8439","815005","1","1"
"WTR","M3","WTR_3819_V14_M","Center City Philadelphia","3819","3819","327005","1","1"
"NOR","M1","NOR_8210_V51_M","Miquon","8210","8210","005223","0","1"
"MED","M3","MED_5325_V14_M","Wawa","5325","5325","005300","1","1"
"MED","M2","MED_5341_V13_M","Wawa","5341","5341","005300","1","1"
"MED","M3","MED_5357_V14_M","Wawa","5357","5357","005300","1","1"
"TRE","M3","TRE_1721_V14_M","Trenton","1721","1721","006701","1","1"
"TRE","M2","TRE_1706_V13_M","Jefferson Station","1706","1706","701006","0","1"
"CHE","M3","CHE_2712_V14_M","Chestnut Hill East","2712","2712","005720","0","1"
"MED","M2","MED_3514_V13_M","Center City Philadelphia","3514","3514","300005","0","1"
"PAO","M1","PAO_5352_V51_M","Center City Philadelphia","5352","5352","501005","0","1"
"WAR","M3","WAR_4410_V2_M","Glenside","4410","4410","005411","0","1"
"AIR","M2","AIR_4450_V1_M","Center City Philadelphia","4450","4450","401005","0","1"
"NOR","M2","NOR_4204_V13_M","Norristown - Elm Street","4204","4204","005228","0","1"
"AIR","M2","AIR_4475_V1_M","Airport Terminal E F","4475","4475","005401","1","1"
"WIL","M1","WIL_2336_V15_M","Center City Philadelphia","2336","2336","205005","0","1"
"AIR","M2","AIR_2473_V13_M","Airport Terminal E F","2473","2473","005401","1","1"
"AIR","M1","AIR_461_V50_M","Airport Terminal E F","461","461","005401","1","1"
"CHE","M2","CHE_7221_V66_M","Center City Philadelphia","7221","7221","720005","1","1"
"AIR","M1","AIR_440_V50_M","Center City Philadelphia","440","440","401005","0","1"
"AIR","M3","AIR_2449_V14_M","Airport Terminal E F","2449","2449","005401","1","1"
"CHW","M2","CHW_3811_V13_M","Chestnut Hill West","3811","3811","005801","1","1"
"WIL","M1","WIL_5227_V51_M","Newark","5227","5227","005201","1","1"
"WTR","M1","WTR_5344_V51_M","West Trenton","5344","5344","005327","0","1"
"TRE","M2","TRE_1707_V13_M","Trenton","1707","1707","006701","1","1"
"WAR","M1","WAR_473_V50_M","Center City Philadelphia","473","473","417005","1","1"
"CHW","M3","CHW_8368_V14_M","Center City Philadelphia","8368","8368","801005","0","1"
"CHW","M3","CHW_3839_V14_M","Chestnut Hill West","3839","3839","005801","1","1"
"WIL","M2","WIL_7213_V66_M","Wilmington","7213","7213","005203","1","1"
"WAR","M2","WAR_4402_V1_M","Glenside","4402","4402","005411","0","1"
"WTR","M1","WTR_8338_V55_M","West Trenton","8338","8338","005327","0","1"
"PAO","M3","PAO_8523_V14_M","Malvern","8523","8523","005505","1","1"
"WAR","M1","WAR_417_V50_M","Center City Philadelphia","417","417","417005","1","1"
"LAN","M3","LAN_3538_V14_M","Doylestown","3538","3538","005538","0","1"
"FOX","M3","FOX_5830_V14_M","Fox Chase","5830","5830","005815","0","1"
"WAR","M2","WAR_4407_V1_M","Center City Philadelphia","4407","4407","411005","1","1"
"AIR","M3","AIR_2469_V14_M","Airport Terminal E F","2469","2469","005401","1","1"
"LAN","M1","LAN_6525_V55_M","Gray 30th Street","6525","6525","538004","1","1"
"CHE","M3","CHE_2716_V14_M","Chestnut Hill East","2716","2716","005720","0","1"
"PAO","M1","PAO_5356_V51_M","Center City Philadelphia","5356","5356","501005","0","1"
"WAR","M2","WAR_4406_V1_M","Glenside","4406","4406","005411","0","1"
"MED","M2","MED_5361_V13_M","Wawa","5361","5361","005300","1","1"
"AIR","M1","AIR_416_V50_M","Center City Philadelphia","416","416","401005","0","1"
"WTR","M1","WTR_3223_V55_M","Center City Philadelphia","3223","3223","327005","1","1"
"MED","M1","MED_2327_V50_M","Wawa","2327","2327","005300","1","1"
"FOX","M2","FOX_8571_V13_M","Center City Philadelphia","8571","8571","815005","1","1"
"AIR","M2","AIR_4478_V1_M","Center City Philadelphia","4478","4478","401005","0","1"
"LAN","M2","LAN_3570_V13_M","Doylestown","3570","3570","005538","0","1"
"LAN","M2","LAN_3526_V13_M","Doylestown","3526","3526","005538","0","1"
"WAR","M1","WAR_409_V50_M","Center City Philadelphia","409","409","417005","1","1"
"TRE","M2","TRE_1724_V13_M","Jefferson Station","1724","1724","701006","0","1"
"PAO","M1","PAO_9527_V55_M","Malvern","9527","9527","007505","1","1"
"WTR","M1","WTR_5356_V51_M","West Trenton","5356","5356","005327","0","1"
"TRE","M2","TRE_1730_V13_M","Jefferson Station","1730","1730","701006","0","1"
"WIL","M1","WIL_5203_V21_M","Marcus Hook","5203","5203","005205","1","1"
"AIR","M2","AIR_4212_V13_M","Center City Philadelphia","4212","4212","401005","0","1"
"LAN","M2","LAN_5329_V13_M","Center City Philadelphia","5329","5329","538005","1","1"
"MED","M1","MED_3702_V55_M","Center City Philadelphia","3702","3702","302005","0","1"
"WTR","M1","WTR_303_V55_M","Center City Philadelphia","303","303","327005","1","1"
"AIR","M2","AIR_2417_V13_M","Airport Terminal E F","2417","2417","005401","1","1"
"AIR","M1","AIR_4838_V55_M","Center City Philadelphia","4838","4838","401005","0","1"
"LAN","M1","LAN_2514_V50_M","Doylestown","2514","2514","005538","0","1"
"WAR","M3","WAR_4423_V2_M","Center City Philadelphia","4423","4423","411005","1","1"
"FOX","M2","FOX_5878_V13_M","Fox Chase","5878","5878","005815","0","1"
"NOR","M3","NOR_6281_V2_M","Gray 30th Street","6281","6281","228004","1","1"
"MED","M2","MED_5337_V13_M","Wawa","5337","5337","005300","1","1"
"CHE","M1","CHE_734_V51_M","Chestnut Hill East","734","734","005720","0","1"
"NOR","M3","NOR_4240_V14_M","Norristown - Elm Street","4240","4240","005228","0","1"
"LAN","M1","LAN_4574_V55_M","Doylestown","4574","4574","005538","0","1"
"AIR","M1","AIR_424_V50_M","Center City Philadelphia","424","424","401005","0","1"
"WAR","M1","WAR_4753_V12_M","Center City Philadelphia","4753","4753","411005","1","1"
"NOR","M1","NOR_2331_V50_M","Center City Philadelphia","2331","2331","228005","1","1"
"AIR","M2","AIR_4458_V1_M","Center City Philadelphia","4458","4458","401005","0","1"
"AIR","M1","AIR_4806_V55_M","Center City Philadelphia","4806","4806","401005","0","1"
"WAR","M3","WAR_4418_V2_M","Glenside","4418","4418","005411","0","1"
"TRE","M3","TRE_1722_V14_M","Jefferson Station","1722","1722","701006","0","1"
"FOX","M3","FOX_8547_V14_M","Center City Philadelphia","8547","8547","815005","1","1"
"WTR","M1","WTR_6307_V55_M","Gray 30th Street","6307","6307","327004","1","1"
"CHE","M1","CHE_728_V51_M","Chestnut Hill East","728","728","005720","0","1"
"CHE","M1","CHE_700_V5_M","Chestnut Hill East","700","700","005720","0","1"
"MED","M1","MED_2321_V50_M","Wawa","2321","2321","005300","1","1"
"WTR","M1","WTR_381_V55_M","Center City Philadelphia","381","381","327005","1","1"
"CHW","M3","CHW_8360_V14_M","Center City Philadelphia","8360","8360","801005","0","1"
"PAO","M1","PAO_3541_V52_M","Malvern","3541","3541","005505","1","1"
"AIR","M2","AIR_4422_V1_M","Center City Philadelphia","4422","4422","401005","0","1"
"FOX","M1","FOX_8443_V55_M","Center City Philadelphia","8443","8443","815005","1","1"
"WIL","M1","WIL_9219_V15_M","Marcus Hook","9219","9219","007205","1","1"
"WTR","M1","WTR_306_V55_M","West Trenton","306","306","005327","0","1"
"AIR","M1","AIR_452_V50_M","Center City Philadelphia","452","452","401005","0","1"
"LAN","M1","LAN_5321_V9_M","Penn Medicine Station","5321","5321","538406","1","1"
"WAR","M2","WAR_4401_V1_M","Center City Philadelphia","4401","4401","407005","1","1"
"LAN","M3","LAN_5309_V14_M","Center City Philadelphia","5309","5309","538005","1","1"
"PAO","M1","PAO_2511_V43_M","Malvern","2511","2511","005505","1","1"
"AIR","M1","AIR_8435_V55_M","Airport Terminal E F","8435","8435","005401","1","1"
"AIR","M1","AIR_413_V50_M","Airport Terminal E F","413","413","005401","1","1"
"LAN","M1","LAN_533_V13_M","Center City Philadelphia","533","533","531005","1","1"
"NOR","M3","NOR_4268_V14_M","Norristown - Elm Street","4268","4268","005228","0","1"
"TRE","M2","TRE_1735_V13_M","Trenton","1735","1735","006701","1","1"
"MED","M3","MED_5313_V14_M","Wawa","5313","5313","005300","1","1"
"LAN","M3","LAN_3506_V14_M","Doylestown","3506","3506","005538","0","1"
"FOX","M2","FOX_5822_V13_M","Fox Chase","5822","5822","005815","0","1"
"CHE","M1","CHE_712_V51_M","Chestnut Hill East","712","712","005720","0","1"
"LAN","M1","LAN_7572_V15_M","Lansdale","7572","7572","005531","0","1"
"LAN","M1","LAN_6512_V53_M","Doylestown","6512","6512","004538","0","1"
"AIR","M3","AIR_2433_V14_M","Airport Terminal E F","2433","2433","005401","1","1"
"NOR","M3","NOR_2465_V14_M","Center City Philadelphia","2465","2465","228005","1","1"
"WIL","M2","WIL_7225_V66_M","Wilmington","7225","7225","005203","1","1"
"WAR","M2","WAR_4438_V1_M","Glenside","4438","4438","005411","0","1"
"WTR","M1","WTR_3541_V52_M","Center City Philadelphia","3541","3541","327005","1","1"
"LAN","M2","LAN_3550_V13_M","Doylestown","3550","3550","005538","0","1"
"LAN","M1","LAN_6508_V12_M","Doylestown","6508","6508","004538","0","1"
"NOR","M1","NOR_3228_V53_M","Norristown - Elm Street","3228","3228","005228","0","1"
"AIR","M1","AIR_408_V50_M","Center City Philadelphia","408","408","401005","0","1"
"PAO","M2","PAO_9535_V13_M","Malvern","9535","9535","007505","1","1"
"PAO","M2","PAO_8555_V13_M","Thorndale","8555","8555","005501","1","1"
"WIL","M3","WIL_7205_V77_M","Wilmington","7205","7205","005203","1","1"
"CHE","M1","CHE_8750_V85_M","Chestnut Hill East","8750","8750","005720","0","1"
"FOX","M1","FOX_8471_V55_M","Center City Philadelphia","8471","8471","815005","1","1"
"CYN","M1","CYN_1081_V5_M","Cynwyd","1081","1081","005001","1","1"
"AIR","M3","AIR_4220_V14_M","Center City Philadelphia","4220","4220","401005","0","1"
"AIR","M3","AIR_4276_V14_M","Center City Philadelphia","4276","4276","401005","0","1"
"TRE","M1","TRE_715_V51_M","Trenton","715","715","005701","1","1"
"PAO","M3","PAO_5854_V14_M","Center City Philadelphia","5854","5854","505005","0","1"
"WAR","M3","WAR_4438_V2_M","Glenside","4438","4438","005411","0","1"
"CHW","M1","CHW_9858_V55_M","Temple University","9858","9858","801007","0","1"
"AIR","M3","AIR_2413_V14_M","Airport Terminal E F","2413","2413","005401","1","1"
"WAR","M2","WAR_4418_V1_M","Glenside","4418","4418","005411","0","1"
"AIR","M3","AIR_4458_V2_M","Center City Philadelphia","4458","4458","401005","0","1"
"WTR","M3","WTR_8360_V14_M","West Trenton","8360","8360","005327","0","1"
"AIR","M1","AIR_464_V50_M","Center City Philadelphia","464","464","401005","0","1"
"WIL","M1","WIL_9232_V57_M","Temple University","9232","9232","205007","0","1"
"WTR","M2","WTR_6304_V13_M","West Trenton","6304","6304","004327","0","1"
"LAN","M1","LAN_2522_V53_M","Doylestown","2522","2522","005538","0","1"
"WIL","M1","WIL_9208_V12_M","Temple University","9208","9208","201007","0","1"
"NOR","M1","NOR_3200_V85_M","Norristown - Elm Street","3200","3200","005228","0","1"
"PAO","M1","PAO_9501_V53_M","Thorndale","9501","9501","007501","1","1"
"MED","M3","MED_3574_V14_M","Center City Philadelphia","3574","3574","300005","0","1"
"AIR","M1","AIR_8415_V55_M","Airport Terminal E F","8415","8415","005401","1","1"
"CHE","M3","CHE_2708_V14_M","Chestnut Hill East","2708","2708","005720","0","1"
"WAR","M3","WAR_4401_V2_M","Center City Philadelphia","4401","4401","407005","1","1"
"TRE","M2","TRE_1715_V13_M","Trenton","1715","1715","006701","1","1"
"LAN","M2","LAN_5301_V13_M","Center City Philadelphia","5301","5301","538005","1","1"
"MED","M3","MED_5333_V14_M","Wawa","5333","5333","005300","1","1"
"AIR","M3","AIR_4422_V2_M","Center City Philadelphia","4422","4422","401005","0","1"
"PAO","M3","PAO_9558_V14_M","Temple University","9558","9558","505007","0","1"
"MED","M3","MED_3566_V14_M","Center City Philadelphia","3566","3566","300005","0","1"
"PAO","M1","PAO_9531_V50_M","Thorndale","9531","9531","007501","1","1"
"PAO","M3","PAO_8507_V14_M","Malvern","8507","8507","005505","1","1"
"TRE","M1","TRE_717_V51_M","Trenton","717","717","005701","1","1"
"WAR","M2","WAR_4423_V1_M","Center City Philadelphia","4423","4423","411005","1","1"
"MED","M3","MED_5369_V14_M","Wawa","5369","5369","005300","1","1"
"AIR","M3","AIR_4256_V14_M","Center City Philadelphia","4256","4256","401005","0","1"
"FOX","M1","FOX_8451_V55_M","Center City Philadelphia","8451","8451","815005","1","1"
"AIR","M2","AIR_2461_V13_M","Airport Terminal E F","2461","2461","005401","1","1"
"WIL","M3","WIL_2740_V14_M","Center City Philadelphia","2740","2740","203005","0","1"
"NOR","M2","NOR_6281_V1_M","Gray 30th Street","6281","6281","228004","1","1"
"CHW","M1","CHW_8242_V58_M","Center City Philadelphia","8242","8242","801005","0","1"
"CHE","M3","CHE_2736_V14_M","Chestnut Hill East","2736","2736","005720","0","1"
"TRE","M1","TRE_730_V51_M","Center City Philadelphia","730","730","701005","0","1"
"PAO","M1","PAO_3553_V52_M","Malvern","3553","3553","005505","1","1"
"MED","M1","MED_2303_V50_M","Wawa","2303","2303","005300","1","1"
"LAN","M3","LAN_3518_V14_M","Doylestown","3518","3518","005538","0","1"
"PAO","M1","PAO_2565_V50_M","Malvern","2565","2565","005505","1","1"
"MED","M3","MED_3542_V14_M","Center City Philadelphia","3542","3542","300005","0","1"
"AIR","M3","AIR_4264_V14_M","Center City Philadelphia","4264","4264","401005","0","1"
"CHW","M1","CHW_8716_V85_M","Center City Philadelphia","8716","8716","801005","0","1"
"MED","M3","MED_3554_V14_M","Center City Philadelphia","3554","3554","300005","0","1"
"MED","M1","MED_3476_V85_M","Center City Philadelphia","3476","3476","302005","0","1"
"MED","M2","MED_5317_V13_M","Wawa","5317","5317","005300","1","1"
"WAR","M3","WAR_4407_V2_M","Center City Philadelphia","4407","4407","411005","1","1"
"TRE","M1","TRE_709_V51_M","Trenton","709","709","005701","1","1"
"AIR","M2","AIR_4232_V13_M","Center City Philadelphia","4232","4232","401005","0","1"
"WTR","M1","WTR_3553_V52_M","Center City Philadelphia","3553","3553","327005","1","1"
"AIR","M2","AIR_2437_V13_M","Airport Terminal E F","2437","2437","005401","1","1"
"WAR","M3","WAR_4406_V2_M","Glenside","4406","4406","005411","0","1"
"CHE","M2","CHE_2728_V13_M","Chestnut Hill East","2728","2728","005720","0","1"
"AIR","M1","AIR_4818_V55_M","Center City Philadelphia","4818","4818","401005","0","1"
"LAN","M2","LAN_5345_V13_M","Center City Philadelphia","5345","5345","538005","1","1"
"LAN","M3","LAN_5321_V14_M","Center City Philadelphia","5321","5321","538005","1","1"
"AIR","M3","AIR_4478_V2_M","Center City Philadelphia","4478","4478","401005","0","1"
"MED","M1","MED_3208_V50_M","Center City Philadelphia","3208","3208","300005","0","1"
"CHW","M1","CHW_8338_V55_M","Center City Philadelphia","8338","8338","801005","0","1"
"TRE","M3","TRE_9785_V7_M","Trenton","9785","9785","007701","1","1"
"TRE","M2","TRE_1710_V13_M","Jefferson Station","1710","1710","701006","0","1"
"NOR","M2","NOR_4224_V13_M","Norristown - Elm Street","4224","4224","005228","0","1"
"LAN","M1","LAN_2518_V53_M","Doylestown","2518","2518","005538","0","1"
"MED","M1","MED_2319_V85_M","Wawa","2319","2319","005300","1","1"
"AIR","M2","AIR_4401_V1_M","Airport Terminal E F","4401","4401","005401","1","1"
"WAR","M1","WAR_452_V50_M","Warminster","452","452","005417","0","1"
"TRE","M2","TRE_1727_V13_M","Trenton","1727","1727","006701","1","1"
"PAO","M3","PAO_9518_V14_M","Temple University","9518","9518","505007","0","1"
"AIR","M1","AIR_8455_V55_M","Airport Terminal E F","8455","8455","005401","1","1"
"WAR","M2","WAR_4422_V1_M","Glenside","4422","4422","005411","0","1"
"AIR","M1","AIR_8427_V55_M","Airport Terminal E F","8427","8427","005401","1","1"
"WIL","M1","WIL_207_V15_M","Wilmington","207","207","005203","1","1"
"AIR","M3","AIR_4418_V2_M","Center City Philadelphia","4418","4418","401005","0","1"
"LAN","M2","LAN_3530_V13_M","Doylestown","3530","3530","005538","0","1"
"MED","M3","MED_5305_V14_M","Wawa","5305","5305","005300","1","1"
"WIL","M1","WIL_9213_V51_M","Newark","9213","9213","007201","1","1"
"WIL","M2","WIL_7237_V66_M","Marcus Hook","7237","7237","005205","1","1"
"AIR","M3","AIR_2453_V14_M","Airport Terminal E F","2453","2453","005401","1","1"
"TRE","M2","TRE_1726_V13_M","Jefferson Station","1726","1726","701006","0","1"
"WAR","M2","WAR_4458_V1_M","Glenside","4458","4458","005411","0","1"
"CHW","M1","CHW_7821_V85_M","Chestnut Hill West","7821","7821","005801","1","1"
"TRE","M1","TRE_708_V51_M","Center City Philadelphia","708","708","701005","0","1"
"FOX","M2","FOX_5838_V13_M","Fox Chase","5838","5838","005815","0","1"
"TRE","M1","TRE_711_V51_M","Trenton","711","711","005701","1","1"
"WIL","M3","WIL_7233_V77_M","Wilmington","7233","7233","005203","1","1"
"PAO","M3","PAO_5814_V14_M","Center City Philadelphia","5814","5814","505005","0","1"
"MED","M1","MED_3218_V85_M","Center City Philadelphia","3218","3218","300005","0","1"
"FOX","M2","FOX_8531_V13_M","Center City Philadelphia","8531","8531","815005","1","1"
"NOR","M2","NOR_2409_V15_M","Center City Philadelphia","2409","2409","228005","1","1"
"NOR","M2","NOR_4248_V13_M","Norristown - Elm Street","4248","4248","005228","0","1"
"AIR","M2","AIR_4438_V1_M","Center City Philadelphia","4438","4438","401005","0","1"
"TRE","M1","TRE_7404_V85_M","Temple University","7404","7404","701007","0","1"
"WIL","M1","WIL_1226_V9_M","Suburban Station","1226","1226","201005","0","1"
"WAR","M1","WAR_413_V50_M","Center City Philadelphia","413","413","417005","1","1"
"NOR","M3","NOR_2421_V14_M","Center City Philadelphia","2421","2421","228005","1","1"
"NOR","M2","NOR_2445_V13_M","Center City Philadelphia","2445","2445","228005","1","1"
"PAO","M2","PAO_8515_V13_M","Thorndale","8515","8515","005501","1","1"
"FOX","M3","FOX_5870_V14_M","Fox Chase","5870","5870","005815","0","1"
"LAN","M1","LAN_5231_V51_M","Center City Philadelphia","5231","5231","538005","1","1"
"WTR","M1","WTR_3209_V9_M","Center City Philadelphia","3209","3209","327005","1","1"
"AIR","M2","AIR_4406_V1_M","Center City Philadelphia","4406","4406","401005","0","1"
"AIR","M1","AIR_4858_V55_M","Center City Philadelphia","4858","4858","401005","0","1"
"TRE","M3","TRE_1707_V14_M","Trenton","1707","1707","006701","1","1"
"CHW","M1","CHW_9823_V55_M","Chestnut Hill West","9823","9823","007801","1","1"
"MED","M1","MED_366_V53_M","Center City Philadelphia","366","366","300005","0","1"
"WAR","M1","WAR_416_V50_M","Roslyn","416","416","005413","0","1"
"CHW","M3","CHW_3811_V14_M","Chestnut Hill West","3811","3811","005801","1","1"
"AIR","M2","AIR_2449_V13_M","Airport Terminal E F","2449","2449","005401","1","1"
"CHE","M1","CHE_720_V51_M","Chestnut Hill East","720","720","005720","0","1"
"CHW","M2","CHW_3839_V13_M","Chestnut Hill West","3839","3839","005801","1","1"
"CHW","M2","CHW_8368_V13_M","Center City Philadelphia","8368","8368","801005","0","1"
"CHW","M1","CHW_5805_V21_M","Chestnut Hill West","5805","5805","005801","1","1"
"AIR","M3","AIR_2473_V14_M","Airport Terminal E F","2473","2473","005401","1","1"
"WAR","M2","WAR_4478_V1_M","Glenside","4478","4478","005411","0","1"
"WTR","M1","WTR_5336_V51_M","West Trenton","5336","5336","005327","0","1"
"NOR","M3","NOR_4204_V14_M","Norristown - Elm Street","4204","4204","005228","0","1"
"TRE","M3","TRE_9790_V7_M","Temple University","9790","9790","701007","0","1"
"TRE","M1","TRE_9746_V21_M","Temple University","9746","9746","701007","0","1"
"AIR","M1","AIR_417_V50_M","Airport Terminal E F","417","417","005401","1","1"
"AIR","M1","AIR_8475_V55_M","Airport Terminal E F","8475","8475","005401","1","1"
"WTR","M1","WTR_2336_V15_M","West Trenton","2336","2336","005327","0","1"
"MED","M2","MED_5357_V13_M","Wawa","5357","5357","005300","1","1"
"MED","M3","MED_5341_V14_M","Wawa","5341","5341","005300","1","1"
"MED","M2","MED_5325_V13_M","Wawa","5325","5325","005300","1","1"
"PAO","M1","PAO_9521_V23_M","Malvern","9521","9521","007505","1","1"
"AIR","M1","AIR_4822_V55_M","Center City Philadelphia","4822","4822","401005","0","1"
"MED","M3","MED_3514_V14_M","Center City Philadelphia","3514","3514","300005","0","1"
"CHE","M2","CHE_2712_V13_M","Chestnut Hill East","2712","2712","005720","0","1"
"AIR","M2","AIR_4407_V1_M","Airport Terminal E F","4407","4407","005401","1","1"
"TRE","M3","TRE_1706_V14_M","Jefferson Station","1706","1706","701006","0","1"
"TRE","M2","TRE_1721_V13_M","Trenton","1721","1721","006701","1","1"
"WTR","M3","WTR_3831_V14_M","Center City Philadelphia","3831","3831","327005","1","1"
"WAR","M1","WAR_4307_V55_M","Center City Philadelphia","4307","4307","417005","1","1"
"PAO","M1","PAO_5336_V51_M","Center City Philadelphia","5336","5336","505005","0","1"
"NOR","M1","NOR_6256_V50_M","Norristown - Elm Street","6256","6256","004228","0","1"
"FOX","M1","FOX_8411_V55_M","Center City Philadelphia","8411","8411","815005","1","1"
"CHE","M3","CHE_7209_V77_M","Center City Philadelphia","7209","7209","720005","1","1"
"CHE","M1","CHE_7537_V55_M","Center City Philadelphia","7537","7537","720005","1","1"
"WTR","M2","WTR_3819_V13_M","Center City Philadelphia","3819","3819","327005","1","1"
"LAN","M3","LAN_3558_V14_M","Doylestown","3558","3558","005538","0","1"
"WAR","M1","WAR_424_V50_M","Roslyn","424","424","005413","0","1"
"LAN","M3","LAN_3522_V14_M","Doylestown","3522","3522","005538","0","1"
"NOR","M2","NOR_4260_V13_M","Norristown - Elm Street","4260","4260","005228","0","1"
"MED","M1","MED_2335_V50_M","Wawa","2335","2335","005300","1","1"
"AIR","M1","AIR_409_V50_M","Airport Terminal E F","409","409","005401","1","1"
"MED","M1","MED_334_V55_M","Center City Philadelphia","334","334","302005","0","1"
"AIR","M3","AIR_4423_V2_M","Airport Terminal E F","4423","4423","005401","1","1"
"NOR","M1","NOR_2325_V50_M","Center City Philadelphia","2325","2325","228005","1","1"
"AIR","M3","AIR_4216_V14_M","Center City Philadelphia","4216","4216","401005","0","1"
"MED","M1","MED_3214_V50_M","Center City Philadelphia","3214","3214","300005","0","1"
"CHW","M1","CHW_9807_V55_M","Chestnut Hill West","9807","9807","007801","1","1"
"TRE","M3","TRE_1723_V14_M","Trenton","1723","1723","006701","1","1"
"TRE","M3","TRE_1729_V14_M","Trenton","1729","1729","006701","1","1"
"FOX","M3","FOX_8563_V14_M","Center City Philadelphia","8563","8563","815005","1","1"
"CHE","M2","CHE_2732_V13_M","Chestnut Hill East","2732","2732","005720","0","1"
"MED","M2","MED_5349_V13_M","Wawa","5349","5349","005300","1","1"
"MED","M3","MED_3534_V14_M","Center City Philadelphia","3534","3534","300005","0","1"
"NOR","M1","NOR_2309_V19_M","Center City Philadelphia","2309","2309","228005","1","1"
"AIR","M2","AIR_4228_V13_M","Center City Philadelphia","4228","4228","401005","0","1"
"WIL","M1","WIL_9225_V21_M","Newark","9225","9225","007201","1","1"
