route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,shape_id,direction_id
CHW,M4,CHW_836_V7_M,Center City Philadelphia,836,836,801004,0
TRE,M1,TRE_7250_V5_M,Center City Philadelphia,7250,7250,701004,0
WTR,M3,WTR_317_V66_M,Center City Philadelphia,317,317,327007,1
NOR,M1,NOR_6250_V5_M,Norristown,6250,6250,004228,0
CHE,M4,CHE_702_V77_M,Chestnut Hill East,702,702,004720,0
CHE,M4,CHE_6737_V77_M,Center City Philadelphia,6737,6737,720004,1
NOR,M3,NOR_219_V6_M,Center City Philadelphia,219,219,228007,1
WTR,M1,WTR_6308_V55_M,West Trenton,6308,6308,004327,0
TRE,M3,TRE_735_V66_M,Trenton,735,735,007701,1
MED,M3,MED_325_V66_M,Elwyn,325,325,007301,1
LAN,M4,LAN_532_V77_M,Doylestown,532,532,004538,0
AIR,M4,AIR_457_V77_M,Airport Terminal E F,457,457,007401,1
CHW,M3,CHW_870_V6_M,Center City Philadelphia,870,870,801004,0
PAO,M3,PAO_544_V66_M,Center City Philadelphia,544,544,505004,0
MED,M4,MED_330_V77_M,Center City Philadelphia,330,330,301406,0
PAO,M1,PAO_529_V55_M,Thorndale,529,529,007501,1
MED,M3,MED_326_V66_M,Center City Philadelphia,326,326,301406,0
WAR,M4,WAR_453_V77_M,Center City Philadelphia,453,453,417007,1
WTR,M3,WTR_323_V66_M,Center City Philadelphia,323,323,327007,1
WAR,M1,WAR_6417_V5_M,Center City Philadelphia,6417,6417,411004,1
NOR,M1,NOR_6235_V55_M,Center City Philadelphia,6235,6235,228004,1
CHE,M1,CHE_731_V5_M,Center City Philadelphia,731,731,720007,1
TRE,M3,TRE_9738_V66_M,Center City Philadelphia,9738,9738,701007,0
CHE,M1,CHE_6762_V5_M,Chestnut Hill East,6762,6762,004720,0
CYN,M1,CYN_1083_V5_M,Bala Cynwyd,1083,1083,005001,1
AIR,M3,AIR_9438_V66_M,Center City Philadelphia,9438,9438,401007,0
CHW,M4,CHW_9803_V7_M,Chestnut Hill West,9803,9803,007801,1
MED,M1,MED_392_V5_M,Center City Philadelphia,392,392,301406,0
WIL,M3,WIL_217_V6_M,Wilmington,217,217,007203,1
WIL,M1,WIL_9294_V5_M,Center City Philadelphia,9294,9294,201007,0
AIR,M4,AIR_9447_V77_M,Airport,9447,9447,007401,1
AIR,M3,AIR_448_V66_M,Center City Philadelphia,448,448,401406,0
WIL,M1,WIL_2372_V5_M,Center City Philadelphia,2372,2372,205406,0
CHE,M4,CHE_715_V77_M,Center City Philadelphia,715,715,720007,1
CHE,M1,CHE_776_V5_M,Chestnut Hill East,776,776,004720,0
CHE,M1,CHE_6730_V55_M,Chestnut Hill East,6730,6730,004720,0
AIR,M1,AIR_449_V5_M,Airport Terminal E F,449,449,007401,1
TRE,M1,TRE_1766_V5_M,Center City Philadelphia,1766,1766,701005,0
TRE,M4,TRE_734_V77_M,Center City Philadelphia,734,734,701004,0
TRE,M4,TRE_714_V77_M,Center City Philadelphia,714,714,701004,0
FOX,M1,FOX_868_V5_M,Fox Chase,868,868,004815,0
AIR,M3,AIR_9414_V66_M,Center City Philadelphia,9414,9414,401007,0
AIR,M4,AIR_452_V77_M,Center City Philadelphia,452,452,401406,0
CHW,M1,CHW_8270_V5_M,Center City Philadelphia,8270,8270,801004,0
FOX,M1,FOX_809_V5_M,Center City Philadelphia,809,809,815007,1
AIR,M3,AIR_441_V66_M,Airport Terminal E F,441,441,007401,1
CHW,M3,CHW_805_V6_M,Chestnut Hill West,805,805,007801,1
AIR,M1,AIR_471_V5_M,Airport Terminal E F,471,471,007401,1
WAR,M3,WAR_425_V66_M,Center City Philadelphia,425,425,417007,1
NOR,M4,NOR_6235_V7_M,Center City Philadelphia,6235,6235,228004,1
WTR,M1,WTR_6374_V5_M,West Trenton,6374,6374,004327,0
CHE,M4,CHE_733_V77_M,Center City Philadelphia,733,733,720007,1
CHW,M3,CHW_863_V6_M,Chestnut Hill West,863,863,007801,1
NOR,M4,NOR_208_V7_M,Norristown - Elm Street,208,208,406228,0
WTR,M3,WTR_308_V66_M,West Trenton,308,308,406327,0
WAR,M4,WAR_417_V77_M,Center City Philadelphia,417,417,417007,1
WIL,M4,WIL_224_V7_M,Center City Philadelphia,224,224,205406,0
AIR,M1,AIR_447_V5_M,Airport Terminal E F,447,447,007401,1
NOR,M3,NOR_218_V6_M,Norristown - Elm Street,218,218,406228,0
LAN,M3,LAN_553_V66_M,Center City Philadelphia,553,553,538007,1
WAR,M1,WAR_466_V5_M,Carmel,466,466,406411,0
WTR,M3,WTR_326_V66_M,West Trenton,326,326,406327,0
CHE,M3,CHE_708_V66_M,Chestnut Hill East,708,708,004720,0
AIR,M4,AIR_401_V77_M,Airport Terminal E F,401,401,007401,1
FOX,M1,FOX_853_V5_M,Center City Philadelphia,853,853,815007,1
CHW,M1,CHW_828_V5_M,Center City Philadelphia,828,828,801004,0
WIL,M4,WIL_208_V7_M,Center City Philadelphia,208,208,205406,0
FOX,M4,FOX_812_V7_M,Fox Chase,812,812,004815,0
WTR,M1,WTR_3755_V5_M,Center City Philadelphia,3755,3755,327007,1
AIR,M3,AIR_433_V66_M,Airport Terminal E F,433,433,007401,1
TRE,M1,TRE_7534_V44_M,Center City Philadelphia,7534,7534,701004,0
TRE,M1,TRE_7406_V55_M,Center City Philadelphia,7406,7406,701007,0
PAO,M1,PAO_5714_V55_M,Center City Philadelphia,5714,5714,501007,0
WIL,M1,WIL_2720_V55_M,Center City Philadelphia,2720,2720,201007,0
NOR,M1,NOR_279_V5_M,Center City Philadelphia,279,279,228007,1
CHW,M1,CHW_819_V5_M,Chestnut Hill West,819,819,007801,1
AIR,M1,AIR_470_V5_M,Center City Philadelphia,470,470,401406,0
WAR,M1,WAR_463_V5_M,Center City Philadelphia,463,463,411007,1
WAR,M3,WAR_441_V66_M,Center City Philadelphia,441,441,417007,1
WAR,M2,WAR_6479_V5_M,Center City Philadelphia,6479,6479,417004,1
AIR,M1,AIR_437_V5_M,Airport Terminal E F,437,437,007401,1
CHE,M4,CHE_725_V77_M,Center City Philadelphia,725,725,720007,1
LAN,M1,LAN_533_V55_M,Center City Philadelphia,533,533,538007,1
AIR,M3,AIR_9426_V66_M,Center City Philadelphia,9426,9426,401007,0
WIL,M1,WIL_9245_V4_M,Wilminton,9245,9245,007203,1
AIR,M1,AIR_7413_V5_M,Airport Terminal E F,7413,7413,007401,1
FOX,M3,FOX_870_V6_M,Fox Chase,870,870,004815,0
WIL,M1,WIL_9236_V5_M,Center City Philadelphia,9236,9236,205007,0
PAO,M3,PAO_552_V66_M,Center City Philadelphia,552,552,505004,0
MED,M4,MED_316_V77_M,Center City Philadelphia,316,316,301406,0
FOX,M4,FOX_830_V7_M,Fox Chase,830,830,004815,0
NOR,M4,NOR_231_V7_M,Center City Philadelphia,231,231,228007,1
FOX,M3,FOX_819_V6_M,Center City Philadelphia,819,819,815007,1
WAR,M1,WAR_458_V5_M,Carmel,458,458,406411,0
TRE,M1,TRE_9784_V5_M,Center City Philadelphia,9784,9784,701007,0
PAO,M4,PAO_552_V77_M,Center City Philadelphia,552,552,505004,0
CHW,M1,CHW_8230_V5_M,Center City Philadelphia,8230,8230,801004,0
LAN,M4,LAN_557_V77_M,Center City Philadelphia,557,557,538007,1
AIR,M1,AIR_403_V1_M,Airport Terminal E F,403,403,007401,1
MED,M4,MED_302_V77_M,Center City Philadelphia,302,302,301406,0
TRE,M1,TRE_9724_V5_M,Center City Philadelphia,9724,9724,701007,0
PAO,M3,PAO_500_V66_M,Center City Philadelphia,500,500,505004,0
PAO,M1,PAO_537_V55_M,Thorndale,537,537,007501,1
AIR,M1,AIR_454_V5_M,Center City Philadelphia,454,454,401406,0
WAR,M1,WAR_426_V5_M,Carmel,426,426,406411,0
TRE,M4,TRE_731_V77_M,Trenton,731,731,007701,1
AIR,M1,AIR_439_V5_M,Airport Terminal E F,439,439,007401,1
TRE,M1,TRE_9737_V5_M,Trenton,9737,9737,007701,1
WAR,M1,WAR_422_V5_M,Carmel,422,422,406411,0
TRE,M3,TRE_727_V66_M,Trenton,727,727,007701,1
PAO,M3,PAO_521_V66_M,Malvern,521,521,007505,1
AIR,M1,AIR_407_V1_M,Airport Terminal E F,407,407,007401,1
LAN,M1,LAN_539_V55_M,Center City Philadelphia,539,539,534007,1
CHE,M3,CHE_710_V66_M,Chestnut Hill East,710,710,004720,0
CHE,M1,CHE_772_V5_M,Chestnut Hill East,772,772,004720,0
WAR,M1,WAR_416_V5_M,Warminster,416,416,406417,0
NOR,M1,NOR_275_V5_M,Center City Philadelphia,275,275,228007,1
MED,M3,MED_318_V66_M,Center City Philadelphia,318,318,301406,0
NOR,M3,NOR_206_V6_M,Norristown - Elm Street,206,206,406228,0
TRE,M3,TRE_708_V66_M,Center City Philadelphia,708,708,701004,0
WIL,M3,WIL_226_V6_M,Center City Philadelphia,226,226,203406,0
MED,M3,MED_332_V66_M,Center City Philadelphia,332,332,301406,0
TRE,M1,TRE_7218_V5_M,Center City Philadelphia,7218,7218,701007,0
MED,M4,MED_307_V77_M,Elwyn,307,307,007301,1
PAO,M1,PAO_9553_V5_M,Paoli/Thorndale,9553,9553,007501,1
AIR,M3,AIR_420_V66_M,Center City Philadelphia,420,420,401406,0
AIR,M1,AIR_422_V5_M,Center City Philadelphia,422,422,401406,0
MED,M4,MED_321_V77_M,Elwyn,321,321,007301,1
WAR,M4,WAR_477_V77_M,Center City Philadelphia,477,477,417007,1
PAO,M1,PAO_546_V55_M,Center City Philadelphia,546,546,501004,0
NOR,M1,NOR_272_V5_M,Norristown - Elm Street,272,272,406228,0
PAO,M3,PAO_1542_V66_M,Center City Philadelphia,1542,1542,505006,0
AIR,M3,AIR_9442_V66_M,Center City Philadelphia,9442,9442,401007,0
TRE,M3,TRE_9740_V66_M,Center City Philadelphia,9740,9740,701007,0
FOX,M3,FOX_805_V6_M,Center City Philadelphia,805,805,815007,1
NOR,M1,NOR_277_V5_M,Center City Philadelphia,277,277,228007,1
CHW,M4,CHW_837_V7_M,Chestnut Hill West,837,837,007801,1
AIR,M4,AIR_424_V77_M,Center City Philadelphia,424,424,401406,0
WTR,M4,WTR_318_V77_M,West Trenton,318,318,406327,0
AIR,M1,AIR_408_V5_M,Center City Philadelphia,408,408,401406,0
AIR,M1,AIR_423_V5_M,Airport Terminal E F,423,423,007401,1
LAN,M4,LAN_561_V77_M,Center City Philadelphia,561,561,538007,1
CHE,M1,CHE_6721_V55_M,Center City Philadelphia,6721,6721,720004,1
WAR,M1,WAR_465_V5_M,Center City Philadelphia,465,465,417007,1
TRE,M4,TRE_706_V77_M,Center City Philadelphia,706,706,701004,0
PAO,M1,PAO_523_V55_M,Malvern,523,523,007505,1
PAO,M4,PAO_501_V77_M,Malvern,501,501,007505,1
LAN,M1,LAN_516_V5_M,Lansdale,516,516,004531,0
WTR,M1,WTR_398_V5_M,West Trenton,398,398,406327,0
FOX,M1,FOX_7842_V5_M,Fox Chase,7842,7842,004815,0
CHE,M1,CHE_6752_V5_M,Chestnut Hill East,6752,6752,004720,0
CHW,M3,CHW_839_V6_M,Chestnut Hill West,839,839,007801,1
AIR,M1,AIR_425_V5_M,Airport Terminal E F,425,425,007401,1
MED,M4,MED_305_V77_M,Elwyn,305,305,007301,1
WAR,M3,WAR_429_V66_M,Center City Philadelphia,429,429,417007,1
CHE,M1,CHE_6713_V55_M,Center City Philadelphia,6713,6713,720004,1
PAO,M1,PAO_525_V55_M,Thorndale,525,525,007501,1
MED,M4,MED_325_V77_M,Elwyn,325,325,007301,1
MED,M3,MED_316_V66_M,Center City Philadelphia,316,316,301406,0
MED,M3,MED_304_V66_M,Center City Philadelphia,304,304,301406,0
WTR,M4,WTR_302_V77_M,West Trenton,302,302,406327,0
WAR,M3,WAR_457_V66_M,Center City Philadelphia,457,457,417007,1
CHW,M4,CHW_818_V7_M,Center City Philadelphia,818,818,801004,0
AIR,M1,AIR_474_V5_M,Center City Philadelphia,474,474,401406,0
CHW,M4,CHW_860_V7_M,Center City Philadelphia,860,860,801004,0
TRE,M3,TRE_712_V66_M,Center City Philadelphia,712,712,701004,0
AIR,M4,AIR_9431_V77_M,Airport,9431,9431,007401,1
MED,M1,MED_9357_V5_M,Media/Elwyn,9357,9357,007301,1
LAN,M1,LAN_513_V5_M,Center City Philadelphia,513,513,531007,1
CHE,M4,CHE_724_V77_M,Chestnut Hill East,724,724,004720,0
NOR,M1,NOR_6205_V5_M,Center City Philadelphia,6205,6205,226004,1
WAR,M1,WAR_461_V5_M,Center City Philadelphia,461,461,417007,1
NOR,M3,NOR_222_V6_M,Norristown - Elm Street,222,222,406228,0
