route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,shape_id,direction_id
TRE,M1,TRE_7534_V44_M,Center City Philadelphia,7534,7534,701004,0
AIR,M4,AIR_421_V77_M,Airport Terminal E F,421,421,007401,1
CHE,M4,CHE_6700_V77_M,Chestnut Hill East,6700,6700,004720,0
WTR,M1,WTR_6301_V55_M,Center City Philadelphia,6301,6301,327004,1
LAN,M1,LAN_4590_V5_M,Lansdale,4590,4590,406531,0
NOR,M4,NOR_2305_V7_M,Center City Philadelphia,2305,2305,228007,1
NOR,M3,NOR_3218_V6_M,Norristown - Elm Street,3218,3218,406228,0
FOX,M4,FOX_831_V7_M,Center City Philadelphia,831,831,815007,1
WAR,M4,WAR_401_V77_M,Center City Philadelphia,401,401,407007,1
MED,M3,MED_3228_V6_M,Center City Philadelphia,3228,3228,301406,0
CHW,M3,CHW_834_V6_M,Center City Philadelphia,834,834,801004,0
WAR,M1,WAR_5444_V5_M,Warminster,5444,5444,004417,0
WAR,M3,WAR_477_V66_M,Center City Philadelphia,477,477,417007,1
MED,M3,MED_2333_V6_M,Elwyn,2333,2333,007301,1
AIR,M4,AIR_9462_V77_M,Center City Philadelphia,9462,9462,401007,0
PAO,M3,PAO_1538_V66_M,Center City Philadelphia,1538,1538,501006,0
WIL,M4,WIL_5219_V7_M,Marcus Hook,5219,5219,007205,1
FOX,M3,FOX_866_V6_M,Fox Chase,866,866,004815,0
AIR,M4,AIR_405_V77_M,Airport Terminal E F,405,405,007401,1
WTR,M4,WTR_3505_V7_M,Center City Philadelphia,3505,3505,327007,1
FOX,M3,FOX_805_V6_M,Center City Philadelphia,805,805,815007,1
MED,M1,MED_9331_V5_M,Media/Elwyn,9331,9331,007301,1
NOR,M4,NOR_2307_V7_M,Center City Philadelphia,2307,2307,228007,1
MED,M3,MED_3204_V6_M,Center City Philadelphia,3204,3204,301406,0
AIR,M3,AIR_440_V66_M,Center City Philadelphia,440,440,401406,0
WTR,M3,WTR_302_V66_M,West Trenton,302,302,406327,0
PAO,M1,PAO_574_V5_M,Center City Philadelphia,574,574,505004,0
PAO,M1,PAO_537_V55_M,Thorndale,537,537,007501,1
FOX,M1,FOX_8775_V55_M,Center City Philadelphia,8775,8775,815007,1
CHE,M4,CHE_705_V77_M,Center City Philadelphia,705,705,720007,1
CHE,M3,CHE_724_V66_M,Chestnut Hill East,724,724,004720,0
WAR,M1,WAR_407_V1_M,Center City Philadelphia,407,407,417007,1
CYN,M1,CYN_1083_V5_M,Bala Cynwyd,1083,1083,005001,1
WIL,M3,WIL_5229_V6_M,Wilmington,5229,5229,007203,1
MED,M4,MED_2317_V7_M,Elwyn,2317,2317,007301,1
AIR,M4,AIR_9426_V77_M,Center City Philadelphia,9426,9426,401007,0
WAR,M3,WAR_440_V66_M,Warminster,440,440,406417,0
AIR,M4,AIR_9446_V77_M,Center City Philadelphia,9446,9446,401007,0
CHE,M4,CHE_724_V77_M,Chestnut Hill East,724,724,004720,0
MED,M3,MED_3214_V6_M,Center City Philadelphia,3214,3214,301406,0
AIR,M4,AIR_9435_V77_M,Airport,9435,9435,007401,1
WTR,M1,WTR_3755_V5_M,Center City Philadelphia,3755,3755,327007,1
LAN,M4,LAN_2524_V7_M,Doylestown,2524,2524,406538,0
PAO,M2,PAO_1500_V5_M,Center City Philadelphia,1500,1500,501006,0
MED,M4,MED_3226_V7_M,Center City Philadelphia,3226,3226,301406,0
FOX,M1,FOX_827_V5_M,Center City Philadelphia,827,827,815007,1
NOR,M1,NOR_2327_V5_M,Center City Philadelphia,2327,2327,228007,1
WAR,M3,WAR_449_V66_M,Center City Philadelphia,449,449,417007,1
PAO,M3,PAO_5312_V6_M,Center City Philadelphia,5312,5312,506004,0
WIL,M1,WIL_9227_V5_M,Wilminton,9227,9227,007205,1
CHE,M3,CHE_725_V66_M,Center City Philadelphia,725,725,720007,1
CHW,M1,CHW_826_V5_M,Center City Philadelphia,826,826,801004,0
NOR,M1,NOR_8266_V5_M,Norristown - Elm Street,8266,8266,004228,0
PAO,M3,PAO_3553_V6_M,Malvern,3553,3553,007505,1
MED,M3,MED_3226_V6_M,Center City Philadelphia,3226,3226,301406,0
CHE,M1,CHE_732_V5_M,Chestnut Hill East,732,732,004720,0
WAR,M1,WAR_445_V5_M,Center City Philadelphia,445,445,417007,1
NOR,M1,NOR_7250_V5_M,Norristown T.C.,7250,7250,004226,0
WAR,M4,WAR_465_V77_M,Center City Philadelphia,465,465,417007,1
WIL,M1,WIL_9234_V5_M,Center City Philadelphia,9234,9234,203007,0
CHE,M1,CHE_6710_V5_M,Chestnut Hill East,6710,6710,004720,0
WAR,M4,WAR_469_V77_M,Center City Philadelphia,469,469,417007,1
CHW,M4,CHW_837_V7_M,Chestnut Hill West,837,837,007801,1
NOR,M3,NOR_3234_V6_M,Norristown - Elm Street,3234,3234,406228,0
WAR,M1,WAR_462_V5_M,Carmel,462,462,406411,0
CHW,M3,CHW_858_V6_M,Center City Philadelphia,858,858,801004,0
CHW,M1,CHW_822_V5_M,Center City Philadelphia,822,822,801004,0
CHW,M4,CHW_855_V7_M,Chestnut Hill West,855,855,007801,1
NOR,M4,NOR_3208_V7_M,Norristown - Elm Street,3208,3208,406228,0
LAN,M1,LAN_6598_V55_M,Lansdale,6598,6598,004538,0
AIR,M1,AIR_427_V5_M,Airport Terminal E F,427,427,007401,1
FOX,M4,FOX_825_V7_M,Center City Philadelphia,825,825,815007,1
LAN,M4,LAN_2516_V7_M,Doylestown,2516,2516,406538,0
CHW,M4,CHW_819_V7_M,Chestnut Hill West,819,819,007801,1
WAR,M4,WAR_461_V77_M,Center City Philadelphia,461,461,417007,1
LAN,M1,LAN_6576_V5_M,Lansdale,6576,6576,004538,0
FOX,M1,FOX_860_V5_M,Fox Chase,860,860,004815,0
CYN,M1,CYN_1056_V5_M,Center City Philadelphia,1056,1056,001005,0
NOR,M4,NOR_3214_V7_M,Norristown - Elm Street,3214,3214,406228,0
LAN,M1,LAN_546_V55_M,Link Belt,546,546,004534,0
PAO,M4,PAO_5320_V7_M,Center City Philadelphia,5320,5320,505004,0
WAR,M1,WAR_3448_V5_M,Warminster,3448,3448,406417,0
LAN,M1,LAN_541_V55_M,Center City Philadelphia,541,541,538007,1
PAO,M3,PAO_5344_V6_M,Center City Philadelphia,5344,5344,505004,0
LAN,M1,LAN_554_V55_M,Link Belt,554,554,004534,0
TRE,M1,TRE_9741_V5_M,Trenton,9741,9741,007701,1
WIL,M3,WIL_9236_V6_M,Center City Philadelphia,9236,9236,203007,0
WAR,M4,WAR_452_V77_M,Warminster,452,452,406417,0
CHE,M1,CHE_8764_V5_M,Chestnut Hill East,8764,8764,004720,0
CHW,M3,CHW_835_V6_M,Chestnut Hill West,835,835,007801,1
MED,M1,MED_361_V5_M,Elwyn,361,361,007301,1
WAR,M4,WAR_477_V77_M,Center City Philadelphia,477,477,417007,1
MED,M1,MED_9355_V5_M,Media/Elwyn,9355,9355,007301,1
CHE,M1,CHE_728_V5_M,Chestnut Hill East,728,728,004720,0
NOR,M4,NOR_2335_V7_M,Center City Philadelphia,2335,2335,228007,1
WTR,M4,WTR_5352_V7_M,West Trenton,5352,5352,004327,0
PAO,M1,PAO_4571_V5_M,Thorndale,4571,4571,007501,1
CHE,M1,CHE_4706_V5_M,Chestnut Hill East,4706,4706,406720,0
FOX,M1,FOX_813_V5_M,Center City Philadelphia,813,813,815007,1
CHW,M4,CHW_807_V7_M,Chestnut Hill West,807,807,007801,1
PAO,M1,PAO_8569_V5_M,Malvern,8569,8569,007505,1
LAN,M4,LAN_5207_V7_M,Center City Philadelphia,5207,5207,538007,1
PAO,M4,PAO_3517_V7_M,Malvern,3517,3517,007505,1
WTR,M3,WTR_5336_V6_M,West Trenton,5336,5336,004327,0
WAR,M1,WAR_456_V5_M,Warminster,456,456,406417,0
PAO,M1,PAO_548_V55_M,Center City Philadelphia,548,548,505004,0
CHE,M1,CHE_778_V5_M,Chestnut Hill East,778,778,004720,0
TRE,M1,TRE_743_V5_M,Trenton,743,743,007701,1
WTR,M3,WTR_5300_V6_M,West Trenton,5300,5300,004327,0
AIR,M3,AIR_9431_V66_M,Airport,9431,9431,007401,1
MED,M4,MED_3222_V7_M,Center City Philadelphia,3222,3222,301406,0
AIR,M3,AIR_449_V66_M,Airport Terminal E F,449,449,007401,1
WAR,M3,WAR_448_V66_M,Warminster,448,448,406417,0
TRE,M4,TRE_723_V77_M,Trenton,723,723,007701,1
CHW,M3,CHW_855_V6_M,Chestnut Hill West,855,855,007801,1
FOX,M1,FOX_8569_V5_M,Center City Philadelphia,8569,8569,815007,1
PAO,M3,PAO_5352_V6_M,Center City Philadelphia,5352,5352,505004,0
NOR,M3,NOR_3214_V6_M,Norristown - Elm Street,3214,3214,406228,0
LAN,M4,LAN_5219_V7_M,Center City Philadelphia,5219,5219,538007,1
NOR,M1,NOR_279_V5_M,Center City Philadelphia,279,279,228007,1
WAR,M3,WAR_445_V66_M,Center City Philadelphia,445,445,417007,1
FOX,M1,FOX_6817_V5_M,Center City Philadelphia,6817,6817,815004,1
FOX,M1,FOX_6856_V5_M,Fox Chase,6856,6856,004815,0
WAR,M3,WAR_425_V66_M,Center City Philadelphia,425,425,417007,1
CHW,M4,CHW_9803_V7_M,Chestnut Hill West,9803,9803,007801,1
AIR,M1,AIR_436_V5_M,Center City Philadelphia,436,436,401406,0
WAR,M1,WAR_444_V5_M,Warminster,444,444,406417,0
MED,M1,MED_323_V56_M,Elwyn,323,323,007301,1
TRE,M3,TRE_9701_V66_M,Trenton,9701,9701,007701,1
TRE,M4,TRE_715_V77_M,Trenton,715,715,007701,1
LAN,M3,LAN_8564_V6_M,Doylestown,8564,8564,004538,0
AIR,M4,AIR_3411_V7_M,Airport Terminal E F,3411,3411,007401,1
AIR,M4,AIR_444_V77_M,Center City Philadelphia,444,444,401406,0
WAR,M4,WAR_444_V77_M,Warminster,444,444,406417,0
AIR,M4,AIR_433_V77_M,Airport Terminal E F,433,433,007401,1
AIR,M1,AIR_9451_V1_M,Airport,9451,9451,007401,1
LAN,M1,LAN_7534_V44_M,Doylestown,7534,7534,004538,0
PAO,M4,PAO_3509_V7_M,Malvern,3509,3509,007505,1
PAO,M3,PAO_1530_V66_M,Center City Philadelphia,1530,1530,501006,0
PAO,M3,PAO_1518_V66_M,Center City Philadelphia,1518,1518,505006,0
AIR,M4,AIR_9470_V77_M,Center City Philadelphia,9470,9470,401007,0
LAN,M1,LAN_584_V5_M,Doylestown,584,584,004538,0
AIR,M4,AIR_9443_V77_M,Airport,9443,9443,007401,1
MED,M1,MED_2371_V5_M,Elwyn,2371,2371,007301,1
AIR,M4,AIR_9414_V77_M,Center City Philadelphia,9414,9414,401007,0
LAN,M1,LAN_552_V55_M,Doylestown,552,552,004538,0
PAO,M1,PAO_515_V55_M,Thorndale,515,515,007501,1
WTR,M3,WTR_5320_V6_M,West Trenton,5320,5320,004327,0
AIR,M3,AIR_433_V66_M,Airport Terminal E F,433,433,007401,1
AIR,M4,AIR_9406_V77_M,Center City Philadelphia,9406,9406,401007,0
CHW,M3,CHW_815_V6_M,Chestnut Hill West,815,815,007801,1
CYN,M1,CYN_1061_V5_M,Bala Cynwyd,1061,1061,005001,1
TRE,M4,TRE_724_V77_M,Center City Philadelphia,724,724,701004,0
AIR,M3,AIR_405_V66_M,Airport Terminal E F,405,405,007401,1
LAN,M1,LAN_3530_V5_M,Lansdale,3530,3530,406531,0
PAO,M3,PAO_1502_V66_M,Center City Philadelphia,1502,1502,501006,0
FOX,M3,FOX_807_V6_M,Center City Philadelphia,807,807,815007,1
WTR,M4,WTR_5308_V7_M,West Trenton,5308,5308,004327,0
CHW,M1,CHW_4861_V5_M,Chestnut Hill West,4861,4861,007801,1
WTR,M3,WTR_3569_V6_M,Center City Philadelphia,3569,3569,327007,1
WAR,M1,WAR_4571_V5_M,Center City Philadelphia,4571,4571,417007,1
WIL,M4,WIL_2510_V7_M,Center City Philadelphia,2510,2510,203406,0
TRE,M4,TRE_714_V77_M,Center City Philadelphia,714,714,701004,0
WAR,M4,WAR_456_V77_M,Warminster,456,456,406417,0
WIL,M3,WIL_5219_V6_M,Marcus Hook,5219,5219,007205,1
WAR,M1,WAR_453_V5_M,Center City Philadelphia,453,453,417007,1
NOR,M4,NOR_3220_V7_M,Norristown - Elm Street,3220,3220,406228,0
FOX,M3,FOX_847_V6_M,Center City Philadelphia,847,847,815007,1
TRE,M1,TRE_7406_V5_M,Center City Philadelphia,7406,7406,701004,0
LAN,M4,LAN_5213_V7_M,Center City Philadelphia,5213,5213,538007,1
TRE,M1,TRE_1758_V5_M,Center City Philadelphia,1758,1758,701005,0
AIR,M4,AIR_9467_V77_M,Airport,9467,9467,007401,1
FOX,M1,FOX_838_V5_M,Fox Chase,838,838,004815,0
NOR,M3,NOR_6241_V6_M,Center City Philadelphia,6241,6241,228004,1
WTR,M3,WTR_3533_V6_M,Center City Philadelphia,3533,3533,327007,1
AIR,M3,AIR_9466_V66_M,Center City Philadelphia,9466,9466,401007,0
CHW,M3,CHW_847_V6_M,Chestnut Hill West,847,847,007801,1
MED,M1,MED_9365_V5_M,Media/Elwyn,9365,9365,007301,1
TRE,M3,TRE_703_V66_M,Trenton,703,703,007701,1
CHW,M3,CHW_819_V6_M,Chestnut Hill West,819,819,007801,1
NOR,M3,NOR_2305_V6_M,Center City Philadelphia,2305,2305,228007,1
NOR,M4,NOR_3236_V7_M,Norristown - Elm Street,3236,3236,406228,0
PAO,M1,PAO_1501_V5_M,Paoli/Thorndale,1501,1501,005501,1
TRE,M4,TRE_709_V77_M,Trenton,709,709,007701,1
CHE,M1,CHE_752_V5_M,Chestnut Hill East,752,752,004720,0
NOR,M1,NOR_275_V5_M,Center City Philadelphia,275,275,228007,1
PAO,M3,PAO_5348_V6_M,Center City Philadelphia,5348,5348,501004,0
LAN,M1,LAN_574_V5_M,Lansdale,574,574,004531,0
AIR,M3,AIR_9438_V66_M,Center City Philadelphia,9438,9438,401007,0
FOX,M4,FOX_854_V7_M,Fox Chase,854,854,004815,0
PAO,M1,PAO_535_V5_M,Malvern,535,535,007505,1
WAR,M3,WAR_464_V66_M,Warminster,464,464,406417,0
TRE,M3,TRE_728_V66_M,Center City Philadelphia,728,728,701004,0
WIL,M4,WIL_5215_V7_M,Marcus Hook,5215,5215,007205,1
WAR,M4,WAR_428_V77_M,Warminster,428,428,406417,0
WAR,M3,WAR_460_V66_M,Warminster,460,460,406417,0
AIR,M4,AIR_425_V77_M,Airport Terminal E F,425,425,007401,1
WIL,M1,WIL_3221_V5_M,Wilmington,3221,3221,007203,1
AIR,M1,AIR_460_V5_M,Center City Philadelphia,460,460,401406,0
CHW,M1,CHW_823_V5_M,Chestnut Hill West,823,823,007801,1
LAN,M3,LAN_2524_V6_M,Doylestown,2524,2524,406538,0
WAR,M1,WAR_440_V5_M,Warminster,440,440,406417,0
AIR,M3,AIR_9426_V66_M,Center City Philadelphia,9426,9426,401007,0
LAN,M1,LAN_507_V5_M,Center City Philadelphia,507,507,538007,1
AIR,M1,AIR_463_V5_M,Airport Terminal E F,463,463,007401,1
AIR,M4,AIR_436_V77_M,Center City Philadelphia,436,436,401406,0
WIL,M1,WIL_2720_V5_M,Center City Philadelphia,2720,2720,201406,0
PAO,M4,PAO_3533_V7_M,Malvern,3533,3533,007505,1
PAO,M4,PAO_3525_V7_M,Malvern,3525,3525,007505,1
PAO,M1,PAO_5226_V5_M,Center City Philadelphia,5226,5226,516004,0
CYN,M1,CYN_1055_V5_M,Bala Cynwyd,1055,1055,005001,1
CHE,M4,CHE_733_V77_M,Center City Philadelphia,733,733,720007,1
CHW,M1,CHW_835_V5_M,Chestnut Hill West,835,835,007801,1
LAN,M1,LAN_575_V55_M,Center City Philadelphia,575,575,538007,1
TRE,M3,TRE_708_V66_M,Center City Philadelphia,708,708,701004,0
PAO,M1,PAO_521_V5_M,Thorndale,521,521,007501,1
WAR,M4,WAR_433_V77_M,Center City Philadelphia,433,433,417007,1
LAN,M1,LAN_513_V56_M,Center City Philadelphia,513,513,531007,1
WAR,M3,WAR_453_V66_M,Center City Philadelphia,453,453,417007,1
AIR,M1,AIR_465_V5_M,Airport Terminal E F,465,465,007401,1
AIR,M4,AIR_9415_V77_M,Airport,9415,9415,007401,1
AIR,M4,AIR_9427_V77_M,Airport,9427,9427,007401,1
FOX,M4,FOX_836_V7_M,Fox Chase,836,836,004815,0
NOR,M1,NOR_6207_V5_M,Center City Philadelphia,6207,6207,223004,1
WTR,M4,WTR_3501_V7_M,Center City Philadelphia,3501,3501,327007,1
WAR,M3,WAR_401_V66_M,Center City Philadelphia,401,401,407007,1
CHW,M1,CHW_811_V5_M,Chestnut Hill West,811,811,007801,1
PAO,M3,PAO_5324_V6_M,Center City Philadelphia,5324,5324,505004,0
CHW,M3,CHW_830_V6_M,Center City Philadelphia,830,830,801004,0
AIR,M4,AIR_428_V77_M,Center City Philadelphia,428,428,401406,0
AIR,M4,AIR_9475_V77_M,Airport,9475,9475,007401,1
CHW,M1,CHW_845_V5_M,Chestnut Hill West,845,845,007801,1
MED,M4,MED_2307_V7_M,Elwyn,2307,2307,007301,1
AIR,M3,AIR_9422_V66_M,Center City Philadelphia,9422,9422,401007,0
WIL,M1,WIL_2760_V5_M,Center City Philadelphia,2760,2760,201406,0
WAR,M1,WAR_429_V5_M,Center City Philadelphia,429,429,417007,1
WTR,M3,WTR_3411_V6_M,Center City Philadelphia,3411,3411,327007,1
PAO,M1,PAO_510_V55_M,Center City Philadelphia,510,510,516004,0
MED,M4,MED_3228_V7_M,Center City Philadelphia,3228,3228,301406,0
FOX,M1,FOX_828_V5_M,Fox Chase,828,828,004815,0
LAN,M1,LAN_5265_V5_M,Center City Philadelphia,5265,5265,531007,1
NOR,M1,NOR_5224_V5_M,Norristown - Elm Street,5224,5224,004228,0
CHW,M1,CHW_851_V5_M,Chestnut Hill West,851,851,007801,1
CHW,M3,CHW_811_V6_M,Chestnut Hill West,811,811,007801,1
TRE,M3,TRE_720_V66_M,Center City Philadelphia,720,720,701004,0
PAO,M4,PAO_5344_V7_M,Center City Philadelphia,5344,5344,505004,0
PAO,M1,PAO_579_V5_M,Malvern,579,579,007505,1
CYN,M1,CYN_1062_V5_M,Center City Philadelphia,1062,1062,001005,0
LAN,M4,LAN_2512_V7_M,Doylestown,2512,2512,406538,0
MED,M1,MED_9351_V5_M,Media/Elwyn,9351,9351,007301,1
PAO,M1,PAO_529_V55_M,Thorndale,529,529,007501,1
LAN,M3,LAN_5227_V6_M,Center City Philadelphia,5227,5227,538007,1
AIR,M1,AIR_478_V5_M,Center City Philadelphia,478,478,401406,0
WIL,M1,WIL_9238_V5_M,Center City Philadelphia,9238,9238,203007,0
FOX,M4,FOX_861_V7_M,Center City Philadelphia,861,861,815007,1
CHE,M4,CHE_734_V77_M,Chestnut Hill East,734,734,004720,0
CHE,M3,CHE_714_V66_M,Chestnut Hill East,714,714,004720,0
MED,M4,MED_2327_V7_M,Elwyn,2327,2327,007301,1
FOX,M3,FOX_859_V6_M,Center City Philadelphia,859,859,815007,1
AIR,M3,AIR_9467_V66_M,Airport,9467,9467,007401,1
LAN,M1,LAN_589_V5_M,Center City Philadelphia,589,589,538007,1
WIL,M1,WIL_9245_V4_M,Wilminton,9245,9245,007203,1
CHE,M1,CHE_740_V5_M,Chestnut Hill East,740,740,004720,0
WTR,M4,WTR_5304_V7_M,West Trenton,5304,5304,004327,0
PAO,M3,PAO_1515_V66_M,Paoli/Thorndale,1515,1515,006505,1
WAR,M4,WAR_468_V77_M,Warminster,468,468,406417,0
WTR,M1,WTR_6300_V55_M,West Trenton,6300,6300,004327,0
FOX,M1,FOX_852_V5_M,Fox Chase,852,852,004815,0
AIR,M3,AIR_473_V66_M,Airport Terminal E F,473,473,007401,1
WAR,M3,WAR_468_V66_M,Warminster,468,468,406417,0
NOR,M4,NOR_3216_V7_M,Norristown - Elm Street,3216,3216,406228,0
LAN,M3,LAN_5239_V6_M,Center City Philadelphia,5239,5239,538007,1
WIL,M3,WIL_5217_V6_M,Wilmington,5217,5217,007203,1
CHE,M4,CHE_715_V77_M,Center City Philadelphia,715,715,720007,1
AIR,M1,AIR_477_V5_M,Airport Terminal E F,477,477,007401,1
WAR,M3,WAR_432_V66_M,Warminster,432,432,406417,0
WTR,M1,WTR_313_V5_M,Center City Philadelphia,313,313,327406,1
WAR,M3,WAR_409_V66_M,Center City Philadelphia,409,409,417007,1
NOR,M1,NOR_2371_V5_M,Center City Philadelphia,2371,2371,228007,1
CHW,M3,CHW_843_V6_M,Chestnut Hill West,843,843,007801,1
MED,M1,MED_2327_V5_M,Elwyn,2327,2327,007301,1
PAO,M3,PAO_1527_V66_M,Paoli/Thorndale,1527,1527,006506,1
WIL,M3,WIL_5211_V6_M,Marcus Hook,5211,5211,007205,1
PAO,M1,PAO_5412_V5_M,Center City Philadelphia,5412,5412,516004,0
LAN,M1,LAN_509_V5_M,Center City Philadelphia,509,509,531007,1
AIR,M3,AIR_469_V66_M,Airport Terminal E F,469,469,007401,1
TRE,M3,TRE_9740_V66_M,Center City Philadelphia,9740,9740,701007,0
TRE,M3,TRE_727_V66_M,Trenton,727,727,007701,1
AIR,M4,AIR_9431_V77_M,Airport,9431,9431,007401,1
AIR,M3,AIR_478_V66_M,Center City Philadelphia,478,478,401406,0
LAN,M4,LAN_5211_V7_M,Center City Philadelphia,5211,5211,538007,1
FOX,M4,FOX_819_V7_M,Center City Philadelphia,819,819,815007,1
FOX,M4,FOX_860_V7_M,Fox Chase,860,860,004815,0
LAN,M4,LAN_2526_V7_M,Doylestown,2526,2526,406538,0
AIR,M3,AIR_9439_V66_M,Airport,9439,9439,007401,1
WAR,M1,WAR_4861_V5_M,Center City Philadelphia,4861,4861,411007,1
WTR,M3,WTR_5312_V6_M,West Trenton,5312,5312,004327,0
FOX,M3,FOX_854_V6_M,Fox Chase,854,854,004815,0
AIR,M4,AIR_9418_V77_M,Center City Philadelphia,9418,9418,401007,0
LAN,M3,LAN_5231_V6_M,Center City Philadelphia,5231,5231,538007,1
CHE,M1,CHE_2760_V5_M,Chestnut Hill East,2760,2760,406720,0
PAO,M3,PAO_5332_V6_M,Center City Philadelphia,5332,5332,505004,0
MED,M1,MED_2357_V5_M,Elwyn,2357,2357,007301,1
LAN,M3,LAN_5211_V6_M,Center City Philadelphia,5211,5211,538007,1
WAR,M3,WAR_407_V66_M,Center City Philadelphia,407,407,411007,1
AIR,M1,AIR_430_V5_M,Center City Philadelphia,430,430,401406,0
MED,M1,MED_2367_V5_M,Elwyn,2367,2367,007301,1
WIL,M1,WIL_3239_V5_M,Newark,3239,3239,007201,1
FOX,M1,FOX_811_V5_M,Center City Philadelphia,811,811,815007,1
NOR,M1,NOR_6217_V5_M,Center City Philadelphia,6217,6217,223004,1
PAO,M4,PAO_3529_V7_M,Malvern,3529,3529,007505,1
WIL,M3,WIL_2520_V6_M,Center City Philadelphia,2520,2520,205406,0
TRE,M4,TRE_717_V77_M,Trenton,717,717,007701,1
WAR,M1,WAR_426_V5_M,Carmel,426,426,406411,0
WAR,M4,WAR_413_V77_M,Center City Philadelphia,413,413,417007,1
PAO,M3,PAO_5340_V6_M,Center City Philadelphia,5340,5340,505004,0
LAN,M1,LAN_514_V5_M,Doylestown,514,514,004538,0
WAR,M3,WAR_408_V66_M,Warminster,408,408,406417,0
WAR,M3,WAR_472_V66_M,Warminster,472,472,406417,0
CHE,M3,CHE_706_V66_M,Chestnut Hill East,706,706,004720,0
LAN,M4,LAN_2532_V7_M,Doylestown,2532,2532,406538,0
NOR,M1,NOR_6231_V5_M,Center City Philadelphia,6231,6231,228004,1
WAR,M1,WAR_7406_V5_M,Warminster,7406,7406,004417,0
WIL,M4,WIL_5213_V7_M,Wilmington,5213,5213,007203,1
FOX,M3,FOX_838_V6_M,Fox Chase,838,838,004815,0
MED,M1,MED_3542_V55_M,Center City Philadelphia,3542,3542,301406,0
CHW,M3,CHW_863_V6_M,Chestnut Hill West,863,863,007801,1
WAR,M1,WAR_436_V5_M,Warminster,436,436,406417,0
WIL,M1,WIL_5249_V5_M,Claymont,5249,5249,007204,1
TRE,M1,TRE_740_V5_M,Center City Philadelphia,740,740,701004,0
NOR,M4,NOR_3210_V7_M,Norristown - Elm Street,3210,3210,406228,0
WIL,M1,WIL_216_V5_M,Center City Philadelphia,216,216,205406,0
CHE,M3,CHE_715_V66_M,Center City Philadelphia,715,715,720007,1
MED,M4,MED_3232_V7_M,Center City Philadelphia,3232,3232,301406,0
CHE,M3,CHE_719_V66_M,Center City Philadelphia,719,719,720007,1
LAN,M1,LAN_3542_V55_M,Link Belt,3542,3542,406534,0
CHW,M1,CHW_829_V5_M,Chestnut Hill West,829,829,007801,1
CHE,M1,CHE_7865_V55_M,Center City Philadelphia,7865,7865,720007,1
MED,M4,MED_2321_V7_M,Elwyn,2321,2321,007301,1
PAO,M3,PAO_3525_V6_M,Thorndale,3525,3525,007501,1
WTR,M3,WTR_3541_V6_M,Center City Philadelphia,3541,3541,327007,1
TRE,M3,TRE_723_V66_M,Trenton,723,723,007701,1
CHW,M3,CHW_823_V6_M,Chestnut Hill West,823,823,007801,1
LAN,M4,LAN_2510_V7_M,Doylestown,2510,2510,406538,0
WTR,M1,WTR_6302_V55_M,West Trenton,6302,6302,004327,0
TRE,M4,TRE_726_V77_M,Center City Philadelphia,726,726,701004,0
CHW,M3,CHW_851_V6_M,Chestnut Hill West,851,851,007801,1
LAN,M3,LAN_2512_V6_M,Doylestown,2512,2512,406538,0
WIL,M1,WIL_1256_V5_M,Center City Philadelphia,1256,1256,201005,0
LAN,M3,LAN_2502_V6_M,Doylestown,2502,2502,406538,0
TRE,M1,TRE_733_V5_M,Trenton,733,733,007701,1
WTR,M1,WTR_6312_V5_M,West Trenton,6312,6312,004327,0
MED,M3,MED_2305_V6_M,Elwyn,2305,2305,007301,1
FOX,M1,FOX_8471_V55_M,Center City Philadelphia,8471,8471,815007,1
AIR,M3,AIR_9427_V66_M,Airport,9427,9427,007401,1
FOX,M3,FOX_826_V6_M,Fox Chase,826,826,004815,0
WAR,M4,WAR_409_V77_M,Center City Philadelphia,409,409,417007,1
LAN,M1,LAN_529_V55_M,Center City Philadelphia,529,529,538007,1
WAR,M3,WAR_417_V66_M,Center City Philadelphia,417,417,417007,1
WTR,M4,WTR_5328_V7_M,West Trenton,5328,5328,004327,0
TRE,M1,TRE_9749_V5_M,Trenton,9749,9749,007701,1
TRE,M1,TRE_772_V5_M,Center City Philadelphia,772,772,701004,0
PAO,M1,PAO_587_V5_M,Thorndale,587,587,007501,1
AIR,M4,AIR_9423_V77_M,Airport,9423,9423,007401,1
WAR,M4,WAR_404_V77_M,Warminster,404,404,406417,0
TRE,M1,TRE_9730_V5_M,Center City Philadelphia,9730,9730,701007,0
CHE,M1,CHE_6779_V5_M,Center City Philadelphia,6779,6779,720004,1
CHE,M4,CHE_707_V77_M,Center City Philadelphia,707,707,720007,1
LAN,M4,LAN_8564_V7_M,Doylestown,8564,8564,004538,0
WTR,M1,WTR_2384_V5_M,West Trenton,2384,2384,406327,0
FOX,M3,FOX_830_V6_M,Fox Chase,830,830,004815,0
AIR,M3,AIR_9418_V66_M,Center City Philadelphia,9418,9418,401007,0
AIR,M1,AIR_3419_V5_M,Airport Terminal E F,3419,3419,007401,1
AIR,M1,AIR_420_V5_M,Center City Philadelphia,420,420,401406,0
CHE,M4,CHE_704_V77_M,Chestnut Hill East,704,704,004720,0
PAO,M1,PAO_564_V5_M,Center City Philadelphia,564,564,505004,0
WAR,M1,WAR_418_V5_M,Carmel,418,418,406411,0
AIR,M4,AIR_448_V77_M,Center City Philadelphia,448,448,401406,0
